day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2018-12-15,7316.857142857143,6287.285714285715,597.2857142857143,37.857142857142854,6343.428571428572,22.142857142857142,15.285714285714286
2018-12-16,7142.142857142857,6054.571428571428,649.5714285714286,43.714285714285715,6148.285714285715,22.285714285714285,15.285714285714286
2018-12-17,8440.285714285714,7406.285714285715,670.5714285714286,36.285714285714285,7472.285714285715,22.571428571428573,15.0
2018-12-18,10304.142857142857,9241.57142857143,676.1428571428571,66.57142857142857,8388.857142857143,24.142857142857142,15.857142857142858
2018-12-19,12560.42857142857,11413.57142857143,698.5714285714286,116.14285714285714,9273.57142857143,24.142857142857142,15.428571428571429
2018-12-20,13726.57142857143,12413.42857142857,681.2857142857143,115.42857142857143,10585.285714285714,23.428571428571427,14.857142857142858
2018-12-21,13795.42857142857,12389.42857142857,726.4285714285714,139.42857142857142,10501.714285714286,22.571428571428573,14.285714285714286
2018-12-22,14998.0,13632.57142857143,659.2857142857143,142.14285714285714,11819.714285714286,23.142857142857142,13.428571428571429
2018-12-23,17134.14285714286,15620.142857142857,670.2857142857143,143.14285714285714,13884.857142857143,24.428571428571427,13.857142857142858
2018-12-24,18164.85714285714,16758.428571428572,565.4285714285714,144.28571428571428,15085.0,23.857142857142858,13.571428571428571
2018-12-25,16106.0,14788.57142857143,513.8571428571429,113.85714285714286,14038.0,21.142857142857142,12.285714285714286
2018-12-26,15546.57142857143,14181.857142857143,528.8571428571429,72.14285714285714,14825.57142857143,20.142857142857142,11.857142857142858
2018-12-27,14668.57142857143,13565.142857142857,470.57142857142856,62.857142857142854,14013.0,19.714285714285715,12.285714285714286
2018-12-28,14737.857142857143,13665.57142857143,486.0,39.0,14154.714285714286,19.428571428571427,12.285714285714286
2018-12-29,13694.714285714286,12704.714285714286,476.85714285714283,34.42857142857143,13126.714285714286,17.857142857142858,11.857142857142858
2018-12-30,11454.42857142857,10682.42857142857,402.85714285714283,30.285714285714285,10984.857142857143,15.857142857142858,11.0
2018-12-31,8864.714285714286,8245.285714285714,355.14285714285717,29.142857142857142,8456.42857142857,14.857142857142858,11.285714285714286
2019-01-01,9723.857142857143,8979.285714285714,429.85714285714283,28.714285714285715,9225.57142857143,15.0,11.428571428571429
2019-01-02,7650.571428571428,6983.857142857143,381.85714285714283,28.857142857142858,7175.0,15.571428571428571,11.857142857142858
2019-01-03,7149.857142857143,6300.428571428572,432.85714285714283,29.428571428571427,6597.571428571428,16.285714285714285,11.857142857142858
2019-01-04,6288.285714285715,5489.571428571428,367.2857142857143,29.142857142857142,5820.142857142857,15.428571428571429,11.428571428571429
2019-01-05,5744.428571428572,5002.285714285715,335.57142857142856,32.285714285714285,5317.142857142857,15.857142857142858,12.0
2019-01-06,5356.0,4581.428571428572,352.57142857142856,29.428571428571427,4918.428571428572,16.857142857142858,12.142857142857142
2019-01-07,5611.857142857143,4618.857142857143,411.85714285714283,31.428571428571427,5021.714285714285,17.714285714285715,12.0
2019-01-08,4607.428571428572,3734.4285714285716,323.0,30.285714285714285,4108.0,18.428571428571427,12.571428571428571
2019-01-09,4656.285714285715,3881.1428571428573,293.42857142857144,24.428571428571427,4214.428571428572,17.857142857142858,12.714285714285714
2019-01-10,5206.714285714285,4489.714285714285,293.57142857142856,23.285714285714285,4829.0,17.857142857142858,12.857142857142858
2019-01-11,5043.285714285715,4333.142857142857,286.85714285714283,25.285714285714285,4672.428571428572,18.857142857142858,13.571428571428571
2019-01-12,6424.714285714285,5644.571428571428,302.57142857142856,23.714285714285715,6039.142857142857,20.0,13.857142857142858
2019-01-13,6411.0,5695.142857142857,271.2857142857143,23.571428571428573,6066.285714285715,19.428571428571427,14.0
2019-01-14,5793.0,5289.0,210.14285714285714,18.571428571428573,5599.428571428572,18.428571428571427,13.714285714285714
2019-01-15,7064.857142857143,6374.857142857143,249.42857142857142,64.0,6816.142857142857,19.571428571428573,14.285714285714286
2019-01-16,6530.285714285715,5789.0,272.0,89.14285714285714,6247.571428571428,20.428571428571427,14.857142857142858
2019-01-17,4743.857142857143,4198.714285714285,178.42857142857142,89.28571428571429,4476.571428571428,19.285714285714285,14.571428571428571
2019-01-18,4638.714285714285,4098.571428571428,174.71428571428572,93.28571428571429,4368.0,20.0,15.142857142857142
2019-01-19,5021.0,4405.428571428572,188.28571428571428,101.57142857142857,4728.142857142857,19.571428571428573,15.0
2019-01-20,5006.142857142857,4356.714285714285,197.14285714285714,115.0,4688.571428571428,19.857142857142858,15.285714285714286
2019-01-21,5160.714285714285,4523.714285714285,187.71428571428572,118.14285714285714,4815.857142857143,19.857142857142858,15.285714285714286
2019-01-22,4636.428571428572,4074.285714285714,160.71428571428572,96.71428571428571,4123.285714285715,18.428571428571427,14.428571428571429
2019-01-23,5478.714285714285,4917.857142857143,143.71428571428572,68.42857142857143,4990.285714285715,18.142857142857142,14.142857142857142
2019-01-24,5966.0,5341.571428571428,152.57142857142858,70.71428571428571,5507.0,17.857142857142858,14.0
2019-01-25,6142.857142857143,5500.571428571428,154.71428571428572,82.14285714285714,5668.714285714285,16.714285714285715,13.142857142857142
2019-01-26,6292.0,5636.428571428572,145.85714285714286,73.28571428571429,5837.714285714285,16.714285714285715,13.0
2019-01-27,6303.571428571428,5667.285714285715,138.28571428571428,58.714285714285715,5853.285714285715,16.285714285714285,12.857142857142858
2019-01-28,5938.0,5275.142857142857,143.71428571428572,59.285714285714285,5491.714285714285,16.285714285714285,13.0
2019-01-29,6987.0,6205.714285714285,215.71428571428572,39.285714285714285,6724.142857142857,19.428571428571427,14.142857142857142
2019-01-30,8759.857142857143,7824.285714285715,247.0,39.285714285714285,8497.714285714286,19.571428571428573,14.0
2019-01-31,8304.857142857143,7398.428571428572,255.42857142857142,41.0,8010.857142857143,19.714285714285715,14.0
2019-02-01,7998.571428571428,7117.571428571428,263.2857142857143,23.285714285714285,7726.142857142857,19.714285714285715,13.857142857142858
2019-02-02,7915.285714285715,7026.571428571428,256.57142857142856,23.714285714285715,7656.0,19.0,13.428571428571429
2019-02-03,7856.0,6971.428571428572,268.0,25.0,7608.428571428572,19.142857142857142,13.428571428571429
2019-02-04,8022.714285714285,7088.571428571428,307.14285714285717,21.714285714285715,7794.571428571428,19.571428571428573,13.428571428571429
2019-02-05,6544.571428571428,5727.571428571428,296.42857142857144,23.285714285714285,6342.714285714285,19.285714285714285,13.0
2019-02-06,3741.1428571428573,3142.8571428571427,251.0,25.142857142857142,3551.714285714286,18.428571428571427,12.857142857142858
2019-02-07,4395.0,3644.0,269.2857142857143,27.857142857142858,4175.0,19.714285714285715,13.285714285714286
2019-02-08,4515.0,3744.5714285714284,281.14285714285717,28.285714285714285,4280.428571428572,20.0,13.0
2019-02-09,5090.714285714285,4200.857142857143,350.85714285714283,33.57142857142857,4802.571428571428,20.428571428571427,13.142857142857142
2019-02-10,5197.142857142857,4235.857142857143,388.57142857142856,36.857142857142854,4885.428571428572,20.714285714285715,13.0
2019-02-11,5167.428571428572,4185.714285714285,350.42857142857144,58.285714285714285,4857.714285714285,20.571428571428573,13.285714285714286
2019-02-12,6654.857142857143,5472.285714285715,336.2857142857143,55.142857142857146,6336.857142857143,20.428571428571427,14.142857142857142
2019-02-13,7807.285714285715,6527.285714285715,369.14285714285717,53.714285714285715,7477.285714285715,21.857142857142858,14.142857142857142
2019-02-14,9277.142857142857,7921.142857142857,400.2857142857143,56.57142857142857,8932.857142857143,21.571428571428573,14.0
2019-02-15,9235.714285714286,7902.142857142857,375.2857142857143,61.42857142857143,8900.142857142857,21.142857142857142,14.142857142857142
2019-02-16,10703.857142857143,9443.857142857143,330.85714285714283,74.14285714285714,10370.285714285714,22.428571428571427,15.285714285714286
2019-02-17,12891.857142857143,11377.857142857143,359.0,81.85714285714286,12514.285714285714,23.428571428571427,15.571428571428571
2019-02-18,12764.714285714286,11332.285714285714,371.0,61.0,12383.0,23.571428571428573,15.571428571428571
2019-02-19,10729.42857142857,9582.714285714286,332.7142857142857,66.0,10358.142857142857,20.714285714285715,13.857142857142858
2019-02-20,10378.714285714286,9196.57142857143,322.85714285714283,84.71428571428571,10006.142857142857,20.571428571428573,14.285714285714286
2019-02-21,8226.142857142857,7265.428571428572,290.42857142857144,73.14285714285714,7938.142857142857,20.142857142857142,14.0
2019-02-22,8698.857142857143,7547.571428571428,408.42857142857144,77.57142857142857,8366.142857142857,21.0,14.571428571428571
2019-02-23,4891.428571428572,3851.8571428571427,403.85714285714283,60.857142857142854,4545.714285714285,21.571428571428573,13.857142857142858
2019-02-24,5140.857142857143,4181.285714285715,385.7142857142857,58.285714285714285,4486.571428571428,21.857142857142858,14.142857142857142
2019-02-25,5680.142857142857,4504.571428571428,374.57142857142856,56.42857142857143,5001.285714285715,22.428571428571427,14.142857142857142
2019-02-26,6135.714285714285,4908.428571428572,386.7142857142857,50.142857142857146,5461.285714285715,24.571428571428573,15.142857142857142
2019-02-27,5315.0,4227.428571428572,359.7142857142857,30.571428571428573,4657.571428571428,23.285714285714285,14.714285714285714
2019-02-28,5616.428571428572,4537.0,361.85714285714283,36.57142857142857,4619.714285714285,23.0,14.857142857142858
2019-03-01,5668.571428571428,4775.285714285715,252.0,32.857142857142854,4333.571428571428,24.142857142857142,15.0
2019-03-02,5434.857142857143,4609.857142857143,237.85714285714286,33.142857142857146,4163.428571428572,23.714285714285715,15.714285714285714
2019-03-03,2944.285714285714,2309.5714285714284,204.71428571428572,24.714285714285715,2045.5714285714287,22.285714285714285,15.571428571428571
2019-03-04,2426.8571428571427,1990.857142857143,212.71428571428572,26.285714285714285,1551.857142857143,21.571428571428573,15.285714285714286
2019-03-05,2067.0,1517.0,193.28571428571428,28.714285714285715,1203.2857142857142,20.571428571428573,15.142857142857142
2019-03-06,2321.4285714285716,1550.857142857143,194.42857142857142,29.0,1442.2857142857142,21.714285714285715,15.285714285714286
2019-03-07,2122.285714285714,1337.2857142857142,170.85714285714286,22.571428571428573,1540.4285714285713,22.142857142857142,15.285714285714286
2019-03-08,2048.5714285714284,1199.7142857142858,168.42857142857142,58.42857142857143,1580.142857142857,22.142857142857142,15.285714285714286
2019-03-09,2153.285714285714,1272.142857142857,175.71428571428572,57.857142857142854,1668.0,21.142857142857142,14.857142857142858
2019-03-10,2520.1428571428573,1581.0,201.57142857142858,69.0,1987.857142857143,21.428571428571427,14.857142857142858
2019-03-11,2746.4285714285716,1816.4285714285713,205.28571428571428,74.14285714285714,2216.714285714286,23.142857142857142,15.714285714285714
2019-03-12,3023.285714285714,2294.8571428571427,200.57142857142858,71.0,2499.0,24.142857142857142,16.142857142857142
2019-03-13,3596.1428571428573,2848.1428571428573,221.85714285714286,269.2857142857143,2836.4285714285716,25.428571428571427,17.571428571428573
2019-03-14,4118.0,3343.714285714286,218.42857142857142,271.42857142857144,3384.8571428571427,26.142857142857142,18.428571428571427
2019-03-15,4507.857142857143,3732.4285714285716,266.42857142857144,233.0,4032.1428571428573,25.714285714285715,18.714285714285715
2019-03-16,4555.0,3646.1428571428573,344.85714285714283,235.0,3933.1428571428573,25.285714285714285,18.285714285714285
2019-03-17,4360.857142857143,3469.8571428571427,361.2857142857143,223.28571428571428,3712.8571428571427,26.285714285714285,18.714285714285715
2019-03-18,4398.857142857143,3509.5714285714284,368.14285714285717,217.85714285714286,3739.5714285714284,25.142857142857142,18.714285714285715
2019-03-19,4182.571428571428,3250.714285714286,396.57142857142856,219.14285714285714,3504.285714285714,24.142857142857142,18.714285714285715
2019-03-20,3952.5714285714284,3220.285714285714,410.14285714285717,23.0,3517.5714285714284,23.571428571428573,18.571428571428573
2019-03-21,3507.1428571428573,2815.8571428571427,428.57142857142856,28.285714285714285,3069.1428571428573,24.0,19.142857142857142
2019-03-22,3203.8571428571427,2380.4285714285716,489.0,29.571428571428573,2698.714285714286,26.285714285714285,20.714285714285715
2019-03-23,3200.5714285714284,2506.714285714286,407.0,28.428571428571427,2823.0,27.714285714285715,21.571428571428573
2019-03-24,3317.285714285714,2636.285714285714,403.57142857142856,29.285714285714285,2955.1428571428573,28.285714285714285,21.857142857142858
2019-03-25,3090.5714285714284,2393.285714285714,418.0,32.0,2711.0,29.857142857142858,22.428571428571427
2019-03-26,3131.714285714286,2437.8571428571427,417.85714285714283,37.142857142857146,2707.0,31.285714285714285,22.571428571428573
2019-03-27,2881.0,2203.8571428571427,400.57142857142856,36.57142857142857,2418.4285714285716,32.42857142857143,22.714285714285715
2019-03-28,3180.1428571428573,2488.5714285714284,413.42857142857144,31.0,2695.8571428571427,35.57142857142857,22.285714285714285
2019-03-29,3592.1428571428573,3065.4285714285716,336.14285714285717,27.857142857142858,3158.0,33.857142857142854,21.142857142857142
2019-03-30,3666.5714285714284,3120.1428571428573,347.2857142857143,26.428571428571427,3237.4285714285716,34.714285714285715,20.714285714285715
2019-03-31,3499.4285714285716,3002.285714285714,298.14285714285717,25.571428571428573,3126.1428571428573,33.0,19.857142857142858
2019-04-01,3482.5714285714284,3004.4285714285716,273.7142857142857,23.714285714285715,3133.285714285714,31.285714285714285,18.571428571428573
2019-04-02,3542.0,3081.0,265.42857142857144,18.428571428571427,3220.285714285714,32.285714285714285,19.571428571428573
2019-04-03,3681.8571428571427,3224.8571428571427,263.57142857142856,16.285714285714285,3393.0,31.0,19.0
2019-04-04,3447.714285714286,3014.4285714285716,246.0,13.571428571428571,3192.714285714286,26.714285714285715,18.428571428571427
2019-04-05,2905.285714285714,2486.1428571428573,226.28571428571428,13.285714285714286,2676.714285714286,28.428571428571427,18.428571428571427
2019-04-06,3033.285714285714,2581.0,193.14285714285714,12.857142857142858,2723.4285714285716,26.285714285714285,18.428571428571427
2019-04-07,3237.4285714285716,2810.714285714286,185.71428571428572,12.428571428571429,2933.714285714286,26.428571428571427,18.714285714285715
2019-04-08,3847.0,3426.1428571428573,177.14285714285714,10.0,3551.8571428571427,26.571428571428573,19.0
2019-04-09,4201.0,3788.8571428571427,168.42857142857142,9.857142857142858,3934.8571428571427,24.714285714285715,17.714285714285715
2019-04-10,4012.8571428571427,3612.0,159.42857142857142,11.0,3765.714285714286,24.142857142857142,17.142857142857142
2019-04-11,4198.142857142857,3800.0,160.14285714285714,11.0,3941.0,25.714285714285715,17.142857142857142
2019-04-12,4210.857142857143,3803.5714285714284,170.42857142857142,8.714285714285714,3955.0,24.285714285714285,16.857142857142858
2019-04-13,4668.285714285715,4400.142857142857,156.71428571428572,6.285714285714286,4493.571428571428,23.857142857142858,16.714285714285715
2019-04-14,5082.714285714285,4821.714285714285,164.85714285714286,6.0,4903.571428571428,23.285714285714285,16.285714285714285
2019-04-15,6889.0,6643.0,167.14285714285714,7.714285714285714,5685.142857142857,23.0,16.428571428571427
2019-04-16,6649.428571428572,6404.142857142857,161.28571428571428,11.571428571428571,5423.714285714285,22.142857142857142,15.714285714285714
2019-04-17,7246.714285714285,6987.0,175.42857142857142,12.142857142857142,5994.0,21.285714285714285,15.285714285714286
2019-04-18,7306.857142857143,7043.714285714285,186.42857142857142,12.571428571428571,6059.428571428572,19.428571428571427,15.0
2019-04-19,7178.714285714285,6931.142857142857,177.71428571428572,12.857142857142858,5931.857142857143,17.714285714285715,14.285714285714286
2019-04-20,6843.142857142857,6594.142857142857,180.14285714285714,14.571428571428571,5638.571428571428,18.285714285714285,14.714285714285714
2019-04-21,6360.857142857143,6079.714285714285,214.28571428571428,14.142857142857142,5157.428571428572,19.0,15.285714285714286
2019-04-22,4143.857142857143,3844.285714285714,226.71428571428572,14.714285714285714,3946.1428571428573,19.714285714285715,15.428571428571429
2019-04-23,4447.571428571428,4150.428571428572,225.0,9.714285714285714,4276.857142857143,19.857142857142858,15.571428571428571
2019-04-24,4013.4285714285716,3708.714285714286,238.85714285714286,7.714285714285714,3841.5714285714284,20.0,15.714285714285714
2019-04-25,4130.857142857143,3713.714285714286,230.85714285714286,9.714285714285714,3818.4285714285716,22.285714285714285,17.0
2019-04-26,4063.1428571428573,3649.285714285714,234.42857142857142,11.0,3744.1428571428573,23.0,18.0
2019-04-27,3782.4285714285716,3338.714285714286,261.85714285714283,9.571428571428571,3451.285714285714,23.0,18.0
2019-04-28,3594.0,3139.4285714285716,227.71428571428572,12.285714285714286,3229.285714285714,22.714285714285715,17.571428571428573
2019-04-29,3842.1428571428573,3392.714285714286,226.14285714285714,10.142857142857142,3483.4285714285716,22.0,17.428571428571427
2019-04-30,3297.8571428571427,2809.5714285714284,271.14285714285717,11.285714285714286,2889.0,22.142857142857142,18.0
2019-05-01,3170.4285714285716,2660.285714285714,260.0,13.714285714285714,2757.714285714286,22.428571428571427,17.857142857142858
2019-05-02,3011.5714285714284,2249.285714285714,278.42857142857144,12.0,2700.5714285714284,20.571428571428573,16.857142857142858
2019-05-03,2999.8571428571427,2161.714285714286,312.0,11.714285714285714,2620.8571428571427,20.571428571428573,16.285714285714285
2019-05-04,2853.5714285714284,2029.4285714285713,296.42857142857144,14.714285714285714,2441.5714285714284,19.428571428571427,15.428571428571429
2019-05-05,2701.1428571428573,1936.7142857142858,275.0,12.142857142857142,2338.285714285714,18.571428571428573,14.714285714285714
2019-05-06,2552.285714285714,1762.142857142857,280.85714285714283,14.285714285714286,2185.4285714285716,17.714285714285715,13.714285714285714
2019-05-07,2522.0,1701.142857142857,279.14285714285717,14.428571428571429,2183.5714285714284,17.714285714285715,13.285714285714286
2019-05-08,2471.0,1649.5714285714287,274.85714285714283,13.571428571428571,2131.714285714286,17.285714285714285,13.428571428571429
2019-05-09,2990.285714285714,2384.714285714286,279.2857142857143,18.714285714285715,2644.8571428571427,17.428571428571427,13.0
2019-05-10,3284.4285714285716,2720.714285714286,271.85714285714283,17.714285714285715,2998.0,16.571428571428573,12.0
2019-05-11,3826.714285714286,3196.714285714286,274.42857142857144,15.142857142857142,3569.285714285714,17.142857142857142,11.285714285714286
2019-05-12,4826.142857142857,4075.5714285714284,320.2857142857143,19.428571428571427,4512.0,18.714285714285715,12.142857142857142
2019-05-13,5525.142857142857,4655.571428571428,371.85714285714283,17.428571428571427,5181.428571428572,20.142857142857142,12.857142857142858
2019-05-14,6968.714285714285,6072.0,368.57142857142856,20.0,6610.571428571428,21.0,13.0
2019-05-15,7933.571428571428,6860.0,399.7142857142857,27.857142857142858,7536.857142857143,22.285714285714285,13.0
2019-05-16,7859.571428571428,6861.857142857143,389.0,30.571428571428573,7497.571428571428,23.714285714285715,14.285714285714286
2019-05-17,7845.0,6861.0,366.85714285714283,33.57142857142857,7491.428571428572,24.857142857142858,15.428571428571429
2019-05-18,8550.42857142857,7573.428571428572,369.57142857142856,42.0,8087.142857142857,25.714285714285715,16.857142857142858
2019-05-19,8347.285714285714,7475.0,334.7142857142857,38.142857142857146,7918.0,25.428571428571427,17.0
2019-05-20,9207.714285714286,8383.57142857143,297.7142857142857,42.142857142857146,8794.285714285714,26.428571428571427,18.0
2019-05-21,8794.285714285714,8027.857142857143,285.85714285714283,41.57142857142857,8392.0,26.285714285714285,18.428571428571427
2019-05-22,8970.857142857143,8317.285714285714,297.2857142857143,33.42857142857143,8590.714285714286,27.285714285714285,19.0
2019-05-23,8757.142857142857,8128.857142857143,286.57142857142856,35.57142857142857,8350.714285714286,25.142857142857142,17.0
2019-05-24,8541.0,7918.285714285715,276.7142857142857,42.0,8121.428571428572,23.571428571428573,15.714285714285714
2019-05-25,8856.0,8227.285714285714,277.14285714285717,35.57142857142857,8544.142857142857,23.428571428571427,15.142857142857142
2019-05-26,9689.857142857143,8861.0,329.42857142857144,52.0,9321.285714285714,24.714285714285715,15.0
2019-05-27,9657.42857142857,8843.714285714286,345.85714285714283,48.142857142857146,9281.285714285714,25.0,14.285714285714286
2019-05-28,10250.714285714286,9322.57142857143,361.85714285714283,48.57142857142857,9870.857142857143,26.857142857142858,14.142857142857142
2019-05-29,10141.285714285714,9246.42857142857,384.85714285714283,50.0,9769.714285714286,25.428571428571427,13.428571428571429
2019-05-30,11195.42857142857,10267.857142857143,438.7142857142857,40.714285714285715,10850.285714285714,27.428571428571427,14.857142857142858
2019-05-31,11338.714285714286,10430.142857142857,441.85714285714283,32.857142857142854,11018.285714285714,29.285714285714285,16.0
2019-06-01,10541.285714285714,9666.857142857143,467.7142857142857,30.571428571428573,10193.42857142857,29.142857142857142,16.0
2019-06-02,9621.57142857143,8904.0,454.0,16.714285714285715,9297.285714285714,28.571428571428573,15.714285714285714
2019-06-03,8385.857142857143,7610.428571428572,516.4285714285714,19.0,7970.285714285715,27.714285714285715,15.714285714285714
2019-06-04,6751.571428571428,6085.571428571428,515.8571428571429,18.0,6352.571428571428,26.142857142857142,15.142857142857142
2019-06-05,5991.857142857143,5385.571428571428,449.85714285714283,19.571428571428573,5624.142857142857,26.285714285714285,15.428571428571429
2019-06-06,4543.0,4002.714285714286,405.14285714285717,20.714285714285715,4173.0,25.428571428571427,15.0
2019-06-07,5024.142857142857,4457.0,415.57142857142856,33.57142857142857,4633.285714285715,25.0,14.714285714285714
2019-06-08,4478.142857142857,3936.0,367.7142857142857,41.42857142857143,4136.285714285715,24.0,14.285714285714286
2019-06-09,4664.857142857143,4122.428571428572,347.0,54.714285714285715,4349.0,23.285714285714285,14.428571428571429
2019-06-10,4735.857142857143,4250.428571428572,263.14285714285717,52.0,4520.714285714285,22.571428571428573,14.285714285714286
2019-06-11,6034.428571428572,5459.571428571428,231.85714285714286,49.714285714285715,5811.0,22.428571428571427,14.428571428571429
2019-06-12,7288.285714285715,6605.428571428572,238.0,51.285714285714285,7049.0,22.285714285714285,14.142857142857142
2019-06-13,8930.0,8137.0,252.71428571428572,64.57142857142857,8681.142857142857,22.428571428571427,14.142857142857142
2019-06-14,8015.428571428572,7244.571428571428,229.14285714285714,63.857142857142854,7790.571428571428,21.428571428571427,13.857142857142858
2019-06-15,7875.142857142857,7111.0,227.42857142857142,68.14285714285714,7642.714285714285,21.857142857142858,13.857142857142858
2019-06-16,6953.714285714285,6253.571428571428,197.28571428571428,53.0,6751.428571428572,21.285714285714285,13.714285714285714
2019-06-17,7149.714285714285,6458.142857142857,203.57142857142858,55.857142857142854,6939.857142857143,22.571428571428573,14.0
2019-06-18,6608.285714285715,6001.285714285715,202.85714285714286,66.71428571428571,6401.714285714285,22.428571428571427,13.857142857142858
2019-06-19,6532.714285714285,5966.0,241.71428571428572,62.0,6292.571428571428,23.428571428571427,14.285714285714286
2019-06-20,5114.571428571428,4605.142857142857,242.71428571428572,56.714285714285715,4852.428571428572,23.857142857142858,14.428571428571429
2019-06-21,5301.142857142857,4762.714285714285,240.71428571428572,48.142857142857146,4993.0,24.571428571428573,14.428571428571429
2019-06-22,5186.285714285715,4656.428571428572,242.71428571428572,41.714285714285715,4886.428571428572,24.571428571428573,14.571428571428571
2019-06-23,5733.714285714285,5125.285714285715,291.42857142857144,43.42857142857143,5396.857142857143,25.857142857142858,14.857142857142858
2019-06-24,6076.571428571428,5437.142857142857,303.42857142857144,42.0,5699.285714285715,25.571428571428573,14.571428571428571
2019-06-25,6606.714285714285,5878.571428571428,314.57142857142856,35.142857142857146,6208.142857142857,25.571428571428573,14.571428571428571
2019-06-26,5412.857142857143,4672.285714285715,278.7142857142857,38.285714285714285,5026.714285714285,26.571428571428573,14.857142857142858
2019-06-27,5725.571428571428,4841.571428571428,321.14285714285717,34.857142857142854,5311.571428571428,26.857142857142858,14.857142857142858
2019-06-28,5721.428571428572,4866.428571428572,325.0,32.57142857142857,5345.428571428572,27.142857142857142,15.0
2019-06-29,5745.285714285715,4853.857142857143,346.2857142857143,35.285714285714285,5347.428571428572,27.857142857142858,15.428571428571429
2019-06-30,5182.142857142857,4358.285714285715,301.57142857142856,35.142857142857146,4808.714285714285,26.714285714285715,15.0
2019-07-01,4060.1428571428573,3345.5714285714284,252.0,37.857142857142854,3736.5714285714284,26.714285714285715,15.0
2019-07-02,2615.714285714286,2043.142857142857,222.57142857142858,44.857142857142854,2334.0,26.285714285714285,15.0
2019-07-03,2363.8571428571427,1865.7142857142858,221.71428571428572,42.57142857142857,2099.8571428571427,24.285714285714285,14.142857142857142
2019-07-04,1935.857142857143,1658.142857142857,138.71428571428572,36.857142857142854,1745.142857142857,24.285714285714285,13.857142857142858
2019-07-05,2497.285714285714,2209.0,148.0,35.714285714285715,2251.8571428571427,24.714285714285715,14.428571428571429
2019-07-06,2487.1428571428573,2246.8571428571427,122.57142857142857,30.571428571428573,2267.4285714285716,25.0,14.571428571428571
2019-07-07,2836.8571428571427,2562.1428571428573,154.57142857142858,30.714285714285715,2601.285714285714,25.571428571428573,14.571428571428571
2019-07-08,3295.1428571428573,3013.0,163.28571428571428,26.714285714285715,3065.714285714286,24.857142857142858,14.714285714285714
2019-07-09,3635.5714285714284,3342.1428571428573,176.85714285714286,18.714285714285715,3391.285714285714,26.0,15.0
2019-07-10,4339.0,3899.285714285714,250.71428571428572,22.714285714285715,4069.285714285714,29.285714285714285,15.714285714285714
2019-07-11,4462.142857142857,3979.4285714285716,288.0,22.714285714285715,4172.142857142857,29.142857142857142,16.0
2019-07-12,4123.0,3645.1428571428573,279.42857142857144,21.714285714285715,3884.8571428571427,28.142857142857142,15.142857142857142
2019-07-13,4192.285714285715,3617.285714285714,337.85714285714283,21.0,3918.8571428571427,28.285714285714285,14.857142857142858
2019-07-14,4122.0,3531.285714285714,349.57142857142856,21.428571428571427,3836.714285714286,28.714285714285715,15.571428571428571
2019-07-15,4115.428571428572,3489.5714285714284,383.85714285714283,22.285714285714285,3808.285714285714,29.285714285714285,15.571428571428571
2019-07-16,4275.428571428572,3636.8571428571427,375.57142857142856,21.142857142857142,3968.714285714286,29.285714285714285,15.857142857142858
2019-07-17,3677.1428571428573,3178.285714285714,279.57142857142856,23.714285714285715,3305.714285714286,26.857142857142858,15.714285714285714
2019-07-18,3379.714285714286,2902.5714285714284,252.28571428571428,24.428571428571427,2955.4285714285716,29.285714285714285,15.857142857142858
2019-07-19,3117.8571428571427,2653.285714285714,251.0,25.571428571428573,2695.714285714286,30.285714285714285,16.0
2019-07-20,3183.1428571428573,2793.4285714285716,194.14285714285714,23.428571428571427,2779.714285714286,29.571428571428573,15.714285714285714
2019-07-21,3062.5714285714284,2700.714285714286,172.85714285714286,20.428571428571427,2659.1428571428573,29.285714285714285,15.285714285714286
2019-07-22,3356.1428571428573,2952.714285714286,177.28571428571428,20.714285714285715,2401.4285714285716,29.714285714285715,15.571428571428571
2019-07-23,3178.1428571428573,2806.5714285714284,165.42857142857142,18.857142857142858,2075.1428571428573,29.0,15.142857142857142
2019-07-24,4049.4285714285716,3579.4285714285716,188.42857142857142,12.428571428571429,2776.5714285714284,31.285714285714285,15.0
2019-07-25,4167.571428571428,3713.714285714286,176.14285714285714,14.142857142857142,2876.4285714285716,28.714285714285715,15.428571428571429
2019-07-26,4619.714285714285,4154.285714285715,175.0,12.571428571428571,3109.0,28.142857142857142,15.714285714285714
2019-07-27,4667.285714285715,4168.0,210.42857142857142,13.857142857142858,3109.4285714285716,28.142857142857142,15.714285714285714
2019-07-28,4943.571428571428,4346.714285714285,280.0,22.857142857142858,3332.4285714285716,28.428571428571427,16.0
2019-07-29,5087.428571428572,4493.428571428572,264.42857142857144,23.857142857142858,3710.1428571428573,28.285714285714285,15.571428571428571
2019-07-30,5797.285714285715,5104.571428571428,309.14285714285717,24.714285714285715,4342.857142857143,29.428571428571427,15.428571428571429
2019-07-31,6045.428571428572,5347.285714285715,332.42857142857144,44.142857142857146,4447.571428571428,28.0,15.714285714285714
2019-08-01,7775.428571428572,5956.142857142857,355.7142857142857,240.57142857142858,6098.714285714285,29.714285714285715,15.0
2019-08-02,7389.714285714285,5575.428571428572,366.7142857142857,243.14285714285714,5900.142857142857,31.0,15.571428571428571
2019-08-03,7401.0,5615.428571428572,340.2857142857143,242.28571428571428,5962.142857142857,30.857142857142858,15.714285714285714
