day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-02-04,4711.125,6590,2643.25,4217,588.625,1247,65.625,51,29.5,34,15.5,16
2020-02-05,8153.625,31514,3062.0,5712,665.875,1095,59.25,33,30.25,31,15.875,19
2020-02-06,8446.125,7102,3346.0,5118,712.5,755,55.25,19,29.75,28,15.875,18
2020-02-07,8424.0,4333,3506.0,3240,721.875,736,38.75,24,29.625,32,16.25,21
2020-02-08,8749.75,7113,4006.125,6137,681.375,217,33.375,33,28.875,34,17.125,22
2020-02-09,9361.25,7566,4659.25,6097,633.375,229,34.25,29,29.75,29,17.75,18
2020-02-10,9929.5,7709,5142.75,5728,690.0,553,31.25,34,30.0,24,17.875,15
2020-02-11,9692.875,5616,4967.375,3490,630.75,214,30.125,18,30.125,29,18.625,20
2020-02-12,9325.375,3650,4780.25,2720,513.125,306,25.375,13,30.375,36,19.375,22
2020-02-13,6260.25,6993,4853.25,6296,423.125,375,22.625,11,30.625,33,19.75,22
2020-02-14,5563.25,1526,4273.375,479,360.25,252,22.0,14,29.75,21,19.5,16
2020-02-15,5983.0,7691,4653.0,6277,290.875,181,21.125,17,30.0,34,19.0,17
2020-02-16,7310.5,17733,5933.625,16382,286.375,181,43.375,211,28.875,25,18.25,16
2020-02-17,7091.75,5816,5672.875,4011,277.5,158,42.5,22,28.625,27,18.125,17
2020-02-18,6838.625,5684,5480.0,4185,240.5,257,47.5,74,29.25,29,18.75,20
2020-02-19,7225.0,8707,6046.75,8024,226.125,99,47.5,18,29.875,34,18.875,21
2020-02-20,7712.0,7546,6321.125,4915,257.25,555,47.125,10,30.625,42,18.625,20
2020-02-21,7516.625,5430,5953.875,3358,250.375,320,47.375,13,31.125,37,18.875,24
2020-02-22,8913.125,12698,7383.875,11919,243.25,195,49.5,31,34.625,49,19.0,17
2020-02-23,8827.875,7009,7324.875,5805,243.375,182,49.625,18,34.5,33,18.75,15
2020-02-24,8387.0,14206,6849.0,12575,275.375,437,25.75,20,36.5,41,19.25,20
2020-02-25,8020.0,2880,6587.75,1921,286.375,246,25.375,19,37.625,36,19.375,18
2020-02-26,8694.75,11082,7328.5,10111,281.375,217,19.625,28,38.75,38,19.75,23
2020-02-27,8108.625,4018,6707.375,3055,292.25,186,19.875,20,38.75,34,19.25,17
2020-02-28,7642.875,3820,6430.625,2701,316.75,751,24.875,50,38.0,36,19.125,19
2020-02-29,7528.625,4516,6314.625,2430,310.5,270,29.875,53,37.375,32,18.5,19
2020-03-01,6154.125,1702,5006.125,1451,295.875,78,33.5,60,33.625,19,17.75,11
2020-03-02,5688.25,3282,4549.875,2155,292.375,154,34.625,27,32.75,26,18.125,18
2020-03-03,4743.25,6646,3643.5,5324,258.875,169,33.75,13,30.75,25,17.625,16
2020-03-04,5672.125,10311,4470.25,8535,294.625,532,34.0,21,30.375,33,18.25,23
2020-03-05,4786.125,3994,3580.875,2996,287.5,160,33.125,21,29.0,27,17.875,20
2020-03-06,4613.5,2637,3492.625,2349,278.75,116,35.375,38,29.625,39,18.125,19
2020-03-07,5048.25,7298,3809.5,5236,228.125,346,42.75,109,31.5,51,18.5,22
2020-03-08,4735.0,2010,3716.375,1685,202.125,62,39.5,27,31.125,29,17.875,14
2020-03-09,5083.25,4488,4043.125,4065,213.5,169,33.75,14,33.375,37,18.5,16
2020-03-10,5556.625,7069,4516.5,5942,260.5,530,37.375,56,34.5,35,18.5,18
2020-03-11,5563.375,6700,4614.25,6106,260.5,169,42.375,53,36.0,37,19.0,20
2020-03-12,4899.5,5000,4090.875,4348,207.125,105,42.75,24,35.125,26,18.5,19
2020-03-13,4689.625,2315,3952.875,1892,192.0,39,51.875,94,34.375,21,17.75,14
2020-03-14,4549.25,1514,3800.375,1129,184.0,52,50.875,30,32.125,21,17.375,16
2020-03-15,3917.875,2247,3393.875,1984,146.5,46,38.0,6,28.125,19,16.625,16
2020-03-16,4194.875,4226,3611.625,3427,166.625,223,44.25,77,28.125,29,17.375,20
2020-03-17,4276.75,5143,3624.625,4169,198.125,421,47.625,41,27.375,31,18.0,21
2020-03-18,4081.375,5506,3442.625,4486,228.875,776,48.375,62,26.875,31,18.25,20
2020-03-19,3999.875,6048,3261.125,4654,265.375,461,43.875,17,25.75,28,18.375,21
2020-03-20,4153.875,6232,3341.125,4988,279.375,217,47.0,49,28.375,47,20.0,32
2020-03-21,4658.75,6354,3700.0,4763,306.5,256,43.5,66,30.75,40,21.625,27
2020-03-22,5180.125,5685,4086.25,4219,316.875,135,45.5,46,32.125,32,22.125,20
2020-03-23,5818.375,7353,4319.25,3848,362.625,412,48.625,31,34.125,35,22.75,21
2020-03-24,5747.5,3659,4093.375,1620,353.875,153,45.25,50,34.125,29,23.375,25
2020-03-25,5885.25,6245,4201.125,5031,347.25,368,46.25,49,35.5,42,24.125,27
2020-03-26,6082.625,7085,4417.125,6214,315.375,521,44.5,48,36.875,42,25.0,27
2020-03-27,6209.875,7066,4632.5,6377,320.0,498,50.625,66,36.75,27,24.75,19
2020-03-28,6079.375,5188,4589.0,4640,343.25,403,46.125,13,34.375,28,22.875,17
2020-03-29,6204.125,7352,4675.75,5457,374.875,509,45.5,61,32.625,26,21.75,18
2020-03-30,7893.125,19197,4901.875,6028,528.25,1362,60.25,164,34.25,45,23.25,32
2020-03-31,8144.5,9364,5448.25,8219,565.375,709,62.125,46,34.75,39,23.75,25
2020-04-01,8608.375,7370,5991.375,5965,609.125,503,59.375,28,36.25,41,23.875,26
2020-04-02,8902.625,8599,6189.25,6614,771.125,1664,56.25,24,36.5,44,23.75,26
2020-04-03,8961.375,7555,6259.875,6779,737.25,250,56.0,46,36.5,42,23.5,25
2020-04-04,8683.75,4845,5842.75,3040,732.375,459,48.75,8,37.125,32,23.875,22
2020-04-05,8839.25,6432,5962.5,5598,710.75,230,50.125,24,37.5,31,23.875,17
2020-04-06,9620.125,13599,6912.625,13058,680.125,264,45.125,21,42.375,65,24.875,26
2020-04-07,8339.375,8951,7211.0,8415,561.375,412,26.75,17,41.375,37,23.75,23
2020-04-08,8223.625,8438,7144.375,7686,548.0,602,27.25,50,41.375,39,23.125,20
2020-04-09,8057.0,6037,7038.25,5116,529.875,358,27.5,30,40.375,33,22.375,20
2020-04-10,7571.625,4716,6600.125,3109,387.125,522,31.125,53,38.875,32,22.125,24
2020-04-11,7375.0,5982,6327.5,4598,402.625,374,27.125,14,37.75,33,21.875,23
2020-04-12,7579.5,6481,6498.625,4409,394.5,394,34.875,70,36.75,24,21.25,17
2020-04-13,8081.75,10450,6920.5,8973,443.875,625,34.125,18,37.375,36,21.875,22
2020-04-14,7111.125,5834,5804.875,4133,467.375,452,35.0,28,33.75,36,21.75,25
2020-04-15,7479.5,11898,6068.875,10527,465.75,399,37.625,38,37.0,63,22.25,27
2020-04-16,7701.375,10213,6182.25,8593,461.125,565,40.125,70,38.375,50,23.125,27
2020-04-17,7983.5,8294,6239.5,5574,554.75,1107,50.875,116,41.0,54,24.25,29
2020-04-18,7837.75,3550,6125.75,2199,524.75,282,49.25,40,41.375,35,23.875,21
2020-04-19,7615.625,4205,5865.75,2518,517.125,313,94.75,378,40.875,29,23.0,16
2020-04-20,8221.625,11329,6519.375,9638,558.375,724,98.25,98,42.625,38,23.5,21
2020-04-21,8635.75,13763,6896.375,11989,577.625,779,104.75,70,43.25,41,23.625,23
2020-04-22,9692.125,14285,7774.5,11158,602.5,651,120.875,157,44.0,42,23.625,25
2020-04-23,9998.625,14350,8106.0,13179,597.25,357,122.5,51,41.875,46,23.5,26
2020-04-24,10188.375,11731,8347.5,10525,578.0,411,118.375,37,40.5,39,22.875,22
2020-04-25,9935.75,6273,8273.875,4985,495.375,446,108.875,40,38.375,37,22.25,24
2020-04-26,10020.875,4231,8412.125,3305,491.375,250,131.625,222,38.375,35,22.25,21
2020-04-27,11480.25,15880,9905.0,14461,501.25,392,88.625,34,39.625,39,23.25,24
2020-04-28,12247.0,17463,10651.375,15609,539.25,1028,82.375,48,41.0,49,24.25,29
2020-04-29,12906.375,19038,11289.375,17093,482.875,328,91.875,146,41.0,41,24.75,27
2020-04-30,12903.25,14260,11599.5,13639,442.625,329,78.5,50,41.125,43,25.0,27
2020-05-01,11633.375,4191,10416.625,3716,438.75,326,75.875,30,39.0,29,24.25,20
2020-05-02,10871.375,5635,9722.5,4972,443.125,446,78.0,54,38.125,32,24.25,22
2020-05-03,10801.0,5710,9635.625,4290,476.625,714,78.625,45,37.5,32,24.0,22
2020-05-04,11903.375,13050,10722.625,12001,509.25,511,56.75,47,38.0,39,24.375,24
2020-05-05,11215.25,10375,10109.0,9552,503.375,345,56.75,34,37.375,34,24.0,21
2020-05-06,10247.375,9720,9201.125,8346,424.25,395,57.0,50,34.75,28,22.75,19
2020-05-07,8777.375,7278,7919.625,6841,405.25,176,40.75,16,34.25,37,22.75,27
2020-05-08,7625.75,5047,6707.0,3938,418.75,437,43.5,72,33.25,35,22.5,25
2020-05-09,7724.0,4977,6664.125,3373,439.875,495,45.375,45,33.75,33,22.625,21
2020-05-10,7650.625,5048,6514.625,3776,426.625,340,42.75,33,33.875,33,22.625,22
2020-05-11,8069.625,9062,6974.5,7969,380.25,343,42.125,40,34.375,36,22.75,23
2020-05-12,7630.0,9533,6520.75,8371,347.25,247,39.75,28,34.0,36,22.875,25
2020-05-13,7598.25,10121,6484.125,9259,335.75,253,41.75,50,33.375,29,22.5,18
2020-05-14,7137.5,6034,6025.0,4673,329.625,346,38.0,20,33.75,31,22.875,22
2020-05-15,7256.75,8232,6031.375,6892,362.25,437,40.5,36,33.625,36,22.625,25
2020-05-16,7084.375,3668,5892.375,2826,330.375,182,34.5,24,32.5,26,21.875,19
2020-05-17,7164.0,5614,5983.5,4102,308.625,321,33.875,40,31.625,26,21.375,17
2020-05-18,7588.125,8441,6471.0,7676,303.375,298,32.0,18,31.75,34,21.0,19
2020-05-19,7602.75,9179,6400.0,7401,356.125,765,35.375,67,31.625,35,20.75,21
2020-05-20,7204.875,6350,5904.5,4407,370.625,363,38.75,55,31.25,33,20.25,21
2020-05-21,6467.125,4219,5177.375,3442,383.75,358,33.5,8,30.75,25,20.125,17
2020-05-22,6510.125,6378,5133.75,4324,390.25,398,38.5,60,30.875,32,20.25,23
2020-05-23,5968.875,3902,4581.0,2470,391.0,443,36.875,23,30.25,31,19.5,19
2020-05-24,6043.25,4263,4515.75,2304,404.375,289,37.5,29,29.25,18,18.875,14
2020-05-25,5791.5,3600,4229.375,1811,424.625,483,35.625,25,29.625,29,19.125,19
2020-05-26,5622.0,7085,3979.5,5677,451.375,512,45.125,94,29.375,32,19.375,21
2020-05-27,5699.0,9795,4016.125,7694,400.0,354,39.875,25,28.875,31,19.375,21
2020-05-28,5376.125,3767,3811.0,2766,389.25,277,37.0,32,28.125,27,18.75,16
2020-05-29,5499.125,5203,3915.75,4280,395.25,406,41.5,44,28.375,27,19.0,19
2020-05-30,5626.375,7396,4103.5,5826,420.625,601,38.0,32,27.75,27,18.125,16
2020-05-31,5491.875,2826,4025.5,1846,412.0,374,39.125,32,27.25,27,18.25,20
2020-06-01,5557.125,4785,4271.25,4270,400.875,200,38.0,20,28.375,27,18.875,19
2020-06-02,5815.625,5668,4594.375,4396,379.25,310,41.0,49,29.0,34,19.25,22
2020-06-03,6228.125,10385,5063.375,9429,342.375,217,33.875,37,28.625,29,19.0,19
2020-06-04,5957.5,7630,4901.0,6395,352.625,436,38.875,65,28.75,32,18.75,19
2020-06-05,6505.0,8147,5410.5,6842,376.375,467,37.5,21,30.625,42,19.5,22
2020-06-06,6176.25,2573,5079.125,1629,353.375,222,34.875,23,29.75,20,18.875,14
2020-06-07,5939.125,5499,4822.375,3772,330.125,415,33.75,23,29.0,21,18.625,14
2020-06-08,6540.5,7637,5130.0,4307,336.125,422,159.75,1040,29.125,28,18.0,15
2020-06-09,6837.625,7162,5366.75,6164,362.0,407,161.125,31,30.0,34,18.5,23
2020-06-10,6581.875,3622,5175.125,2863,369.25,368,158.375,27,29.625,31,18.375,21
2020-06-11,6187.5,7230,4789.0,6340,400.875,470,161.625,63,29.875,31,18.125,17
2020-06-12,5470.125,1891,4162.875,1386,369.0,181,157.0,28,28.5,21,17.875,17
2020-06-13,4774.25,2580,3549.125,1932,340.375,238,155.625,10,26.0,22,17.0,15
2020-06-14,5244.875,6338,3994.625,5193,357.5,359,158.625,47,27.5,32,17.625,19
2020-06-15,5778.0,9764,4646.0,8983,377.5,575,159.0,26,29.625,38,18.5,21
2020-06-16,6161.25,10703,5318.0,9683,413.25,708,31.125,17,31.125,40,19.875,26
2020-06-17,6866.875,12807,5947.5,11200,448.625,690,29.375,17,33.125,50,19.875,23
2020-06-18,7706.75,10341,6724.5,9079,438.0,283,40.375,115,34.875,45,20.5,26
2020-06-19,8291.75,11910,7279.125,10777,455.125,607,39.25,54,35.5,36,21.125,22
2020-06-20,8997.375,7536,7732.25,5011,700.875,2147,40.625,39,36.625,30,21.75,22
2020-06-21,9087.0,3297,7784.875,2353,721.625,404,43.625,34,37.125,26,22.25,19
2020-06-22,9356.0,8490,8076.625,7527,739.875,505,40.5,22,38.25,41,22.75,23
2020-06-23,9616.75,11850,8295.375,10733,734.5,532,39.875,21,38.125,37,23.0,23
2020-06-24,10092.0,14505,8718.5,13068,738.5,740,42.25,36,38.75,45,22.625,23
2020-06-25,10071.375,12642,8740.25,11374,709.375,457,44.5,35,38.125,45,22.875,25
2020-06-26,9943.375,9317,8604.375,7992,747.875,591,36.875,54,38.375,47,22.75,25
2020-06-27,8787.125,2660,7478.625,1771,709.5,300,32.75,21,37.0,25,22.0,16
2020-06-28,8403.25,4465,7226.375,2993,512.25,569,32.375,36,36.25,24,21.625,19
2020-06-29,9244.875,10030,8077.125,9159,542.0,642,37.125,72,36.875,31,21.75,20
2020-06-30,9842.5,13271,8619.5,11866,574.375,764,39.875,44,37.125,43,21.75,23
2020-07-01,9607.625,9971,8362.125,8674,596.875,712,39.625,19,38.0,44,21.75,23
2020-07-02,9706.75,15298,7742.0,8107,578.625,594,41.0,47,38.25,47,21.875,24
2020-07-03,9399.75,10186,7419.25,8792,622.5,808,43.0,51,37.75,41,21.25,20
2020-07-04,8474.5,1915,6615.125,1559,566.75,145,37.625,11,34.625,22,20.375,18
2020-07-05,8441.25,2394,6597.125,1627,558.0,230,41.5,52,34.375,23,20.375,16
2020-07-06,9409.375,12210,7505.125,10257,597.875,888,43.5,52,37.125,46,21.125,25
2020-07-07,9898.75,13945,7899.25,12312,622.75,841,36.625,17,40.125,55,22.125,28
2020-07-08,9554.5,10517,7579.125,9305,632.5,842,41.875,86,41.0,50,22.25,24
2020-07-09,9757.125,11592,7794.75,10399,640.875,779,44.125,37,41.375,47,22.5,25
2020-07-10,8601.0,6049,7402.875,4972,632.75,529,49.125,87,40.25,38,22.5,24
2020-07-11,7692.375,2917,6596.875,2344,551.125,155,46.75,32,37.875,22,22.125,17
2020-07-12,7782.5,2636,6635.25,1866,568.875,287,46.875,12,37.875,22,22.125,18
2020-07-13,8478.625,7963,7352.625,7366,590.625,404,46.5,49,40.125,41,23.0,23
2020-07-14,8010.75,8467,6999.875,7435,551.25,573,46.375,51,40.25,47,23.0,25
2020-07-15,7385.625,8944,6427.25,7731,522.25,609,47.125,23,39.375,48,22.75,26
2020-07-16,6929.125,6865,5974.75,5685,494.375,619,43.25,55,38.875,46,23.0,26
2020-07-17,6756.75,10213,5781.125,8850,491.0,752,47.5,71,38.375,43,22.875,24
2020-07-18,6410.875,3282,5466.875,2458,464.25,315,40.5,31,36.5,23,21.875,16
2020-07-19,6374.75,2628,5356.25,1459,490.375,364,40.0,28,36.625,23,22.0,18
2020-07-20,7239.375,9553,6239.625,8933,505.75,410,41.125,21,38.875,40,23.125,27
2020-07-21,7556.25,10498,6518.75,9599,500.625,363,39.75,38,38.875,41,23.125,23
2020-07-22,7541.0,8345,6519.75,7443,492.875,511,45.375,96,38.75,46,23.625,29
2020-07-23,8118.75,13566,7078.375,12200,531.5,918,46.5,32,39.75,56,24.125,30
2020-07-24,8606.875,10770,7565.5,9582,528.125,592,45.0,43,40.375,51,24.375,28
2020-07-25,7884.0,4430,6910.875,3613,462.0,223,40.25,33,39.25,34,24.125,22
2020-07-26,7924.875,3609,6933.375,2638,460.25,301,41.0,37,39.125,22,24.125,16
2020-07-27,8728.875,9060,7766.875,8127,481.375,533,41.25,30,41.625,43,25.0,25
2020-07-28,8867.875,10665,7780.125,9039,550.875,966,43.625,40,42.0,43,24.75,25
2020-07-29,8778.5,9783,7569.25,7912,594.25,710,49.25,83,43.0,49,25.25,27
2020-07-30,8808.75,8587,7588.0,7593,622.25,735,40.125,23,44.0,54,25.25,29
2020-07-31,7655.875,4343,6495.375,3459,561.25,430,45.5,75,41.25,34,24.5,24
2020-08-01,6627.0,2539,5498.875,1610,552.875,525,49.125,72,38.125,26,23.625,21
2020-08-02,6754.125,5447,5614.5,4538,564.625,317,49.625,37,38.625,38,24.0,25
2020-08-03,7337.0,8272,6189.125,7235,613.625,693,53.75,70,42.75,55,25.375,27
2020-08-04,7643.75,11514,6420.625,9979,649.375,819,53.75,30,45.0,61,26.25,32
2020-08-05,8426.125,16924,7177.5,15094,674.125,1164,52.375,29,47.875,66,27.125,32
2020-08-06,9256.625,16427,8107.875,15355,654.875,556,46.875,39,50.625,71,27.875,33
2020-08-07,9816.25,13064,8616.75,11664,613.75,406,49.875,47,52.25,67,28.375,33
2020-08-08,10785.25,12095,9499.875,10524,617.125,457,55.75,122,54.375,51,28.375,24
2020-08-09,12127.875,13280,10736.0,11499,643.375,735,56.75,80,56.625,44,28.5,22
2020-08-10,13252.875,14447,11722.375,12429,732.875,1033,57.875,46,59.25,59,28.875,28
2020-08-11,13406.625,9502,11873.875,8447,712.75,532,61.125,96,60.875,68,29.625,33
2020-08-12,12911.375,7552,11429.25,6422,705.5,761,65.125,62,61.125,63,30.0,35
2020-08-13,12121.5,10605,10718.75,9410,623.625,509,75.75,114,61.0,65,30.0,32
2020-08-14,11446.375,11026,10063.75,10115,613.625,476,74.125,26,58.375,50,29.375,28
2020-08-15,10976.75,9307,9449.5,6750,648.125,682,77.25,72,54.625,37,27.75,20
2020-08-16,10555.875,8728,9015.125,7049,708.25,938,72.0,80,52.875,37,27.5,22
2020-08-17,10232.75,10695,8734.125,9251,709.75,747,78.625,133,54.125,54,28.125,27
2020-08-18,10136.375,13676,8664.25,11870,689.25,869,86.0,105,54.125,59,28.375,30
2020-08-19,10168.5,9759,8692.75,8675,701.125,627,83.5,76,53.5,63,28.5,34
2020-08-20,10725.25,12006,9190.75,10406,683.75,622,102.125,211,53.75,65,28.25,33
2020-08-21,10350.25,7605,8790.5,6208,689.0,551,100.5,101,52.375,54,28.25,32
2020-08-22,9564.25,4738,7961.25,3481,704.25,598,105.875,69,51.75,45,28.125,27
2020-08-23,9142.875,5936,7592.0,3796,677.75,470,121.375,196,51.875,38,28.5,23
2020-08-24,9262.0,9681,7767.25,8451,667.125,853,121.0,77,54.5,58,29.25,28
2020-08-25,9238.875,10510,7714.875,8832,673.125,795,112.875,68,55.25,60,29.75,31
2020-08-26,8954.0,11397,7552.75,10573,615.5,408,107.625,63,54.375,52,29.0,24
2020-08-27,9302.625,12548,7823.75,10843,657.625,964,105.25,57,53.25,54,28.375,29
2020-08-28,9210.375,11268,7646.5,8988,745.375,1324,128.5,397,52.375,58,27.75,28
2020-08-29,8930.25,5364,7421.625,4409,752.5,608,120.375,36,49.75,33,26.5,22
2020-08-30,8761.375,3387,7313.25,2614,730.75,424,118.0,50,47.5,27,25.125,16
2020-08-31,9391.375,10976,8094.375,10045,743.125,569,95.25,14,49.0,50,25.75,28
2020-09-01,8975.75,6356,7707.625,5357,719.625,665,89.25,29,47.875,49,25.75,28
2020-09-02,8416.375,6035,7218.25,4917,699.25,632,88.625,63,45.375,40,24.625,22
2020-09-03,8409.125,11339,7176.625,10240,739.25,728,92.75,96,44.625,46,24.625,24
2020-09-04,7940.375,8798,6809.625,7907,677.125,467,100.5,119,42.875,40,23.75,22
2020-09-05,7232.5,5605,6268.875,4662,578.75,537,54.625,30,40.25,37,22.75,20
2020-09-06,7026.125,3713,5987.75,2160,621.625,951,68.25,145,40.5,35,22.375,19
2020-09-07,7876.625,10191,6619.75,7670,798.0,1835,88.5,212,43.5,51,23.5,25
2020-09-08,7827.5,10583,6524.375,9282,816.375,716,130.5,350,42.5,42,23.0,24
2020-09-09,7835.25,6418,6555.375,5605,808.75,604,131.25,35,40.625,34,22.125,21
2020-09-10,7867.0,6289,6370.25,3436,1010.0,2242,130.125,54,40.625,40,22.125,22
2020-09-11,7174.125,5796,5728.5,5106,979.5,484,122.25,33,39.25,35,21.625,20
2020-09-12,6271.125,1574,4843.125,824,990.625,556,109.5,17,37.0,22,20.75,15
2020-09-13,6079.125,4069,4562.75,2419,1068.125,1157,110.125,35,36.125,30,20.5,18
2020-09-14,6927.875,10503,5362.5,8558,1156.125,1655,95.375,27,36.5,38,20.5,19
2020-09-15,6766.75,8902,5380.125,7811,1023.375,773,71.5,21,35.75,45,20.75,27
2020-09-16,7269.625,14606,5831.125,12890,1097.375,1308,37.5,78,36.0,44,20.5,22
2020-09-17,8096.0,13029,6523.75,11146,1186.0,1313,46.5,107,38.625,55,21.25,27
2020-09-18,8112.5,6421,6835.0,5926,930.875,201,46.75,56,38.625,40,21.25,22
2020-09-19,7887.0,3992,6389.375,1541,1020.25,1199,53.125,84,37.25,24,20.875,17
2020-09-20,8072.25,3056,6492.125,1646,1020.0,554,61.25,82,38.25,30,21.375,19
2020-09-21,8442.375,7030,6921.0,5850,950.0,597,66.0,73,40.0,44,22.375,26
2020-09-22,7866.5,5896,6388.625,4299,874.75,1053,66.625,32,40.0,38,22.625,21
2020-09-23,7668.625,7319,6195.125,6263,859.75,653,67.875,31,40.0,45,22.5,26
2020-09-24,6415.25,4579,5035.5,3613,791.0,758,59.875,14,39.75,42,22.625,23
2020-09-25,5258.75,3777,3990.25,2784,662.75,287,47.875,11,37.25,35,21.75,20
2020-09-26,5016.0,4479,3658.75,3274,707.875,562,42.25,11,35.75,28,21.125,17
2020-09-27,4702.25,1482,3531.875,526,592.625,277,32.5,6,35.875,25,21.0,16
2020-09-28,4900.125,4639,3846.5,4163,556.5,265,30.125,63,37.0,39,21.5,23
2020-09-29,4530.875,4076,3460.25,2760,527.25,363,27.875,55,36.5,40,21.375,25
2020-09-30,4134.875,2728,3158.125,1882,428.125,260,28.625,38,36.5,38,22.125,27
2020-10-01,3982.625,6101,2959.125,4671,428.5,656,32.625,63,36.25,43,22.25,27
2020-10-02,3990.375,4641,3013.375,4047,376.5,342,40.625,78,36.375,43,22.5,25
2020-10-03,4010.75,3940,3060.875,3164,372.625,256,42.125,23,35.875,31,22.5,20
2020-10-04,3874.0,3385,3010.875,2874,343.75,331,41.875,9,35.875,28,22.75,19
2020-10-05,4572.25,7068,3706.5,6091,363.0,431,61.625,164,38.5,46,23.75,24
2020-10-06,4754.5,6097,3805.0,4951,390.75,487,59.375,45,38.75,41,24.25,27
2020-10-07,5131.375,7091,4246.625,6293,375.5,241,58.875,51,39.125,43,24.5,27
2020-10-08,6327.625,12298,5427.375,11328,389.375,371,57.875,30,41.125,54,25.25,33
2020-10-09,6384.625,6557,5519.5,5408,381.875,596,63.75,110,41.875,49,25.25,27
2020-10-10,6675.625,6969,5725.375,5694,390.875,414,56.0,16,42.0,44,25.5,27
2020-10-11,6838.625,5244,5754.125,3394,448.375,716,55.625,20,41.625,28,25.375,19
2020-10-12,7561.75,9170,6248.625,6830,616.0,1672,59.0,36,43.5,43,26.125,25
2020-10-13,7593.375,7321,6136.125,5191,779.5,1739,42.75,34,42.125,35,25.875,22
2020-10-14,7316.75,3884,5841.0,2590,785.25,533,40.25,25,41.75,38,25.5,24
2020-10-15,7076.0,5165,5500.875,3572,785.75,245,36.25,19,40.5,33,24.75,21
2020-10-16,6588.375,8397,4802.125,5738,781.5,337,37.0,36,39.625,47,23.5,23
2020-10-17,6257.75,3912,4490.75,2917,733.625,213,25.25,16,37.125,29,22.625,20
2020-10-18,5924.5,4303,4020.75,1934,712.875,248,30.0,54,35.0,27,21.25,16
2020-10-19,5840.125,4569,4069.5,3784,680.375,456,36.875,75,36.375,39,21.625,22
2020-10-20,5293.875,4800,3734.125,4147,521.875,404,45.125,102,35.875,39,20.875,19
2020-10-21,5097.375,5749,3731.375,5169,358.625,433,47.375,52,36.75,42,21.25,25
2020-10-22,5348.625,5894,3946.875,4314,388.75,774,45.0,6,36.5,36,20.875,21
2020-10-23,5713.25,8082,4389.625,7114,432.25,593,48.5,47,37.0,37,21.125,23
2020-10-24,5133.25,3757,4046.5,2993,447.75,461,47.375,27,34.5,27,20.125,15
2020-10-25,5110.875,3733,4100.75,3351,448.75,221,46.375,8,34.25,27,19.875,18
2020-10-26,5185.375,4899,4365.75,4054,492.875,601,49.375,78,36.375,44,20.75,23
2020-10-27,5053.5,3514,4232.125,2715,513.375,620,43.375,27,35.25,30,20.5,20
2020-10-28,4772.875,2555,3996.875,2265,492.75,239,33.5,23,34.125,30,20.375,18
2020-10-29,4316.125,2095,3553.75,1624,485.125,372,29.625,21,32.875,32,19.75,20
2020-10-30,3995.5,3329,3346.625,2657,424.5,289,36.25,59,32.625,34,19.75,21
2020-10-31,3803.625,6547,3057.125,4798,367.125,134,32.625,18,31.875,31,19.125,18
2020-11-01,3619.75,2286,2835.875,1223,365.625,449,31.625,19,31.75,26,19.0,14
2020-11-02,3821.25,5345,2956.875,4319,369.75,254,84.5,431,32.875,36,19.125,19
2020-11-03,4182.5,7789,3138.5,5507,519.125,1796,79.5,38,32.5,41,19.0,22
2020-11-04,4270.375,4217,3214.625,3324,469.125,220,82.5,51,33.375,37,19.25,22
2020-11-05,4657.125,5649,3386.125,3637,461.25,176,86.0,51,34.125,36,19.875,23
2020-11-06,5438.875,8349,3919.125,5888,572.625,1263,91.875,68,36.25,49,21.125,30
2020-11-07,5463.875,3529,3953.75,2934,554.375,143,115.625,249,37.75,46,21.125,21
2020-11-08,5341.75,5570,3942.75,4710,571.125,268,116.75,27,38.375,36,21.25,19
2020-11-09,5803.25,5978,4339.75,4399,563.25,386,148.5,273,40.375,42,22.375,23
2020-11-10,6065.75,7445,4557.0,6057,586.75,442,114.5,159,42.75,55,23.75,30
2020-11-11,5821.875,5838,4459.375,4726,412.625,403,121.0,90,44.0,51,24.25,26
2020-11-12,6382.0,8698,4933.25,7115,496.75,893,117.75,25,47.0,61,25.125,29
2020-11-13,7270.25,12755,5807.875,10634,635.875,1289,115.25,31,48.125,45,25.25,24
2020-11-14,7230.875,8034,6024.25,7619,506.625,229,110.5,30,46.0,32,23.625,17
2020-11-15,7265.625,3807,6056.5,3192,539.25,404,83.125,30,44.5,34,23.375,19
2020-11-16,7737.375,9344,6431.125,7707,670.0,1314,82.5,22,45.625,45,24.375,27
2020-11-17,7775.625,6284,6573.125,5535,670.25,388,54.25,47,46.0,45,25.0,28
2020-11-18,8638.875,14351,7486.0,13360,691.125,609,40.0,45,48.0,71,25.625,35
2020-11-19,9096.375,9498,7902.875,8061,703.625,503,43.625,119,50.125,68,26.125,30
2020-11-20,9419.875,11286,8138.875,9003,700.375,867,50.625,81,50.125,61,26.125,29
2020-11-21,9163.0,10700,7927.5,8943,602.25,504,49.5,22,51.125,53,26.5,27
2020-11-22,9190.875,8257,7951.5,7811,612.5,311,47.875,17,52.5,43,27.5,25
2020-11-23,9972.75,10062,8714.875,9299,626.5,516,52.125,64,53.875,45,28.25,25
2020-11-24,9802.125,7979,8700.375,7591,492.625,243,50.625,10,52.875,37,28.125,26
