day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2020-02-02,4137.75,3110,2429.625,1860,418.75,100,81.25,58,28.125,22,15.75,14
2020-02-03,4770.25,7375,2936.25,4893,462.75,688,79.75,27,28.625,28,15.625,14
2020-02-04,4703.625,6543,2724.625,4217,588.625,1247,65.625,51,29.5,34,15.5,16
2020-02-05,8150.75,31483,3143.375,5712,665.875,1095,59.25,33,30.25,31,15.875,19
2020-02-06,8572.5,8041,3553.375,6126,712.75,757,55.375,20,29.75,28,15.875,18
2020-02-07,8479.625,4309,3632.0,3240,722.125,736,38.875,24,29.625,32,16.25,21
2020-02-08,8815.125,7063,4132.125,6137,681.625,217,33.5,33,28.875,34,17.125,22
2020-02-09,9441.0,7604,4797.5,6195,633.625,229,34.375,29,29.875,30,17.75,18
2020-02-10,10011.25,7672,5283.375,5747,690.25,553,31.375,34,30.25,25,17.875,15
2020-02-11,9795.25,5647,5121.5,3598,631.625,219,30.25,18,30.5,30,18.625,20
2020-02-12,9447.625,3762,4947.0,2821,514.0,306,25.5,13,30.875,37,19.375,22
2020-02-13,6404.625,7139,5029.625,6373,424.0,375,22.75,11,31.25,34,19.75,22
2020-02-14,5582.625,1465,4323.75,479,360.875,252,22.0,14,30.375,21,19.5,16
2020-02-15,6064.5,8164,4770.125,6811,295.0,209,22.125,25,30.625,34,19.0,17
2020-02-16,7387.125,17644,6050.75,16382,290.5,181,44.375,211,29.5,25,18.25,16
2020-02-17,7341.75,7241,5966.125,5518,288.0,209,43.625,23,29.125,27,18.125,17
2020-02-18,7087.5,5638,5770.875,4185,251.0,257,48.625,74,29.625,29,18.75,20
2020-02-19,7579.125,9580,6426.25,8841,243.875,162,48.625,18,30.125,34,18.875,21
2020-02-20,8044.625,7486,6688.0,4915,275.0,555,48.25,10,30.75,42,18.625,20
2020-02-21,7819.25,5336,6311.125,3358,268.125,320,48.5,13,31.125,37,18.875,24
2020-02-22,9209.125,12584,7741.125,11919,261.0,195,50.625,31,34.625,49,19.0,17
2020-02-23,9105.625,7336,7635.375,5965,278.875,352,49.75,18,34.5,33,18.75,15
2020-02-24,8675.875,14206,7161.625,12592,310.875,437,25.875,20,36.625,42,19.25,20
2020-02-25,8206.75,3488,6783.5,2493,316.125,251,25.375,19,37.75,36,19.375,18
2020-02-26,8882.875,11047,7524.375,10112,313.25,234,19.625,28,38.875,38,19.75,23
2020-02-27,8180.25,3959,6801.125,3055,316.25,186,19.875,20,38.875,34,19.25,17
2020-02-28,7719.375,3799,6524.375,2701,340.75,751,24.875,50,38.125,36,19.125,19
2020-02-29,7616.625,4514,6408.375,2430,334.5,270,29.875,53,37.5,32,18.5,19
2020-03-01,6345.875,2418,5170.0,2012,333.0,183,33.75,62,33.75,19,17.75,11
2020-03-02,5832.25,3227,4693.75,2155,308.25,154,34.875,27,32.875,26,18.125,18
2020-03-03,4880.375,6591,3785.25,5324,274.75,169,34.0,13,30.875,26,17.625,16
2020-03-04,5727.5,10265,4540.5,8535,309.875,532,34.25,21,30.5,33,18.25,23
2020-03-05,4839.625,3944,3651.0,2996,301.375,166,33.375,21,29.125,27,17.875,20
2020-03-06,4670.625,2607,3562.75,2349,292.625,116,35.625,38,29.75,39,18.125,19
2020-03-07,5128.0,7458,3907.875,5462,242.0,346,43.375,112,31.75,52,18.75,24
2020-03-08,4870.125,2451,3870.5,2131,216.0,62,40.125,27,31.5,30,18.25,15
2020-03-09,5159.125,4730,4159.375,4323,214.375,170,34.125,14,33.875,38,19.0,17
2020-03-10,5632.625,7015,4632.75,5942,261.375,530,37.75,56,35.0,35,19.0,18
2020-03-11,5637.125,6627,4730.5,6106,261.375,169,42.75,53,36.375,37,19.5,20
2020-03-12,5026.125,5377,4261.5,4783,208.0,105,43.125,24,35.625,27,19.0,19
2020-03-13,4862.375,2634,4160.875,2191,193.25,48,52.25,94,35.0,22,18.375,15
2020-03-14,4722.75,1490,4008.375,1129,185.25,52,51.25,30,32.75,21,18.0,16
2020-03-15,4089.125,2389,3591.5,2127,148.0,48,38.0,6,28.75,20,17.0,16
2020-03-16,4363.625,4647,3808.5,3867,169.25,232,44.25,77,28.75,30,17.625,20
2020-03-17,4410.5,5105,3789.25,4169,200.625,421,47.625,41,27.875,31,18.125,21
2020-03-18,4219.5,5487,3607.25,4486,231.375,776,48.375,62,27.375,31,18.375,20
2020-03-19,4211.75,6565,3491.125,5177,270.125,479,43.875,17,26.375,29,18.625,22
2020-03-20,4311.875,6178,3516.75,4988,284.125,217,47.0,49,28.875,47,20.375,33
2020-03-21,4806.75,6593,3872.0,5033,310.875,262,43.5,66,31.25,41,22.125,29
2020-03-22,5343.125,5781,4276.625,4366,323.25,151,45.5,46,32.75,33,22.75,21
2020-03-23,6052.0,8060,4581.75,4568,372.5,442,48.625,31,34.75,36,23.5,22
2020-03-24,5996.625,4204,4370.0,2173,365.0,172,45.25,50,34.75,30,24.125,25
2020-03-25,6170.5,6496,4512.125,5306,360.0,381,46.25,49,36.25,43,24.875,27
2020-03-26,6365.75,7049,4728.125,6214,328.125,521,44.5,48,37.625,42,25.75,27
2020-03-27,6475.125,7440,4924.0,6744,331.5,506,50.625,66,37.5,28,25.5,20
2020-03-28,6391.25,5507,4921.5,4968,356.375,416,46.125,13,35.25,29,23.5,17
2020-03-29,6570.0,8023,5069.125,6214,388.75,521,45.5,61,33.5,27,22.125,18
2020-03-30,8241.625,19154,5276.875,6028,540.125,1362,60.25,164,35.0,45,23.5,32
2020-03-31,8399.5,9323,5733.25,8219,573.5,709,62.125,46,35.375,39,24.0,26
2020-04-01,8794.625,7365,6207.25,5965,614.875,503,59.375,28,36.75,41,24.25,27
2020-04-02,9056.875,8594,6370.75,6614,775.25,1664,56.25,24,36.875,44,24.125,26
2020-04-03,9172.875,7977,6495.625,7213,741.375,250,56.0,46,36.875,42,23.875,25
2020-04-04,8935.5,5541,6116.0,3707,737.375,474,48.75,8,37.5,33,24.25,23
2020-04-05,9048.625,6412,6194.75,5598,714.125,230,50.125,24,37.75,31,24.25,17
2020-04-06,9736.5,13526,7050.25,13058,682.0,264,45.125,21,42.5,65,25.375,27
2020-04-07,8507.375,9321,7389.5,8742,567.625,447,26.75,17,41.625,38,24.25,23
2020-04-08,8396.5,8436,7322.875,7686,554.25,602,27.25,50,41.625,39,23.5,20
2020-04-09,8229.375,6028,7216.75,5116,536.125,358,27.5,30,40.625,33,22.625,20
2020-04-10,7739.125,4672,6778.625,3109,393.375,522,31.125,53,39.125,32,22.375,24
2020-04-11,7488.375,5971,6451.75,4598,408.875,374,27.125,14,38.0,33,22.125,23
2020-04-12,7594.875,6393,6539.5,4409,398.875,394,34.875,70,36.875,24,21.375,17
2020-04-13,8096.5,10425,6961.375,8973,448.25,625,34.125,18,37.5,36,22.0,22
2020-04-14,7150.75,5960,5870.875,4334,471.875,453,35.0,28,33.875,36,21.75,25
2020-04-15,7450.25,11717,6094.0,10527,465.875,399,37.625,38,37.0,63,22.375,28
2020-04-16,7660.125,10115,6207.375,8593,461.25,565,40.125,70,38.375,50,23.25,27
2020-04-17,7934.625,8224,6264.625,5574,554.875,1107,50.875,116,41.0,54,24.375,29
2020-04-18,7789.75,3513,6150.875,2199,524.875,282,49.25,40,41.375,35,24.0,21
2020-04-19,7563.875,4164,5890.875,2518,517.25,313,94.75,378,40.875,29,23.125,16
2020-04-20,8173.25,11268,6544.5,9638,558.5,724,98.25,98,42.625,38,23.625,21
2020-04-21,8584.5,13715,6921.5,11989,577.75,779,104.75,70,43.25,41,23.75,23
2020-04-22,9612.125,14181,7774.5,11158,602.5,651,120.875,157,44.0,42,23.75,25
2020-04-23,9935.75,14306,8106.0,13179,597.25,357,122.5,51,41.875,46,23.5,26
2020-04-24,10137.0,11725,8347.5,10525,578.0,411,118.375,37,40.5,39,22.875,22
2020-04-25,9891.5,6260,8273.875,4985,495.375,446,108.875,40,38.375,37,22.25,24
2020-04-26,9980.75,4227,8412.125,3305,491.375,250,131.625,222,38.375,35,22.25,21
2020-04-27,11443.5,15866,9905.0,14461,501.25,392,88.625,34,39.625,39,23.25,24
2020-04-28,12216.25,17450,10651.375,15609,539.25,1028,82.375,48,41.0,49,24.25,29
2020-04-29,12876.0,18993,11289.375,17093,482.875,328,91.875,146,41.0,41,24.875,28
2020-04-30,12883.875,14244,11599.5,13639,442.625,329,78.5,50,41.125,43,25.125,27
2020-05-01,11620.125,4196,10417.25,3721,438.875,327,76.0,31,39.0,29,24.375,20
2020-05-02,10856.375,5615,9723.125,4972,443.25,446,78.125,54,38.125,32,24.375,22
2020-05-03,10787.625,5710,9636.5,4292,476.75,714,78.875,46,37.625,33,24.125,22
2020-05-04,11886.875,13021,10723.5,12001,509.375,511,57.0,47,38.125,39,24.5,24
2020-05-05,11200.125,10372,10109.875,9552,503.5,345,57.0,34,37.5,34,24.125,21
2020-05-06,10235.0,9729,9202.625,8351,425.125,401,57.25,50,34.875,28,22.875,19
2020-05-07,8770.375,7276,7921.125,6841,406.125,176,41.0,16,34.375,37,22.75,27
2020-05-08,7619.0,5033,6708.5,3938,419.625,437,43.75,72,33.375,35,22.5,25
2020-05-09,7716.125,4973,6665.0,3373,441.125,499,45.5,45,33.875,33,22.625,21
2020-05-10,7687.375,5385,6562.0,4148,428.0,341,42.875,33,34.0,33,22.625,22
2020-05-11,8105.25,9053,7022.25,7974,382.0,346,42.25,41,34.375,36,22.75,23
2020-05-12,7666.625,9512,6568.5,8371,349.0,247,39.875,28,34.0,36,22.875,25
2020-05-13,7634.75,10117,6531.875,9259,337.5,253,41.875,50,33.375,29,22.5,18
2020-05-14,7170.375,6014,6072.125,4673,330.625,346,38.125,20,33.75,31,22.875,22
2020-05-15,7288.125,8218,6078.5,6892,363.25,437,40.625,36,33.625,36,22.625,25
2020-05-16,7114.5,3644,5939.5,2826,331.375,182,34.625,24,32.5,26,21.875,19
2020-05-17,7191.5,5589,6030.625,4102,309.125,321,34.0,40,31.625,26,21.375,17
2020-05-18,7570.25,8415,6471.625,7676,303.75,298,32.125,18,31.75,34,21.0,19
2020-05-19,7583.5,9159,6400.0,7401,356.125,765,35.375,67,31.625,35,20.75,21
2020-05-20,7183.875,6315,5904.5,4407,370.625,363,38.75,55,31.25,33,20.25,21
2020-05-21,6446.125,4215,5177.375,3442,383.75,358,33.5,8,30.75,25,20.125,17
2020-05-22,6487.0,6341,5133.875,4325,390.25,398,38.5,60,30.875,32,20.25,23
2020-05-23,5944.75,3880,4581.125,2470,391.0,443,36.875,23,30.25,31,19.5,19
2020-05-24,6018.125,4231,4515.875,2304,404.375,289,37.5,29,29.25,18,18.875,14
2020-05-25,5760.75,3530,4229.5,1811,424.625,483,35.625,25,29.625,29,19.125,19
2020-05-26,5591.875,7064,3979.625,5677,451.375,512,45.125,94,29.375,32,19.375,21
2020-05-27,5665.25,9746,4016.25,7694,400.0,354,39.875,25,28.875,31,19.375,21
2020-05-28,5346.5,3765,3811.125,2766,389.25,277,37.0,32,28.125,27,18.75,16
2020-05-29,5469.75,5201,3915.875,4280,395.25,406,41.5,44,28.375,27,19.0,19
2020-05-30,5601.0,7391,4103.5,5826,420.625,601,38.0,32,27.75,27,18.125,16
2020-05-31,5468.625,2821,4025.5,1846,412.0,374,39.125,32,27.25,27,18.25,20
2020-06-01,5537.375,4781,4271.25,4270,400.875,200,38.0,20,28.375,27,18.875,19
2020-06-02,5803.625,5660,4594.375,4396,379.25,310,41.0,49,29.0,34,19.25,22
2020-06-03,6217.125,10372,5063.375,9429,342.375,217,33.875,37,28.625,29,19.0,19
2020-06-04,5995.625,7974,4944.75,6745,352.625,436,38.875,65,28.75,32,18.75,19
2020-06-05,6539.25,8114,5454.25,6842,376.375,467,37.5,21,30.625,42,19.5,22
2020-06-06,6209.25,2561,5122.875,1629,353.375,222,34.875,23,29.75,20,18.875,14
2020-06-07,5998.75,5707,4895.75,4009,330.125,415,33.75,23,29.0,21,18.625,14
2020-06-08,6595.25,7593,5203.375,4307,336.125,422,159.75,1040,29.125,28,18.0,15
2020-06-09,6891.0,7147,5440.125,6164,362.0,407,161.125,31,30.0,34,18.5,23
2020-06-10,6634.0,3604,5248.5,2863,369.25,368,158.375,27,29.625,31,18.375,21
2020-06-11,6239.875,7219,4862.375,6340,400.875,470,161.625,63,29.875,31,18.125,17
2020-06-12,5477.0,1871,4192.5,1386,369.0,181,157.0,28,28.5,21,17.875,17
2020-06-13,4784.375,2573,3578.75,1932,340.375,238,155.625,10,26.0,22,17.0,15
2020-06-14,5256.25,6336,4024.25,5193,357.5,359,158.625,47,27.5,32,17.625,19
2020-06-15,5762.875,9760,4646.0,8983,377.5,575,159.0,26,29.625,38,18.5,21
2020-06-16,6150.875,10697,5318.0,9683,413.25,708,31.125,17,31.125,40,19.875,26
2020-06-17,6854.75,12778,5947.5,11200,448.625,690,29.375,17,33.125,50,19.875,23
2020-06-18,7695.125,10327,6724.5,9079,438.0,283,40.375,115,34.875,45,20.5,26
2020-06-19,8279.875,11897,7279.125,10777,455.125,607,39.25,54,35.5,36,21.125,22
2020-06-20,8987.875,7535,7732.25,5011,700.875,2147,40.625,39,36.625,30,21.75,22
2020-06-21,9078.125,3295,7784.875,2353,721.625,404,43.625,34,37.125,26,22.25,19
2020-06-22,9346.625,8484,8076.625,7527,739.875,505,40.5,22,38.25,41,22.75,23
2020-06-23,9606.5,11839,8295.375,10733,734.5,532,39.875,21,38.125,37,23.0,23
2020-06-24,10082.5,14505,8718.5,13068,738.5,740,42.25,36,38.75,45,22.625,23
2020-06-25,10063.5,12626,8740.25,11374,709.375,457,44.5,35,38.125,45,22.875,25
2020-06-26,9935.0,9299,8604.375,7992,747.875,591,36.875,54,38.375,47,22.75,25
2020-06-27,8779.125,2650,7478.625,1771,709.5,300,32.75,21,37.0,25,22.0,16
2020-06-28,8394.875,4461,7226.375,2993,512.25,569,32.375,36,36.25,24,21.625,19
2020-06-29,9233.875,10007,8077.125,9159,542.0,642,37.125,72,36.875,31,21.75,20
2020-06-30,9830.5,13257,8619.5,11866,574.375,764,39.875,44,37.125,43,21.75,23
2020-07-01,9601.0,10003,8366.0,8705,596.875,712,39.625,19,38.125,45,21.875,24
2020-07-02,9695.0,15257,7745.875,8107,578.625,594,41.0,47,38.375,47,22.0,24
2020-07-03,9387.375,10165,7423.125,8792,622.5,808,43.0,51,37.875,41,21.375,20
2020-07-04,8452.375,1819,6619.0,1559,566.75,145,37.625,11,34.75,22,20.5,18
2020-07-05,8418.125,2376,6601.0,1627,558.0,230,41.5,52,34.5,23,20.5,16
2020-07-06,9386.0,12204,7509.0,10257,597.875,888,43.5,52,37.25,46,21.25,25
2020-07-07,9877.75,13941,7903.125,12312,622.75,841,36.625,17,40.25,55,22.25,28
2020-07-08,9533.875,10506,7583.0,9305,632.5,842,41.875,86,41.125,50,22.375,24
2020-07-09,9733.5,11600,7794.75,10399,641.375,783,44.375,39,41.375,47,22.5,25
2020-07-10,8580.125,6030,7402.875,4972,633.25,529,49.375,87,40.25,38,22.5,24
2020-07-11,7673.75,2914,6596.875,2344,551.625,155,47.0,32,37.875,22,22.125,17
2020-07-12,7775.0,2629,6635.25,1866,569.375,287,47.125,12,37.875,22,22.125,18
2020-07-13,8472.625,7957,7352.625,7366,591.125,404,46.75,49,40.125,41,23.0,23
2020-07-14,8001.875,8438,6999.875,7435,551.75,573,46.625,51,40.25,47,23.0,25
2020-07-15,7376.0,8934,6427.25,7731,522.75,609,47.375,23,39.375,48,22.75,26
2020-07-16,6918.125,6843,5974.75,5685,494.875,619,43.5,55,38.875,46,23.0,26
2020-07-17,6744.0,10207,5781.125,8850,491.0,752,47.5,71,38.375,43,22.875,24
2020-07-18,6400.0,3278,5466.875,2458,464.25,315,40.5,31,36.5,23,21.875,16
2020-07-19,6363.625,2623,5356.25,1459,490.375,364,40.0,28,36.625,23,22.0,18
2020-07-20,7226.375,9531,6239.625,8933,505.75,410,41.125,21,38.875,40,23.125,27
2020-07-21,7538.625,10455,6518.75,9599,500.625,363,39.75,38,38.875,41,23.125,23
2020-07-22,7525.0,8329,6519.75,7443,495.375,531,45.375,96,38.75,46,23.625,29
2020-07-23,8096.125,13503,7078.375,12200,534.0,918,46.5,32,39.75,56,24.125,30
2020-07-24,8584.125,10747,7565.5,9582,530.625,592,45.0,43,40.375,51,24.375,28
2020-07-25,7857.375,4393,6910.875,3613,464.5,223,40.25,33,39.25,34,24.125,22
2020-07-26,7896.75,3593,6933.375,2638,462.75,301,41.0,37,39.125,22,24.125,16
2020-07-27,8695.875,9016,7766.875,8127,483.875,533,41.25,30,41.625,43,25.0,25
2020-07-28,8835.0,10644,7780.125,9039,553.375,966,43.625,40,42.0,43,24.75,25
2020-07-29,8748.25,9761,7569.25,7912,596.75,710,49.25,83,43.0,49,25.25,27
2020-07-30,8779.5,8579,7588.0,7593,622.25,735,40.125,23,44.0,54,25.25,29
2020-07-31,7634.25,4341,6495.375,3459,561.25,430,45.5,75,41.25,34,24.5,24
2020-08-01,6607.0,2529,5498.875,1610,552.875,525,49.125,72,38.125,26,23.625,21
2020-08-02,6736.125,5426,5614.5,4538,564.625,317,49.625,37,38.625,38,24.0,25
2020-08-03,7318.625,8253,6189.125,7235,613.625,693,53.75,70,42.75,55,25.375,27
2020-08-04,7627.5,11487,6420.625,9979,649.375,819,53.75,30,45.0,61,26.25,32
2020-08-05,8408.0,16888,7177.5,15094,674.125,1164,52.375,29,47.875,66,27.125,32
2020-08-06,9237.75,16399,8107.875,15355,654.875,556,46.875,39,50.625,71,27.875,33
2020-08-07,9786.0,12965,8616.75,11664,613.75,406,49.875,47,52.25,67,28.375,33
2020-08-08,10749.375,12048,9499.875,10524,617.125,457,55.75,122,54.375,51,28.375,24
2020-08-09,12078.375,13161,10736.0,11499,643.375,735,56.75,80,56.625,44,28.5,22
2020-08-10,13168.625,14148,11722.375,12429,732.875,1033,57.875,46,59.25,59,28.875,28
2020-08-11,13322.375,9483,11873.875,8447,712.75,532,61.125,96,60.875,68,29.625,33
2020-08-12,12828.625,7537,11429.25,6422,705.5,761,65.125,62,61.125,63,30.0,35
2020-08-13,12009.25,10333,10718.75,9410,623.625,509,75.75,114,61.0,65,30.0,32
2020-08-14,11332.375,10984,10063.75,10115,613.625,476,74.125,26,58.375,50,29.375,28
2020-08-15,10865.0,9226,9449.5,6750,648.125,682,77.25,72,54.625,37,27.75,20
2020-08-16,10426.875,8543,9015.125,7049,708.25,938,72.0,80,52.875,37,27.5,22
2020-08-17,10098.5,10534,8734.125,9251,709.75,747,78.625,133,54.125,54,28.125,27
2020-08-18,10020.625,13525,8664.25,11870,689.25,869,86.0,105,54.125,59,28.375,30
2020-08-19,10048.625,9707,8692.75,8675,701.125,627,83.5,76,53.5,63,28.5,34
2020-08-20,10577.125,11765,9190.75,10406,683.75,622,102.125,211,53.75,65,28.25,33
2020-08-21,10225.0,7516,8790.5,6208,689.0,551,100.5,101,52.375,54,28.25,32
2020-08-22,9441.25,4714,7961.25,3481,704.25,598,105.875,69,51.75,45,28.125,27
2020-08-23,9101.625,6509,7663.0,4364,679.0,480,121.375,196,52.0,39,28.5,23
2020-08-24,9224.75,9528,7838.25,8451,668.375,853,121.0,77,54.625,58,29.25,28
2020-08-25,9170.0,10096,7785.875,8832,674.375,795,112.875,68,55.375,60,29.75,31
2020-08-26,8906.5,11417,7635.0,10663,623.625,463,107.625,63,54.625,53,29.0,24
2020-08-27,9260.0,12535,7906.0,10843,665.75,964,105.25,57,53.5,54,28.375,29
2020-08-28,9207.375,11344,7741.75,9092,753.5,1324,128.5,397,52.75,59,27.75,28
2020-08-29,8937.25,5355,7516.875,4409,760.625,608,120.375,36,50.125,33,26.5,22
2020-08-30,8778.125,3441,7418.875,2697,738.875,424,118.0,50,48.0,28,25.125,16
2020-08-31,9336.5,10976,8138.5,10121,750.0,569,95.25,14,49.5,51,25.75,28
2020-09-01,8950.375,6439,7763.75,5453,726.5,665,89.25,29,48.5,50,25.75,28
2020-09-02,8442.25,6031,7274.375,4917,706.125,632,88.625,63,46.0,40,24.625,22
2020-09-03,8426.0,11287,7221.5,10240,739.25,728,92.75,96,45.125,46,24.625,24
2020-09-04,7954.5,8763,6854.5,7907,677.625,471,100.5,119,43.375,40,23.75,22
2020-09-05,7234.5,5584,6303.0,4680,579.625,540,54.625,30,40.625,37,22.75,20
2020-09-06,7027.375,3698,6021.875,2160,622.875,954,68.25,145,40.875,35,22.375,19
2020-09-07,7860.375,10105,6643.5,7670,799.25,1835,88.5,212,43.75,51,23.5,25
2020-09-08,7798.375,10480,6538.625,9282,817.625,716,130.5,350,42.625,42,23.0,24
2020-09-09,7784.125,6325,6557.625,5605,810.0,604,131.25,35,40.625,34,22.125,21
2020-09-10,7806.375,6209,6372.5,3436,1011.25,2242,130.125,54,40.625,40,22.125,22
2020-09-11,7114.75,5754,5730.75,5106,980.75,484,122.25,33,39.25,35,21.625,20
2020-09-12,6215.875,1572,4845.375,824,991.375,556,109.5,17,37.0,22,20.75,15
2020-09-13,6024.875,4056,4562.75,2419,1068.5,1157,110.125,35,36.125,30,20.5,18
2020-09-14,6866.125,10428,5362.5,8558,1156.125,1655,95.375,27,36.5,38,20.5,19
2020-09-15,6710.25,8858,5380.125,7811,1023.375,773,71.5,21,35.75,45,20.75,27
2020-09-16,7214.875,14517,5831.125,12890,1097.375,1308,37.5,78,36.0,44,20.5,22
2020-09-17,8036.125,12895,6523.75,11146,1186.0,1313,46.5,107,38.625,55,21.25,27
2020-09-18,8050.0,6320,6835.0,5926,930.875,201,46.75,56,38.625,40,21.25,22
2020-09-19,7825.75,3960,6389.375,1541,1020.25,1199,53.125,84,37.25,24,20.875,17
2020-09-20,8008.125,3031,6492.125,1646,1020.0,554,61.25,82,38.25,30,21.375,19
2020-09-21,8371.625,6964,6921.0,5850,950.0,597,66.0,73,40.0,44,22.375,26
2020-09-22,7798.75,5845,6388.625,4299,874.75,1053,66.625,32,40.0,38,22.625,21
2020-09-23,7598.875,7259,6195.125,6263,859.75,653,67.875,31,40.0,45,22.5,26
2020-09-24,6355.375,4569,5035.5,3613,791.0,758,59.875,14,39.75,42,22.625,23
2020-09-25,5213.75,3762,3990.25,2784,662.75,287,47.875,11,37.25,35,21.75,20
2020-09-26,4977.75,4432,3658.75,3274,707.875,562,42.25,11,35.75,28,21.125,17
2020-09-27,4664.125,1451,3531.875,526,592.625,277,32.5,6,35.875,25,21.0,16
2020-09-28,4873.5,4706,3855.25,4233,557.625,274,30.125,63,37.125,40,21.5,23
2020-09-29,4509.875,4055,3469.0,2760,528.375,363,27.875,55,36.625,40,21.375,25
2020-09-30,4118.625,2715,3166.875,1882,429.25,260,28.625,38,36.625,38,22.125,27
2020-10-01,3971.0,6078,2967.875,4671,429.625,656,32.625,63,36.375,43,22.25,27
2020-10-02,3980.375,4644,3022.75,4052,377.625,342,40.625,78,36.625,44,22.5,25
2020-10-03,3999.75,3917,3070.25,3164,373.75,256,42.125,23,36.125,31,22.5,20
2020-10-04,3868.125,3379,3020.25,2874,344.875,331,41.875,9,36.125,28,22.75,19
2020-10-05,4568.125,7051,3715.875,6091,364.125,431,61.625,164,38.75,46,23.75,24
2020-10-06,4739.375,6076,3805.625,4951,390.75,487,59.375,45,38.875,41,24.25,27
2020-10-07,5115.625,7065,4247.25,6293,375.5,241,58.875,51,39.375,44,24.625,28
2020-10-08,6259.625,11867,5428.0,11328,389.375,371,57.875,30,41.5,55,25.375,33
2020-10-09,6318.875,6552,5520.125,5408,381.875,596,63.75,110,42.25,49,25.375,27
2020-10-10,6607.375,6952,5725.375,5694,390.875,414,56.0,16,42.25,44,25.625,27
2020-10-11,6772.25,5236,5754.125,3394,448.375,716,55.625,20,41.875,28,25.5,19
2020-10-12,7450.875,8808,6248.625,6830,616.0,1672,59.0,36,43.75,43,26.25,25
2020-10-13,7486.5,7336,6141.125,5231,781.0,1751,42.75,34,42.5,36,26.0,22
2020-10-14,7194.875,3743,5846.0,2590,786.75,533,40.25,25,42.125,38,25.625,24
2020-10-15,6951.375,5117,5505.875,3572,787.25,245,36.25,19,40.75,33,24.75,21
2020-10-16,6518.625,8405,4809.25,5755,783.125,338,37.0,36,39.75,47,23.5,23
2020-10-17,6187.5,3903,4497.875,2917,735.25,213,25.25,16,37.25,29,22.625,20
2020-10-18,5856.25,4302,4027.875,1934,714.5,248,30.0,54,35.125,27,21.25,16
2020-10-19,5765.625,4511,4076.625,3784,682.0,456,36.875,75,36.5,39,21.625,22
2020-10-20,5262.5,4783,3741.25,4147,523.5,404,45.125,102,36.0,39,20.875,19
2020-10-21,5069.125,5789,3738.875,5212,358.75,433,47.5,53,36.875,43,21.25,25
2020-10-22,5335.75,5876,3954.375,4314,388.875,774,45.125,6,36.625,36,20.875,21
2020-10-23,5704.5,8067,4397.125,7114,432.375,593,48.625,47,37.125,37,21.125,23
2020-10-24,5122.5,3749,4051.875,2993,447.75,461,47.5,27,34.625,27,20.125,15
2020-10-25,5099.5,3719,4106.125,3351,448.75,221,46.5,8,34.375,27,19.875,18
2020-10-26,5172.5,4886,4371.125,4054,492.875,601,49.5,78,36.5,44,20.75,23
2020-10-27,5047.0,3507,4237.5,2715,513.375,620,43.5,27,35.375,30,20.5,20
2020-10-28,4767.75,2549,4002.25,2265,492.75,239,33.625,23,34.25,30,20.375,18
2020-10-29,4305.125,2088,3553.75,1624,485.125,372,29.625,21,32.875,32,19.75,20
2020-10-30,3986.0,3323,3346.625,2657,424.5,289,36.25,59,32.625,34,19.75,21
2020-10-31,3800.25,6581,3060.625,4826,367.125,134,32.625,18,32.0,32,19.125,18
2020-11-01,3636.625,2440,2859.0,1380,365.625,449,31.625,19,32.0,27,19.0,14
2020-11-02,3838.5,5334,2980.0,4319,369.75,254,84.5,431,33.125,36,19.25,20
2020-11-03,4200.375,7781,3161.625,5507,519.125,1796,79.5,38,32.75,41,19.125,22
2020-11-04,4288.375,4211,3237.75,3324,469.125,220,82.5,51,33.625,37,19.375,22
2020-11-05,4670.5,5606,3409.25,3637,461.25,176,86.0,51,34.375,36,20.0,23
2020-11-06,5448.25,8310,3942.25,5888,572.625,1263,91.875,68,36.5,49,21.25,30
2020-11-07,5472.875,3520,3976.875,2934,554.375,143,115.625,249,38.0,46,21.25,21
2020-11-08,5345.875,5565,3962.375,4710,571.125,268,116.75,27,38.5,36,21.375,19
2020-11-09,5783.375,5940,4339.75,4399,563.25,386,148.5,273,40.375,42,22.5,23
2020-11-10,6039.75,7385,4557.0,6057,586.75,442,114.5,159,42.75,55,23.75,30
2020-11-11,5792.0,5799,4459.375,4726,412.625,403,121.0,90,44.0,51,24.25,26
2020-11-12,6343.375,8622,4933.25,7115,496.75,893,117.75,25,47.0,61,25.125,29
2020-11-13,7232.375,12718,5807.875,10634,635.875,1289,115.25,31,48.125,45,25.25,24
2020-11-14,7196.5,8023,6024.25,7619,506.625,229,110.5,30,46.0,32,23.625,17
2020-11-15,7232.375,3807,6056.75,3194,539.25,404,83.125,30,44.625,35,23.375,19
2020-11-16,7700.0,9306,6431.375,7707,670.0,1314,82.5,22,45.75,45,24.375,27
2020-11-17,7735.125,6221,6573.375,5535,670.25,388,54.25,47,46.125,45,25.0,28
2020-11-18,8593.5,14252,7486.25,13360,691.125,609,40.0,45,48.125,71,25.625,35
2020-11-19,9053.125,9476,7903.125,8061,703.625,503,43.625,119,50.25,68,26.125,30
2020-11-20,9383.625,11266,8139.25,9004,700.375,867,50.625,81,50.25,61,26.125,29
2020-11-21,9126.875,10664,7927.875,8943,602.25,504,49.5,22,51.25,53,26.5,27
2020-11-22,9155.375,8251,7951.875,7811,612.5,311,47.875,17,52.625,43,27.5,25
