day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2019-07-26,21369.0,24791,19102.125,23291,840.625,405,78.125,30,29.0,27,16.75,19
2019-07-27,22042.625,14265,19507.625,11095,990.625,1640,91.25,185,28.0,21,16.375,12
2019-07-28,22703.875,17440,19600.75,11655,1378.125,3400,157.5,565,28.375,23,16.875,15
2019-07-29,26752.625,40100,23435.75,35990,1417.5,1630,160.0,120,29.625,31,17.375,17
2019-07-30,27636.375,42270,24295.125,37780,1396.875,2025,156.25,60,30.25,37,16.875,16
2019-07-31,32341.375,54950,28428.875,49535,1610.625,1975,250.0,780,31.25,35,17.125,18
2019-08-01,34695.25,65141,27320.125,32160,1624.875,1284,942.0,5636,31.0,43,17.125,17
2019-08-02,33473.625,8832,26181.25,7944,1618.375,588,933.5,92,31.5,35,17.0,22
2019-08-03,31845.25,11764,24560.375,10324,1645.75,624,937.25,60,30.625,20,16.25,13
2019-08-04,30804.125,5936,23730.5,4456,1513.75,584,930.125,128,30.25,18,16.375,13
2019-08-05,31136.125,20096,24396.625,16984,1328.75,1920,867.0,60,30.875,28,16.5,16
2019-08-06,30007.375,31070,23382.625,27878,1328.5,1628,858.5,52,31.625,37,17.0,21
2019-08-07,27950.625,25816,21531.125,22968,1236.375,1288,854.5,28,31.125,33,17.625,21
2019-08-08,23558.875,19816,17626.5,18298,1103.0,908,763.5,52,30.625,31,17.75,19
2019-08-09,17606.0,17518,15613.25,16054,1062.5,960,65.5,52,29.125,31,17.625,16
2019-08-10,17384.0,7056,15328.75,5668,1130.5,1132,70.0,128,27.75,24,16.375,12
2019-08-11,17165.5,10016,15184.25,9168,1126.0,588,79.5,136,27.5,18,16.375,13
2019-08-12,16952.0,4228,15053.75,3412,1111.0,464,76.0,100,28.375,25,17.125,19
2019-08-13,15538.75,8790,13854.0,7386,1001.0,1040,74.0,44,28.0,25,17.5,19
2019-08-14,14050.0,19160,12497.25,17024,945.5,1184,73.0,44,26.875,28,17.0,17
2019-08-15,15925.75,40822,14179.5,36426,927.25,1142,86.5,136,26.5,30,16.5,17
2019-08-16,16509.5,24486,14668.0,22206,946.75,1064,92.0,96,26.125,28,16.375,18
2019-08-17,16013.25,13548,13977.75,10532,1027.25,1604,121.5,288,25.125,23,16.25,15
2019-08-18,19184.75,32428,16668.75,27196,1095.25,1676,133.5,224,24.5,19,16.75,16
2019-08-19,27055.25,72980,23648.25,65004,1376.75,2840,130.5,112,25.375,25,17.0,15
2019-08-20,35971.75,75560,31859.75,69104,1682.25,2908,126.5,68,25.625,27,16.75,17
2019-08-21,41481.0,52864,37192.0,50044,1676.75,996,130.5,76,26.0,28,16.75,19
2019-08-22,44842.25,46050,40271.25,41658,1741.25,1700,199.5,596,26.0,28,16.875,18
2019-08-23,43106.75,26938,38804.75,24694,1715.0,932,191.75,74,25.75,28,17.25,20
2019-08-24,46970.5,55396,42440.5,51292,1776.5,1556,183.75,32,24.75,20,16.875,15
2019-08-25,52632.5,58844,47785.0,53288,1808.5,1860,159.75,96,25.25,27,17.25,18
2019-08-26,55918.5,58716,50557.5,49376,2082.0,3864,185.25,428,27.75,39,18.125,23
2019-08-27,58712.5,95332,53541.0,88872,2054.5,2620,180.25,72,28.625,32,18.625,19
2019-08-28,61134.25,94934,55678.75,86206,2150.0,3672,216.25,356,30.875,45,19.375,23
2019-08-29,68435.25,111272,61711.25,98304,2429.0,3228,258.75,416,31.5,33,19.375,19
2019-08-30,66022.75,26750,59384.0,23040,2368.0,1212,211.25,216,31.625,29,19.875,22
2019-08-31,72143.5,75904,64797.75,68004,2528.5,2216,252.0,400,32.5,35,19.375,16
2019-09-01,77313.5,96756,69511.75,89004,2674.5,2724,267.5,156,33.0,24,19.625,17
2019-09-02,79083.5,73004,71100.25,65996,2677.0,1880,263.0,60,33.25,29,19.625,18
2019-09-03,80214.875,67767,72700.625,62179,2586.0,3136,219.25,78,32.0,29,19.0,18
2019-09-04,76422.125,64990,68103.875,52098,2690.375,3455,416.5,1650,33.375,43,18.625,16
2019-09-05,71590.25,56279,63446.125,48944,2813.25,4655,391.375,155,32.0,34,18.625,23
2019-09-06,64571.0,55118,56700.25,44337,2739.125,2635,813.625,3794,31.375,28,18.875,21
2019-09-07,68601.0,58990,59499.625,45435,2797.625,1680,998.5,1695,33.5,46,18.625,20
2019-09-08,64279.875,41335,55177.875,33430,2988.125,3740,1009.75,490,31.375,18,18.0,11
2019-09-09,59559.0,58989,50081.0,48229,3124.5,3815,1043.375,425,33.875,44,18.625,22
2019-09-10,64378.25,111558,54493.75,101298,3208.875,2555,1112.75,615,35.75,44,19.0,21
2019-09-11,65567.25,77279,53011.25,50319,3298.125,3850,1488.0,3080,38.5,51,19.125,19
2019-09-12,68663.5,89760,55875.875,75015,3360.625,3955,1979.25,5580,38.0,39,19.875,22
2019-09-13,65860.625,33856,52954.875,25576,3258.75,3840,2064.875,840,38.25,36,19.5,20
2019-09-14,65286.5,50525,52980.875,44545,3270.0,2725,1611.25,165,39.375,37,18.875,16
2019-09-15,67230.25,74540,54366.5,56520,3734.375,5395,1421.25,175,39.375,46,18.625,18
2019-09-16,70908.625,70762,57085.5,55182,4236.875,7760,1386.875,215,43.75,53,20.375,25
2019-09-17,74659.625,88997,61526.5,83757,4102.5,2740,1352.5,150,44.25,48,20.625,24
2019-09-18,66432.125,45738,53590.25,37808,4290.625,4060,1287.5,95,43.125,35,20.125,17
2019-09-19,64219.125,59575,53711.0,51285,4372.5,4505,934.375,255,41.375,37,20.125,19
2019-09-20,56219.875,25766,46434.0,16799,4396.25,4145,267.5,245,42.125,45,19.875,20
2019-09-21,55737.25,29995,46213.25,23810,4214.375,2385,180.0,140,40.75,25,19.5,17
2019-09-22,52517.875,24770,42392.625,13980,4374.375,4005,193.75,275,38.75,21,19.375,15
2019-09-23,47684.125,35870,38759.25,27453,4112.125,3297,190.0,145,36.75,30,19.25,17
2019-09-24,41575.375,21892,33158.625,10377,3692.125,4400,179.375,130,34.25,33,18.75,21
2019-09-25,34718.25,34140,26159.625,27765,3765.875,3330,180.0,155,32.875,37,18.125,19
2019-09-26,32517.375,28131,23396.875,15706,4037.125,6230,185.0,135,33.375,39,18.625,21
2019-09-27,29486.5,35328,18930.25,15552,4482.125,8065,165.625,100,32.0,26,18.375,17
2019-09-28,29797.625,28255,19172.25,18735,4370.25,3250,171.875,295,30.0,29,17.625,14
2019-09-29,28330.0,18254,17736.5,12324,4427.0,2839,176.875,180,29.75,23,17.5,16
2019-09-30,28443.0,25674,18145.75,17254,4348.875,3380,205.5,504,31.75,37,18.375,22
2019-10-01,26204.25,17960,16051.875,10702,4298.5,2894,205.875,148,32.0,32,18.75,20
2019-10-02,25710.5,17942,16087.5,10662,4071.75,2586,235.625,368,32.125,34,18.625,20
2019-10-03,24441.25,23986,14920.625,18430,3935.5,2240,280.75,516,31.25,30,19.25,24
2019-10-04,22698.875,14192,14144.375,9496,3372.75,1728,440.125,1410,30.125,30,19.125,20
2019-10-05,22347.375,32516,15724.875,28196,2576.125,1692,446.625,152,31.375,36,18.75,14
2019-10-06,21948.5,25064,15831.5,19588,2490.375,2564,417.25,60,30.625,23,18.75,14
2019-10-07,22901.25,25876,17136.5,22764,2281.0,1164,410.25,124,31.5,30,19.125,19
2019-10-08,24462.25,38162,19479.5,35998,2020.5,1296,354.25,56,30.0,25,18.375,16
2019-10-09,27907.5,45522,23555.5,43310,1828.25,1356,355.25,156,29.625,29,17.875,16
2019-10-10,27848.75,17472,24023.25,14404,1710.0,1640,317.75,68,28.25,23,17.5,17
2019-10-11,26964.125,16909,23330.75,12890,1725.5,2364,279.5,210,28.75,34,16.625,17
2019-10-12,27317.625,17020,23953.125,14475,1605.125,765,120.75,140,28.25,26,15.75,13
2019-10-13,24781.25,12225,21178.0,5995,2036.125,5140,118.625,135,26.5,22,16.125,17
2019-10-14,22850.125,9615,19733.25,8030,1789.375,590,128.625,140,26.625,24,16.375,16
2019-10-15,21765.125,17196,18575.375,13501,1802.0,1265,155.0,335,27.25,35,17.0,24
2019-10-16,21950.125,39642,18653.25,36621,1802.5,1300,210.5,500,28.0,31,17.625,21
2019-10-17,19133.625,22990,15241.375,16015,2063.625,3445,218.5,220,29.25,39,18.875,26
2019-10-18,20502.875,28426,16283.875,22744,2209.875,2810,232.75,182,30.375,32,18.875,17
2019-10-19,20354.25,15720,16140.75,11745,2092.5,1425,230.875,195,29.5,27,18.375,13
2019-10-20,20229.25,16020,15915.75,12675,2213.125,1730,247.125,270,29.25,24,18.375,13
2019-10-21,22569.625,30948,18241.5,24601,1916.25,2765,308.375,625,30.875,35,18.5,18
2019-10-22,26625.25,42060,21140.25,31220,2666.875,6595,392.75,815,31.5,29,18.625,17
2019-10-23,28754.5,34230,22518.875,24530,2817.5,2470,409.625,470,33.5,51,18.0,19
2019-10-24,29513.625,45715,19977.5,16290,5856.875,25615,385.875,310,33.75,33,18.0,21
2019-10-25,29951.375,26492,19551.25,12605,6893.75,11740,393.625,282,34.0,41,17.25,20
2019-10-26,32464.375,48530,21620.125,39295,6993.125,3605,407.125,290,36.125,49,17.375,18
2019-10-27,33622.5,24985,22105.125,15625,7915.0,8800,400.875,145,36.75,32,17.25,12
2019-10-28,36666.25,40370,24132.0,28890,8750.0,8410,385.875,150,38.75,40,18.375,22
2019-10-29,37935.25,41100,24246.25,25515,9748.75,10755,326.5,150,40.0,45,18.25,17
2019-10-30,37714.625,40295,23332.25,23908,10164.625,9922,307.125,660,41.625,42,18.25,17
2019-10-31,37403.125,31738,22190.75,15398,11264.0,11265,289.0,325,39.5,34,18.375,20
2019-11-01,37197.25,44068,23917.875,30107,9398.5,10691,274.0,190,40.125,38,19.0,26
2019-11-02,38553.875,37345,24835.375,19945,9916.625,15885,260.625,175,38.625,29,19.0,20
2019-11-03,34908.875,19370,20590.375,5335,10502.875,8295,262.5,305,35.125,21,18.5,14
2019-11-04,35285.75,28000,20332.25,13560,10401.0,7985,263.75,155,35.375,34,19.625,21
2019-11-05,33222.625,23865,18405.375,13475,10071.5,5774,292.75,382,35.75,43,20.125,26
2019-11-06,30393.625,18468,16874.5,13268,9110.125,3064,286.75,102,35.0,39,21.375,27
2019-11-07,29161.5,30438,16443.75,20462,8745.875,7008,215.25,88,34.875,41,22.625,27
2019-11-08,28010.75,22532,16915.75,19174,7406.75,552,187.625,104,35.875,42,23.25,25
2019-11-09,24594.25,16736,13887.875,5884,6710.375,5120,176.875,104,36.375,42,21.75,14
2019-11-10,21847.625,15372,12498.25,8828,5087.75,2904,171.0,128,36.75,32,21.375,17
2019-11-11,21033.125,12854,12766.125,7478,4226.875,1408,160.375,220,38.625,36,22.625,24
2019-11-12,19871.125,18704,12585.875,12118,3517.0,2306,185.25,354,39.875,44,23.5,28
2019-11-13,20179.0,26328,12467.0,12524,4009.75,9716,190.0,420,40.125,45,23.125,23
2019-11-14,21435.75,28522,12520.5,13696,4929.25,10420,218.875,333,40.875,45,23.25,28
2019-11-15,22468.75,38702,13675.625,29703,4552.625,3995,236.625,230,43.125,59,23.375,28
2019-11-16,28926.0,74190,18252.0,55785,5892.375,11270,264.25,325,45.75,63,23.375,25
2019-11-17,34013.375,57435,22977.125,43685,5646.125,3150,363.125,895,44.5,32,24.25,21
2019-11-18,42534.75,83543,30488.375,68918,5816.25,4265,449.0,815,44.625,33,24.625,20
2019-11-19,45478.625,36405,33288.625,29880,5823.375,1465,483.375,495,44.125,32,24.375,22
2019-11-20,46560.875,27362,34251.0,19817,5857.0,2575,481.0,335,43.125,36,23.625,22
2019-11-21,64930.375,173284,53561.0,167004,4865.0,1780,442.25,110,41.625,33,23.125,19
2019-11-22,65807.875,35542,54654.625,22445,4437.5,7000,419.25,149,40.875,39,22.75,25
2019-11-23,66835.75,46925,55714.875,38185,4356.875,3350,411.75,170,37.125,29,21.5,18
2019-11-24,61775.75,33710,51514.875,22185,3707.5,6075,410.5,315,32.375,25,20.0,13
2019-11-25,57790.375,25552,48419.5,18922,3585.625,2175,324.875,210,31.625,26,19.375,16
2019-11-26,51843.125,35965,42657.25,22820,4300.0,9980,228.625,45,31.0,28,19.25,19
2019-11-27,56443.375,73207,44961.0,48310,5102.5,7885,674.75,4064,31.375,35,19.25,22
2019-11-28,57388.375,34922,45294.75,22487,5486.25,5645,723.5,725,31.25,35,19.25,22
2019-11-29,39158.25,27443,26600.875,17453,5899.375,5085,774.125,515,30.375,26,19.0,17
2019-11-30,37420.5,21640,25463.375,13345,5535.625,4090,774.25,150,30.125,37,18.375,20
2019-12-01,36104.25,36395,23787.125,24775,6210.625,8750,766.125,105,29.25,22,17.625,12
2019-12-02,38363.625,51785,26095.25,40650,6278.75,6620,746.125,155,30.5,35,18.375,19
2019-12-03,38326.375,25254,25775.5,16364,6778.75,6175,734.25,115,30.625,27,18.75,19
2019-12-04,36946.625,24927,24950.125,16217,6185.0,5230,743.625,120,31.125,32,19.0,21
2019-12-05,33343.375,44381,23314.25,35223,5672.125,3782,259.375,190,30.625,31,18.75,20
2019-12-06,32664.375,29490,23570.875,24540,5384.0,3340,188.75,160,30.625,35,19.0,24
2019-12-07,32095.25,22890,23451.75,16500,5122.125,2990,136.25,95,30.875,28,19.25,19
2019-12-08,32170.625,22243,23024.875,9930,4824.375,1708,122.75,42,29.0,22,18.75,16
2019-12-09,35068.25,59576,24391.0,35704,4959.125,9828,117.125,60,29.375,25,19.375,17
2019-12-10,33908.625,42508,23775.75,35728,4513.625,3056,103.25,44,28.75,30,19.25,18
2019-12-11,35640.375,39108,25412.75,29460,4207.25,3724,102.375,108,29.125,30,19.125,18
2019-12-12,37514.5,39920,27318.625,31464,4390.0,6692,107.875,164,29.0,31,19.375,23
2019-12-13,36146.875,33440,26544.25,29028,4384.25,3736,90.125,48,28.25,25,19.0,17
2019-12-14,38701.125,49924,29154.25,45420,4188.75,1776,93.625,188,28.0,33,18.625,21
2019-12-15,38520.875,21448,28525.25,11468,4941.0,9008,91.25,76,27.75,26,18.625,19
2019-12-16,38303.0,20500,28960.0,13408,5275.0,4380,311.5,1804,28.75,30,19.5,23
2019-12-17,35754.5,39188,28797.0,34400,4339.0,2340,451.5,1180,28.875,26,19.625,18
2019-12-18,37555.5,56916,29911.0,44640,4664.0,5656,698.0,2016,29.375,34,19.875,20
2019-12-19,36784.0,32936,29478.5,26000,4954.0,6044,690.5,48,29.75,33,20.125,20
2019-12-20,37324.5,44244,26817.5,10176,5655.5,12304,684.0,112,29.125,26,19.5,18
2019-12-21,35617.0,19780,25252.5,16508,5514.0,2604,686.5,68,28.75,22,19.125,14
2019-12-22,30227.375,6807,20225.375,5203,5407.0,920,674.0,88,27.0,19,18.125,13
2019-12-23,29804.5,18065,20226.25,11475,4574.75,2350,709.5,360,26.625,23,18.0,18
2019-12-24,30813.875,28575,20858.375,18465,4424.75,3180,527.75,350,25.625,22,17.125,16
2019-12-25,27284.75,10955,17454.625,7170,4223.5,730,392.125,95,24.5,17,16.375,12
2019-12-26,21812.125,13135,12951.5,8615,3638.375,975,160.75,165,22.75,20,15.5,13
2019-12-27,19155.125,11680,10322.75,4970,3101.625,1750,185.375,245,21.375,22,14.875,15
2019-12-28,15324.0,13595,9612.0,4490,2276.75,5705,198.25,215,20.375,18,14.0,11
2019-12-29,14566.5,13720,8349.75,6410,2096.875,1165,212.875,185,20.0,19,13.5,10
2019-12-30,16759.375,24350,9581.875,15060,2471.25,3915,217.5,125,19.75,17,13.375,12
2019-12-31,17614.375,24905,9965.625,14545,3119.375,7535,186.25,110,19.125,18,12.625,12
2020-01-01,14762.5,5760,7831.25,1390,2814.375,740,156.875,115,18.875,20,12.25,13
2020-01-02,16099.375,21650,8905.625,15765,2861.25,1105,166.25,170,19.5,22,12.25,12
2020-01-03,15646.875,9515,8880.0,8410,2805.625,530,152.5,55,19.875,23,12.125,12
2020-01-04,15573.125,11090,9441.875,9465,2703.75,935,136.875,120,19.625,20,12.0,14
2020-01-05,15358.75,11880,10250.0,10955,2060.0,555,116.875,55,19.75,19,12.0,11
2020-01-06,15803.75,17280,10855.0,11250,2051.875,1100,100.625,55,20.5,25,12.875,17
2020-01-07,15080.625,18565,10653.125,13445,1658.125,765,95.0,80,21.5,25,13.0,13
2020-01-08,14715.625,21985,11061.875,17815,846.25,1040,98.125,135,22.5,26,13.5,16
2020-01-09,15310.0,10515,11650.625,6100,806.25,420,93.75,80,23.125,25,14.125,18
2020-01-10,14511.875,15265,10978.125,10385,756.25,705,79.375,55,22.75,19,14.375,14
2020-01-11,14245.625,7385,10163.75,1895,769.375,635,83.75,90,22.75,23,14.875,16
2020-01-12,13224.375,2920,9191.875,1690,687.5,280,76.25,60,22.0,14,14.375,10
2020-01-13,14508.625,22154,10223.375,19207,731.375,906,96.875,220,22.125,20,14.625,13
2020-01-14,16036.0,29499,11909.625,24740,705.125,890,92.5,20,21.625,21,14.375,15
2020-01-15,16402.375,21496,12338.375,16875,719.0,876,91.25,70,21.625,25,15.0,18
2020-01-16,16729.0,24598,12497.5,19088,704.875,927,84.375,80,21.625,26,15.5,20
2020-01-17,17734.625,18560,13710.0,15800,701.75,395,95.0,165,21.125,21,15.125,15
2020-01-18,16844.625,8145,12813.125,3210,692.375,630,116.875,230,21.625,23,15.5,17
2020-01-19,17204.0,10260,13258.125,5455,769.875,1255,120.0,115,21.375,21,15.25,14
2020-01-20,18070.875,9855,13658.125,4890,868.625,1070,132.5,160,22.625,24,16.25,18
2020-01-21,18202.875,23210,13436.625,17435,820.375,520,131.875,215,23.625,28,17.25,21
2020-01-22,17814.875,26395,12251.0,15255,960.375,2010,166.875,300,24.125,25,17.5,17
2020-01-23,17723.5,20765,11775.375,13070,969.625,950,164.375,50,24.0,24,17.5,18
2020-01-24,16926.25,18220,10982.5,12745,975.625,975,167.5,105,23.5,22,16.875,15
2020-01-25,16726.25,16960,10483.75,11810,1018.125,735,160.625,110,24.25,27,16.875,15
2020-01-26,17205.625,11980,10607.5,4200,1149.375,1680,156.25,195,24.375,24,16.625,15
2020-01-27,19825.0,31215,13059.375,25070,1137.5,1160,244.375,820,25.125,27,17.0,17
2020-01-28,21076.875,19870,13924.375,11810,1301.875,2385,276.875,420,25.25,25,16.75,16
2020-01-29,21151.875,23810,13523.75,14230,1475.625,1910,281.875,255,25.75,32,16.375,18
2020-01-30,20671.25,22550,12841.875,9800,1637.5,3305,341.875,780,26.75,33,16.625,19
2020-01-31,20892.5,22535,12543.125,10680,1856.875,2705,383.125,380,28.75,40,16.25,15
2020-02-01,20286.25,13370,11495.0,4360,2118.125,3065,383.75,110,28.75,22,16.0,13
2020-02-02,20143.125,15815,11181.25,9300,2088.75,500,406.25,290,28.125,22,16.0,15
2020-02-03,23338.75,37545,13714.375,24465,2308.75,3440,398.75,135,28.625,28,15.875,14
2020-02-04,23555.625,32950,13216.25,21085,2943.125,6235,328.125,255,29.5,34,15.75,16
2020-02-05,40768.125,157570,15310.0,28560,3329.375,5475,296.25,165,30.25,31,16.125,19
2020-02-06,42230.625,35510,16730.0,25590,3562.5,3775,276.25,95,29.75,28,16.125,18
2020-02-07,42120.0,21665,17530.0,16200,3609.375,3680,193.75,120,29.625,32,16.375,21
2020-02-08,43748.75,35565,20030.625,30685,3406.875,1085,166.875,165,28.875,34,17.375,23
2020-02-09,46818.5,37928,23308.5,30583,3166.875,1145,171.25,145,29.875,30,18.0,18
2020-02-10,49663.375,38574,25728.375,28659,3450.0,2765,156.25,170,30.25,25,18.0,15
2020-02-11,48495.75,28204,24865.0,17558,3154.375,1075,150.625,90,30.5,30,18.75,20
2020-02-12,46674.625,18381,23942.0,13701,2566.25,1530,126.875,65,30.875,37,19.5,22
2020-02-13,31369.0,35125,24316.625,31557,2116.25,1875,113.125,55,31.25,34,19.875,22
2020-02-14,27884.0,7630,21417.25,2395,1801.875,1260,110.0,70,30.375,21,19.625,16
2020-02-15,29982.75,38455,23315.375,31385,1455.0,905,105.625,85,30.625,34,19.25,18
2020-02-16,36620.25,88665,29718.5,81910,1432.5,905,216.875,1055,29.5,25,18.375,16
2020-02-17,35514.25,29080,28402.5,20055,1388.125,790,212.5,110,29.125,27,18.375,18
2020-02-18,34245.0,28420,27435.75,20925,1203.125,1285,237.5,370,29.625,29,19.0,20
2020-02-19,36161.375,43535,30256.0,40120,1130.625,495,237.5,90,30.125,34,19.125,21
2020-02-20,38580.0,37730,31615.25,24575,1286.25,2775,235.625,50,30.75,42,18.875,20
2020-02-21,37583.125,27150,29769.375,16790,1251.875,1600,236.875,65,31.125,37,19.25,25
2020-02-22,44565.625,63490,36919.375,59595,1216.25,975,247.5,155,34.625,49,19.5,18
2020-02-23,44139.375,35045,36624.375,29025,1216.875,910,248.125,90,34.5,33,19.125,15
2020-02-24,41937.125,71047,34247.125,62892,1376.875,2185,128.75,100,36.625,42,19.625,20
2020-02-25,40102.125,14400,32940.875,9605,1431.875,1230,126.875,95,37.75,36,19.625,18
2020-02-26,43475.875,55410,36644.625,50555,1406.875,1085,98.125,140,38.875,38,20.0,23
2020-02-27,40047.5,16108,33157.75,12225,1439.0,752,98.625,94,38.875,34,19.5,17
2020-02-28,37241.25,15280,31436.375,10804,1467.625,3004,117.375,200,38.125,36,19.375,19
2020-02-29,36105.5,18064,30552.625,9720,1402.625,1080,135.75,212,37.5,32,18.75,20
2020-03-01,29020.25,6808,23828.75,5804,1319.75,312,146.375,240,33.75,19,17.875,11
2020-03-02,26280.625,13128,21278.125,8620,1283.0,616,148.625,108,32.875,26,18.25,18
2020-03-03,20722.875,26585,16078.625,21296,1094.375,676,142.625,52,30.875,26,17.75,16
2020-03-04,24078.375,41244,19145.5,34140,1206.625,2128,141.25,84,30.5,33,18.375,23
2020-03-05,19149.125,15976,14324.125,11984,1151.0,640,134.25,84,29.125,27,18.0,20
2020-03-06,18454.125,10548,13970.5,9396,1115.0,464,141.5,152,29.75,39,18.25,19
2020-03-07,20250.125,29648,15294.5,21396,912.5,1384,171.75,442,31.75,52,18.875,24
2020-03-08,19109.375,8938,15033.5,7632,808.5,248,158.75,108,31.5,30,18.25,15
2020-03-09,20575.125,18534,16405.0,16776,854.25,678,135.75,56,33.875,38,19.0,17
2020-03-10,22468.625,28276,18298.5,23768,1042.25,2120,150.25,224,35.0,35,19.0,18
2020-03-11,22495.5,26800,18689.5,24424,1042.25,676,170.25,212,36.375,37,19.5,20
2020-03-12,19955.5,20924,16704.75,18262,828.75,420,171.75,96,35.625,27,19.0,19
2020-03-13,19200.25,9934,16227.5,8166,770.5,174,208.25,376,35.0,22,18.375,15
2020-03-14,18734.875,6825,15685.75,5062,740.25,222,205.0,126,32.75,21,18.0,16
2020-03-15,16471.75,11543,14287.0,10206,596.5,234,153.5,30,28.75,20,17.0,16
2020-03-16,18090.5,21888,15565.375,17859,706.875,1131,188.125,385,28.75,30,17.625,20
2020-03-17,18988.125,25715,16074.0,20845,885.25,2105,206.75,205,27.875,31,18.125,21
2020-03-18,18894.875,27530,15906.75,22430,1105.25,3880,217.5,310,27.375,31,18.375,20
2020-03-19,19466.875,31376,15893.25,24316,1313.375,2341,201.625,85,26.375,29,18.625,22
2020-03-20,20746.375,31160,16728.0,24940,1396.5,1085,220.25,245,28.875,47,20.375,33
2020-03-21,23546.625,32336,18751.625,24355,1536.25,1292,214.5,330,31.25,41,22.125,29
2020-03-22,26288.875,28763,20792.5,21389,1596.875,707,227.5,230,32.75,33,22.75,21
2020-03-23,29633.125,38297,22101.75,20680,1832.625,2120,243.125,155,34.75,36,23.5,22
2020-03-24,29335.25,19505,21020.125,9206,1791.625,803,226.25,250,34.75,30,24.125,25
2020-03-25,30098.75,31823,21627.625,25705,1761.75,1866,231.25,245,36.25,43,24.875,27
2020-03-26,31085.625,35425,22707.625,31070,1602.375,2605,222.5,240,37.625,42,25.75,27
2020-03-27,31674.375,36086,23745.5,32619,1623.0,2506,253.125,330,37.5,28,25.5,20
2020-03-28,31110.625,26650,23610.0,23856,1742.5,2041,230.625,65,35.25,29,23.5,17
2020-03-29,31857.125,38308,24165.5,28799,1902.125,2569,227.5,305,33.5,27,22.125,18
2020-03-30,40259.875,95985,25259.375,30140,2665.0,6810,301.25,820,35.0,45,23.5,32
2020-03-31,41325.25,46820,27811.25,41095,2843.125,3545,310.625,230,35.375,39,24.0,26
2020-04-01,43484.75,36781,30380.0,29756,3057.125,2515,296.5,137,36.75,41,24.25,27
2020-04-02,44610.125,40826,31170.125,32026,3725.875,7216,280.875,120,36.875,44,24.125,26
2020-04-03,44493.625,34493,31114.125,30622,3556.5,1250,278.5,221,36.875,42,23.875,25
2020-04-04,43191.75,25671,29103.5,16534,3533.875,2325,242.25,40,37.5,33,24.25,23
2020-04-05,43880.5,32160,29620.25,27990,3422.5,1150,249.125,120,37.75,31,24.25,17
2020-04-06,47591.375,67995,34181.625,65290,3266.375,1320,224.125,105,42.5,65,25.375,27
2020-04-07,41055.625,43699,35528.0,40911,2681.375,2130,132.25,85,41.625,38,24.25,23
2020-04-08,40385.375,41458,35107.875,37734,2614.125,3007,133.25,238,41.625,39,23.625,21
2020-04-09,39560.875,30185,34585.875,25580,2523.5,1790,134.875,150,40.625,33,22.75,20
2020-04-10,37405.125,23580,32525.75,15545,1947.75,2610,153.0,265,39.125,32,22.5,24
2020-04-11,36832.25,29910,31571.75,22990,2025.25,1870,134.125,70,38.0,33,22.375,24
2020-04-12,37403.875,30244,32190.0,21480,1955.5,1767,172.75,349,36.875,24,21.75,18
2020-04-13,38582.375,41588,33152.75,35692,2122.75,2488,166.75,72,37.5,36,22.375,22
2020-04-14,32949.5,22932,27012.0,16164,2181.25,1788,167.375,110,33.875,36,22.125,25
2020-04-15,33397.625,47284,27124.125,41808,2114.5,1596,175.75,152,37.0,63,22.75,28
2020-04-16,33254.125,40310,26640.375,33864,2018.625,2240,180.75,278,38.375,50,23.5,27
2020-04-17,33515.0,32272,26120.125,21418,2346.125,4410,220.0,464,41.0,54,24.625,29
2020-04-18,32342.5,14200,25276.5,8796,2160.875,1128,206.875,160,41.375,35,24.375,22
2020-04-19,30706.25,16820,23661.75,10072,2083.625,1252,387.125,1512,40.875,29,23.375,16
2020-04-20,32509.5,44670,25717.0,37922,2223.25,2884,392.25,390,42.625,38,23.75,21
2020-04-21,34745.75,59478,27717.375,51695,2326.0,3310,418.125,279,43.25,41,24.0,24
2020-04-22,40205.5,66610,32082.625,51086,2505.25,3222,500.625,770,44.0,42,24.0,25
2020-04-23,42483.75,65510,34318.0,59691,2528.125,1779,513.5,255,41.875,46,23.875,27
2020-04-24,43719.0,50192,35612.375,44219,2499.75,2013,501.875,185,40.5,39,23.25,22
2020-04-25,43605.625,31365,36050.75,24925,2227.25,2230,468.875,200,38.375,37,22.75,25
2020-04-26,44475.0,21155,37016.875,16525,2242.5,1250,587.625,1110,38.375,35,22.625,21
2020-04-27,51527.625,73241,44028.75,66167,2330.25,1954,419.875,170,39.625,39,23.625,24
2020-04-28,56219.625,82206,48411.125,72981,2607.75,5104,401.125,240,41.0,49,24.625,29
2020-04-29,59663.625,87030,51618.375,77353,2394.5,1604,457.5,730,41.0,41,25.125,28
2020-04-30,58129.125,54334,51673.125,51524,2178.125,1491,388.0,214,41.125,43,25.375,27
2020-05-01,52035.875,16764,46069.75,14864,2118.75,1304,371.125,120,39.0,29,24.5,20
2020-05-02,48579.375,22540,43028.375,19888,2090.125,1784,375.0,216,38.125,32,24.5,22
2020-05-03,47513.75,22840,42057.75,17160,2168.375,2856,372.5,180,37.5,32,24.125,22
2020-05-04,50967.625,48786,45571.625,44636,2263.375,2010,256.75,184,38.0,39,24.5,24
2020-05-05,46590.25,38222,41670.75,34960,2188.375,1354,252.25,134,37.375,34,24.125,21
