day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2019-04-05,3539.375,3917,3077.0,3450,250.25,201,28.25,66,29.0,42,19.375,23
2019-04-06,3087.75,3899,2529.875,2718,242.625,231,30.0,33,28.0,21,18.75,17
2019-04-07,3167.0,3587,2684.375,3272,202.25,128,32.625,42,25.75,17,18.625,15
2019-04-08,3604.25,5531,3139.0,5235,194.875,117,32.25,6,26.625,22,19.125,16
2019-04-09,4209.375,6105,3738.375,5722,200.625,223,34.75,43,27.5,28,19.875,20
2019-04-10,4091.75,2586,3643.75,2398,177.5,83,35.375,19,25.25,23,18.375,17
2019-04-11,4166.375,4505,3706.5,4080,185.0,239,35.375,31,26.0,33,18.0,18
2019-04-12,4241.75,3804,3787.125,3422,181.0,226,30.125,1,27.125,31,18.25,20
2019-04-13,4636.75,7077,4216.5,6885,171.5,125,22.625,6,24.125,18,17.375,16
2019-04-14,4950.875,6412,4647.625,6167,166.875,194,19.875,11,23.125,13,16.75,12
2019-04-15,6791.375,18311,6491.125,18020,171.25,163,19.875,42,23.625,21,17.125,18
2019-04-16,6642.125,4337,6339.375,4021,178.0,171,25.0,47,23.625,22,17.0,15
2019-04-17,6712.75,6670,6425.0,6407,172.875,182,22.0,19,22.125,16,16.125,13
2019-04-18,6987.125,4781,6680.875,4445,199.25,294,20.5,7,21.625,19,15.875,15
2019-04-19,6807.75,3070,6500.5,2637,193.25,191,23.25,53,20.0,20,15.625,16
2019-04-20,6933.125,4807,6640.375,4541,188.0,184,25.125,16,18.875,22,15.5,19
2019-04-21,6432.25,3070,6100.0,2562,226.5,433,25.875,12,18.875,18,15.5,16
2019-04-22,5964.25,2668,5621.25,2337,230.5,226,27.25,22,20.5,26,16.375,19
2019-04-23,4479.125,6430,4138.5,6158,229.375,154,22.375,3,20.625,22,16.0,15
2019-04-24,4395.875,3671,4050.375,3316,244.0,288,17.125,5,20.125,18,16.0,15
2019-04-25,4268.125,5648,3809.625,4481,251.75,244,17.75,24,22.625,36,17.5,25
2019-04-26,3981.5,2488,3527.625,2189,239.0,192,19.25,19,23.375,25,18.5,23
2019-04-27,3940.0,2738,3490.875,2343,256.625,332,13.125,4,23.625,22,18.875,19
2019-04-28,3552.375,1706,3068.75,1164,257.75,193,13.75,21,22.875,16,18.125,13
2019-04-29,3734.875,4530,3262.625,4113,229.875,210,13.375,9,23.25,21,18.375,18
2019-04-30,3729.0,2621,3230.0,2076,260.25,469,12.0,11,23.0,24,18.5,20
2019-05-01,3267.625,2739,2744.0,2270,266.125,201,14.375,22,22.625,19,18.25,13
2019-05-02,3370.25,4492,2529.875,1603,276.0,367,15.0,10,23.25,23,18.625,18
2019-05-03,2966.125,2415,2166.0,1570,300.375,439,13.5,12,21.875,25,17.875,19
2019-05-04,2876.875,1774,2072.0,1437,305.25,231,14.5,27,20.5,14,16.625,13
2019-05-05,2615.625,648,1843.75,517,270.375,53,14.75,6,19.0,10,15.25,8
2019-05-06,2822.25,3359,2059.125,2887,277.75,252,15.25,25,18.875,15,15.0,11
2019-05-07,2563.5,2460,1753.75,1670,308.875,459,15.625,12,19.25,24,14.875,17
2019-05-08,2533.875,2384,1732.875,1909,271.875,173,16.25,16,18.375,17,14.25,15
2019-05-09,3213.375,8175,2295.25,6769,296.75,400,19.125,45,19.0,24,14.5,15
2019-05-10,3208.625,4454,2586.375,3932,298.25,379,18.875,8,18.5,19,13.75,12
2019-05-11,3595.5,5510,2983.75,4749,273.5,241,18.125,6,17.625,18,12.375,8
2019-05-12,4323.5,7598,3637.125,6664,288.625,352,18.75,32,18.5,21,12.5,14
2019-05-13,5275.125,8261,4440.875,6947,358.75,614,19.0,8,20.375,25,13.5,16
2019-05-14,6419.375,12513,5525.5,11564,381.5,434,19.625,30,22.125,29,14.25,17
2019-05-15,7257.25,9163,6244.875,7425,372.75,389,27.375,74,22.375,26,14.0,15
2019-05-16,7910.25,7608,6851.5,6762,391.5,323,33.375,64,24.375,33,15.0,23
2019-05-17,7426.875,4308,6494.875,3916,368.75,218,30.75,24,24.625,26,15.5,19
2019-05-18,8179.125,10472,7221.75,9747,353.875,260,38.375,69,25.25,24,16.25,18
2019-05-19,8262.375,6176,7375.0,5975,337.25,108,38.375,6,25.375,19,17.125,15
2019-05-20,9103.0,14323,8210.5,13348,337.25,352,39.0,37,26.75,32,18.25,23
2019-05-21,9272.75,9619,8476.375,9074,304.375,351,41.25,26,27.125,28,18.75,20
2019-05-22,9005.125,10372,8212.25,9451,308.75,469,39.25,14,27.5,32,18.875,18
2019-05-23,8623.75,6112,7964.5,5443,291.125,248,39.875,79,26.5,18,18.125,9
2019-05-24,8022.125,2795,7424.5,2442,269.375,149,40.5,69,24.25,15,16.5,10
2019-05-25,9065.125,12652,8422.375,11899,275.0,263,40.0,20,23.75,22,15.75,13
2019-05-26,9263.25,12057,8505.375,10411,302.5,480,47.0,125,24.25,28,15.25,14
2019-05-27,10287.375,14369,9416.375,13263,348.375,475,50.375,33,26.125,34,15.625,18
2019-05-28,10231.5,13876,9303.625,12446,362.75,467,49.625,31,27.375,42,15.25,20
2019-05-29,10254.875,9806,9292.125,8982,397.875,632,52.0,45,26.75,23,14.5,14
2019-05-30,10647.5,13513,9684.875,12593,417.375,625,52.0,14,26.875,33,14.75,20
2019-05-31,10378.875,3963,9459.0,3636,407.75,171,46.375,34,28.25,29,16.0,19
2019-06-01,10918.625,7113,9973.625,6559,444.625,444,43.5,46,29.125,22,16.5,14
2019-06-02,10034.5,5579,9120.125,5071,459.125,379,44.0,24,29.375,24,16.375,12
2019-06-03,9201.125,5390,8335.125,4131,512.125,904,31.5,25,29.25,27,16.75,17
2019-06-04,7698.375,2347,6896.25,1752,510.875,465,30.25,23,28.875,31,16.5,16
2019-06-05,6504.25,4323,5843.0,4020,473.75,170,32.125,46,26.625,24,16.0,16
2019-06-06,5712.125,3469,5084.375,2913,448.625,431,29.25,22,27.125,27,16.375,17
2019-06-07,4935.75,7302,4355.125,6759,416.875,371,40.75,106,26.25,26,16.0,17
2019-06-08,4887.125,3574,4264.25,2909,449.875,435,43.875,59,24.5,15,15.0,11
2019-06-09,4858.25,6882,4241.375,6376,423.5,233,52.625,116,24.125,19,14.875,13
2019-06-10,4896.875,5888,4235.875,5027,415.75,317,50.375,6,24.0,23,15.5,17
2019-06-11,5651.0,11423,4996.5,10216,332.75,240,48.0,6,24.375,30,15.5,17
2019-06-12,6990.75,13065,6282.375,12039,301.0,211,50.875,46,23.25,22,15.125,13
2019-06-13,8305.5,14841,7484.125,13634,331.625,415,59.5,115,23.625,27,15.125,16
2019-06-14,7967.375,764,7183.875,511,287.625,79,69.125,99,22.5,18,14.75,14
2019-06-15,7338.5,2271,6585.875,1975,253.375,97,67.0,89,21.5,18,14.0,11
2019-06-16,6945.625,431,6269.0,374,201.75,22,60.875,10,21.375,14,14.0,11
2019-06-17,6992.75,7259,6279.375,6459,217.75,361,49.625,26,22.875,31,14.625,18
2019-06-18,7210.75,7632,6528.25,7018,207.5,235,59.125,82,23.5,28,14.375,15
2019-06-19,7349.875,12536,6725.25,11792,237.875,483,60.0,13,23.375,29,14.25,16
2019-06-20,6340.25,4988,5734.25,4111,265.875,435,64.875,85,24.5,31,14.875,18
2019-06-21,4771.375,2290,4237.875,1663,225.5,92,58.0,60,24.125,24,14.75,15
2019-06-22,4863.875,1504,4328.75,1238,230.75,121,52.25,53,24.125,18,14.5,12
2019-06-23,5116.375,4291,4539.625,3662,264.25,365,44.75,29,24.875,24,14.875,14
2019-06-24,6270.75,9666,5573.125,8642,317.875,451,45.5,16,26.875,30,15.625,17
2019-06-25,6782.125,11350,6029.375,10109,311.875,313,46.625,35,26.625,29,15.375,16
2019-06-26,6350.5,4179,5570.625,3348,311.5,232,40.75,35,27.625,36,15.75,18
2019-06-27,5671.375,7103,4758.25,5293,341.0,719,45.875,54,28.0,32,15.875,17
2019-06-28,5303.0,2041,4467.875,1788,298.125,92,38.125,23,27.25,25,15.5,15
2019-06-29,5220.375,1629,4402.75,1142,319.125,260,38.5,63,27.0,22,15.375,14
2019-06-30,5076.625,354,4272.0,192,310.625,53,36.125,34,26.75,16,15.25,11
2019-07-01,4781.25,1928,4012.625,1587,277.625,101,38.375,47,27.5,30,15.625,17
2019-07-02,3727.0,1232,3056.25,991,234.625,107,46.75,83,26.875,25,15.375,15
2019-07-03,2610.25,2416,2055.875,2106,223.75,226,44.75,19,26.0,22,14.875,12
2019-07-04,2601.25,4107,2117.375,3840,212.0,138,42.125,14,25.5,32,14.5,15
2019-07-05,2460.0,5973,2161.375,5645,141.75,157,37.5,17,25.125,29,14.875,20
2019-07-06,2399.875,1560,2113.75,1407,140.75,84,38.0,27,25.125,25,15.0,16
2019-07-07,2546.625,2803,2270.25,2394,146.125,303,33.125,24,24.875,20,14.625,11
2019-07-08,3130.125,5022,2834.875,4709,160.375,167,29.875,8,26.0,25,15.5,18
2019-07-09,3341.0,3615,3048.375,3295,173.0,202,27.375,27,26.375,33,15.5,17
2019-07-10,4104.625,7341,3675.25,6006,252.5,743,23.0,48,29.0,46,15.875,18
2019-07-11,4441.5,5111,3965.0,4424,274.875,405,24.125,28,30.25,32,16.625,18
2019-07-12,4377.75,3597,3898.0,3304,269.75,97,23.375,8,28.875,21,16.375,13
2019-07-13,3886.75,2045,3343.875,1212,311.625,492,24.0,22,28.5,26,15.625,14
2019-07-14,3976.5,2278,3392.0,1792,345.625,356,23.875,26,28.25,23,15.625,16
2019-07-15,4251.375,5002,3645.5,4422,359.125,411,22.5,13,29.375,29,16.5,18
2019-07-16,4219.625,4768,3598.75,4335,357.125,151,24.0,20,30.5,34,16.75,20
2019-07-17,4480.875,5705,3826.125,5114,344.75,103,31.0,83,30.0,29,16.75,17
2019-07-18,3924.875,2893,3384.375,2472,277.875,208,27.5,20,30.375,49,16.875,19
2019-07-19,3506.5,1764,3026.25,1559,238.25,88,26.0,16,29.875,28,16.375,14
2019-07-20,3369.375,2500,2887.375,2193,237.75,93,25.875,7,29.75,20,16.125,11
2019-07-21,3317.0,1626,2878.75,1143,209.5,266,25.625,20,29.125,21,16.0,13
2019-07-22,3912.25,7040,3427.375,6181,219.75,438,24.625,18,30.25,32,16.5,20
2019-07-23,3723.125,3489,3287.5,3303,176.0,61,23.75,6,30.125,28,16.25,16
2019-07-24,4284.875,9262,3771.375,8206,186.375,234,23.75,20,31.5,45,15.75,16
2019-07-25,4036.875,3721,3558.5,3411,189.5,128,17.375,32,31.75,31,16.375,22
2019-07-26,4294.125,4951,3830.875,4651,173.625,81,15.625,6,28.75,25,16.125,17
2019-07-27,4451.125,3020,3926.625,2325,208.75,369,18.25,37,27.875,21,15.875,12
2019-07-28,4591.0,3619,3955.75,2426,284.625,700,31.625,114,28.25,23,16.375,15
2019-07-29,5393.75,8048,4714.0,7209,293.0,333,32.125,24,29.5,31,16.875,17
2019-07-30,5575.25,8492,4889.0,7581,288.875,405,31.375,12,30.125,37,16.375,16
2019-07-31,6512.875,10990,5714.5,9907,330.625,395,50.125,156,31.0,35,16.625,18
2019-08-01,7335.75,15845,5647.875,7673,337.0,285,223.375,1406,30.75,43,16.75,17
2019-08-02,7149.375,2230,5468.75,1978,340.625,157,222.375,24,31.125,34,16.625,21
2019-08-03,6898.125,2941,5210.0,2581,350.0,156,223.5,15,30.5,20,16.125,13
2019-08-04,6706.125,1484,5058.625,1114,322.125,146,222.875,32,30.125,18,16.25,13
2019-08-05,6881.75,5024,5286.125,4246,294.625,480,210.5,15,30.75,28,16.375,16
2019-08-06,6857.375,7853,5263.0,7024,305.875,423,209.125,13,31.375,36,16.75,20
2019-08-07,6602.625,6454,5033.125,5742,295.5,322,208.5,7,30.875,33,17.375,21
2019-08-08,5846.25,4939,4364.75,4560,274.5,227,190.625,13,30.25,30,17.375,18
2019-08-09,4412.25,4373,3906.5,4007,268.875,240,16.5,13,28.625,30,17.125,15
2019-08-10,4354.0,1764,3836.375,1417,284.625,283,17.5,32,27.375,24,16.0,12
2019-08-11,4299.375,2504,3800.25,2292,283.5,147,19.875,34,27.125,18,16.0,13
2019-08-12,4246.0,1057,3767.625,853,279.75,116,19.0,25,28.0,25,16.625,18
2019-08-13,3878.375,2083,3453.375,1732,252.25,260,18.5,11,27.5,24,16.875,18
2019-08-14,3486.375,4717,3098.5,4185,236.375,296,18.25,11,26.375,27,16.375,16
2019-08-15,3946.125,10132,3510.25,9036,231.75,285,21.625,34,25.875,29,15.75,16
2019-08-16,4093.125,6115,3633.375,5545,236.625,266,22.875,23,25.5,27,15.625,17
2019-08-17,3970.0,3388,3461.625,2633,256.75,401,30.375,73,24.625,23,15.625,15
2019-08-18,4762.875,8107,4134.375,6799,273.75,419,33.375,56,24.0,19,16.125,16
2019-08-19,6730.5,18245,5879.25,16251,344.125,710,32.625,28,24.875,25,16.375,15
2019-08-20,8988.0,19117,7958.125,17484,421.75,737,31.625,17,25.125,27,16.25,17
2019-08-21,10607.5,15039,9529.375,14302,421.875,261,32.625,19,25.625,28,16.375,19
2019-08-22,11455.625,11502,10307.0,10406,438.0,425,49.875,149,25.625,27,16.5,17
2019-08-23,11026.0,6695,9944.5,6136,431.5,233,47.875,18,25.375,27,16.875,19
2019-08-24,11992.75,13849,10854.25,12823,446.875,389,46.0,8,24.5,20,16.625,15
2019-08-25,13476.625,15259,12246.0,13767,456.625,479,40.25,27,25.0,27,17.0,18
2019-08-26,14297.5,14674,12938.5,12339,525.0,966,46.625,107,27.375,38,17.75,22
2019-08-27,14996.75,23839,13684.75,22221,518.25,656,45.375,18,28.25,32,18.125,18
2019-08-28,15573.125,23728,14192.5,21546,540.875,918,54.375,89,30.375,44,18.75,22
2019-08-29,17170.5,27818,15476.75,24576,609.125,807,65.0,104,31.0,33,18.75,19
2019-08-30,16566.125,6667,14891.625,5725,595.5,316,53.125,54,31.125,28,19.25,21
2019-08-31,18101.25,18976,16249.75,17001,635.625,554,63.375,100,32.125,35,18.875,16
2019-09-01,19402.25,24257,17429.5,22261,678.375,731,67.375,40,32.75,25,19.125,17
2019-09-02,19959.875,19720,17923.375,17718,682.625,513,65.875,15,32.875,28,19.0,17
2019-09-03,20434.0,18467,18462.875,16655,663.375,812,54.75,18,31.875,30,18.5,18
2019-09-04,19077.875,12990,16986.75,10412,667.75,691,93.75,330,33.125,42,18.125,15
2019-09-05,17521.5,11277,15517.125,9789,670.375,939,86.5,31,31.75,33,18.125,22
2019-09-06,15418.0,10990,13549.75,8837,635.375,527,168.25,758,31.0,27,18.25,20
2019-09-07,16157.5,12583,14017.125,9464,668.25,579,204.0,340,33.25,46,18.0,19
2019-09-08,15014.0,9828,12901.375,8075,703.625,837,203.75,98,31.125,18,17.25,10
2019-09-09,13538.125,12450,11402.875,10273,710.125,783,209.375,85,33.375,43,17.75,21
2019-09-10,13949.375,23010,11807.75,20957,710.0,512,222.875,123,35.25,43,18.125,20
2019-09-11,13647.5,16052,11054.75,10631,707.375,791,297.625,616,37.75,50,18.125,18
2019-09-12,14267.75,17952,11628.625,15003,719.875,791,395.875,1116,37.375,39,18.875,21
2019-09-13,13705.25,6777,11043.625,5109,699.625,777,413.0,168,37.625,35,18.375,18
2019-09-14,13600.375,10151,11056.625,8941,702.5,550,322.875,37,38.875,37,17.875,16
2019-09-15,13891.0,14908,11286.625,11304,765.0,1079,284.75,35,38.875,46,17.75,18
2019-09-16,14498.125,14685,11720.125,11543,857.25,1575,277.875,43,43.125,52,19.5,24
2019-09-17,15532.0,20721,12860.0,19392,850.125,726,271.125,31,43.625,47,19.75,23
2019-09-18,14226.125,12563,11600.875,10884,892.75,853,258.625,23,42.5,34,19.25,16
2019-09-19,13901.25,13453,11733.75,11694,912.0,945,188.0,51,40.75,36,19.25,18
2019-09-20,12299.75,5140,10276.75,3347,916.75,829,54.625,49,41.375,44,19.0,19
2019-09-21,12326.25,6989,10352.5,5715,881.875,498,37.125,28,40.125,25,18.875,17
2019-09-22,11701.75,5155,9605.0,2961,916.5,827,39.375,55,38.125,21,18.75,15
2019-09-23,10883.375,8361,9012.375,6563,871.875,722,38.625,29,36.125,30,18.625,17
2019-09-24,10183.375,9085,8391.875,6579,804.75,1038,36.5,26,33.625,32,18.125,20
2019-09-25,8624.875,8253,6830.25,6899,800.75,694,36.5,31,32.375,37,17.625,19
2019-09-26,7834.875,6243,5933.625,3711,855.625,1292,37.0,27,32.875,38,18.125,20
2019-09-27,7033.0,7038,4857.375,3084,939.125,1613,33.125,20,31.5,25,17.875,16
2019-09-28,7406.5,8128,5204.125,6121,928.875,747,34.375,59,29.625,29,17.25,14
2019-09-29,7657.125,8994,5403.0,7306,980.875,914,36.5,45,29.375,23,17.125,16
2019-09-30,7807.125,6355,5564.125,4250,983.125,845,45.375,126,31.25,36,17.875,21
2019-10-01,7321.75,4478,5076.75,2664,983.25,723,46.375,37,31.375,31,18.125,19
2019-10-02,6740.625,4436,4581.875,2620,934.125,645,54.5,91,31.5,33,17.875,18
2019-10-03,6457.375,5987,4294.25,4598,917.375,560,66.75,129,30.5,29,18.375,23
2019-10-04,6119.125,3537,4125.875,2364,809.75,431,107.375,352,29.375,29,18.125,18
2019-10-05,6255.5,8129,4621.5,7049,661.0,423,109.625,38,30.75,36,17.75,13
2019-10-06,6022.75,6266,4468.5,4897,647.75,641,104.125,15,30.0,23,17.75,14
2019-10-07,5707.375,6471,4267.125,5695,569.875,291,102.375,31,30.75,29,18.0,18
2019-10-08,6104.875,9535,4860.125,8994,504.75,324,88.375,14,29.25,24,17.25,15
2019-10-09,6966.875,11374,5879.75,10821,456.75,339,88.625,39,28.875,28,16.75,15
2019-10-10,6958.375,4368,6002.375,3601,427.375,410,79.375,17,27.625,23,16.625,17
2019-10-11,6675.125,3721,5777.0,2795,424.25,535,68.875,45,28.125,33,15.75,16
2019-10-12,6658.5,3404,5843.375,2895,389.5,153,28.375,28,27.75,26,15.125,13
2019-10-13,5948.0,2445,5112.125,1199,465.125,1028,27.0,27,26.0,22,15.625,17
2019-10-14,5405.125,1923,4700.75,1606,399.75,118,28.625,28,26.125,24,15.875,16
2019-10-15,5024.75,3428,4325.0,2689,395.0,253,33.125,67,26.75,34,16.375,22
2019-10-16,4821.875,7912,4114.375,7309,387.0,260,43.875,100,27.5,30,16.875,19
2019-10-17,3974.875,4598,3162.125,3203,430.75,689,44.5,44,28.875,39,18.25,26
2019-10-18,4137.875,5672,3279.0,4536,449.75,562,46.875,36,29.875,31,18.125,16
2019-10-19,4132.75,3680,3280.0,2803,422.75,319,46.375,41,29.125,27,17.75,13
2019-10-20,4107.75,3204,3235.0,2535,446.875,346,49.625,54,28.875,24,17.75,13
2019-10-21,4574.875,6182,3699.25,4913,387.5,553,61.875,125,30.375,34,17.75,17
2019-10-22,5386.0,8412,4279.0,6244,537.625,1319,78.75,163,31.0,29,17.875,17
2019-10-23,5813.25,6846,4556.125,4906,567.75,494,82.125,94,33.125,51,17.5,19
2019-10-24,5967.125,9143,4049.75,3258,1175.625,5123,77.375,62,33.5,33,17.75,21
2019-10-25,6052.875,5284,3962.75,2507,1383.0,2348,78.625,54,33.625,40,16.875,19
2019-10-26,6586.625,9942,4401.125,8043,1403.125,723,81.375,58,35.875,49,17.125,18
2019-10-27,6751.25,4997,4441.375,3125,1583.25,1760,79.875,29,36.5,32,17.0,12
2019-10-28,7360.0,8074,4846.75,5778,1750.25,1682,76.875,30,38.5,40,18.125,22
2019-10-29,7614.75,8220,4870.5,5103,1950.0,2151,65.0,30,39.875,45,18.125,17
2019-10-30,7571.125,8063,4686.625,4773,2033.25,1985,61.5,135,41.375,41,18.0,16
2019-10-31,7513.0,6381,4459.25,3087,2253.75,2258,57.875,65,39.125,33,18.0,19
2019-11-01,7470.125,8800,4803.875,6015,1880.5,2137,54.875,38,39.625,37,18.5,25
2019-11-02,7743.25,7469,4989.125,3989,1984.125,3177,52.5,35,38.25,29,18.625,20
2019-11-03,6984.75,3874,4117.125,1067,2101.125,1659,52.875,61,34.75,21,18.125,14
2019-11-04,7058.875,5590,4064.25,2702,2080.75,1597,53.125,31,34.875,33,19.125,20
2019-11-05,6762.125,5700,3749.75,3262,2041.625,1369,60.0,85,35.125,42,19.375,24
2019-11-06,6309.625,4600,3524.5,3301,1868.5,766,59.375,25,34.25,38,20.375,25
2019-11-07,6252.0,7602,3566.5,5109,1839.375,1752,45.25,22,34.125,40,21.625,26
2019-11-08,6153.875,5596,3775.375,4758,1574.25,137,40.375,26,35.125,41,22.25,24
2019-11-09,5577.375,4188,3207.375,1471,1467.25,1281,39.25,29,35.75,42,20.875,14
2019-11-10,5126.75,3864,2987.0,2226,1160.875,726,39.0,33,36.125,32,20.5,17
2019-11-11,5042.875,3203,3086.25,1861,997.5,352,38.25,55,37.875,35,21.625,23
2019-11-12,4926.125,4656,3125.375,3015,869.875,576,45.125,86,39.125,43,22.5,27
2019-11-13,5036.375,6582,3109.0,3131,1002.375,2429,47.625,105,39.5,45,22.375,23
2019-11-14,5260.75,6395,3063.375,2936,1212.75,2449,54.75,82,40.25,44,22.5,26
2019-11-15,5275.25,7718,3164.375,5917,1093.875,801,57.75,46,42.375,57,22.625,27
2019-11-16,6430.5,14838,3964.25,11157,1358.5,2254,62.625,65,45.125,63,22.75,25
2019-11-17,7486.375,12635,4999.0,9749,1281.375,664,81.625,181,43.875,32,23.625,21
2019-11-18,9090.75,16699,6442.5,13774,1297.25,853,97.875,163,43.875,32,23.875,19
2019-11-19,9600.5,7281,6956.875,5976,1289.875,293,103.375,99,43.5,32,23.75,22
2019-11-20,9705.875,5499,7078.75,3990,1282.25,515,101.0,67,42.625,36,23.0,21
2019-11-21,13214.875,34654,10862.125,33398,1023.125,356,90.625,22,41.0,32,22.375,18
2019-11-22,13311.5,7168,11063.25,4545,892.375,1403,84.125,30,40.25,38,22.0,23
2019-11-23,13521.625,9399,11280.0,7651,876.0,670,82.625,34,36.75,29,20.875,18
2019-11-24,12509.625,6742,10440.0,4437,746.125,1215,82.375,63,32.0,25,19.375,13
2019-11-25,11557.75,5020,9683.125,3694,717.5,435,65.0,42,31.125,25,18.625,15
2019-11-26,10369.5,7193,8531.875,4564,860.375,1996,45.75,9,30.625,28,18.625,19
2019-11-27,11288.0,14629,8991.125,9650,1020.875,1577,134.875,812,30.875,34,18.5,21
2019-11-28,11473.125,6980,9054.0,4493,1097.625,1129,144.625,145,30.625,34,18.5,21
2019-11-29,7827.0,5485,5315.125,3487,1180.25,1017,154.75,103,29.75,25,18.25,16
2019-11-30,7490.25,4474,5092.75,2766,1112.375,860,155.5,36,29.625,37,17.875,20
2019-12-01,7225.25,7279,4755.75,4955,1247.375,1750,153.875,21,28.75,22,17.125,12
2019-12-02,7677.125,10357,5217.375,8130,1261.0,1324,149.875,31,30.0,35,17.875,19
2019-12-03,7680.875,5050,5164.625,3272,1361.0,1235,147.5,23,30.125,26,18.25,18
2019-12-04,7403.375,4973,4998.0,3231,1242.25,1046,149.375,24,30.5,31,18.375,20
2019-12-05,6682.875,8865,4671.125,7035,1139.625,756,52.625,38,30.0,30,18.125,19
2019-12-06,6547.625,5898,4723.0,4908,1082.0,668,38.5,32,30.125,35,18.5,24
2019-12-07,6444.25,4658,4707.5,3363,1031.25,611,28.0,19,30.5,28,18.875,19
2019-12-08,6500.375,4923,4652.375,2325,975.25,412,24.75,10,28.625,22,18.375,16
2019-12-09,7452.25,14894,5148.75,8926,1063.625,2457,24.0,15,29.0,25,19.0,17
2019-12-10,7486.0,10627,5249.0,8932,993.625,764,21.5,11,28.375,30,18.875,18
2019-12-11,8084.375,9837,5767.875,7423,955.875,933,22.0,27,28.875,30,18.875,18
2019-12-12,8710.25,9980,6347.25,7866,1034.25,1673,24.125,41,28.875,31,19.25,23
2019-12-13,8646.75,8357,6374.625,7254,1056.5,934,20.875,12,28.125,24,18.875,16
2019-12-14,9469.625,12481,7180.5,11355,1028.5,444,22.75,47,27.875,33,18.5,21
2019-12-15,9559.125,5374,7118.75,2869,1234.625,2260,22.75,19,27.625,26,18.5,19
2019-12-16,9583.875,5121,7246.625,3348,1320.0,1095,77.875,451,28.5,29,19.25,22
2019-12-17,8946.75,9797,7205.875,8600,1086.0,585,112.875,295,28.625,26,19.375,18
2019-12-18,9400.25,14255,7487.25,11183,1167.5,1416,174.5,504,29.125,34,19.625,20
2019-12-19,9216.875,8370,7385.875,6612,1242.625,1534,172.625,12,29.5,33,19.875,20
2019-12-20,9363.25,11151,6724.125,2572,1425.75,3138,171.0,28,28.875,26,19.25,18
2019-12-21,8984.625,5328,6363.75,4371,1406.5,780,171.625,17,28.625,22,19.0,14
2019-12-22,7623.125,1589,5092.875,1188,1379.75,230,168.5,22,26.875,19,18.0,13
2019-12-23,7403.0,3613,5021.125,2295,1156.0,470,175.125,72,26.5,23,17.75,17
2019-12-24,7477.25,5715,5064.25,3693,1098.625,636,127.5,70,25.625,22,17.0,16
2019-12-25,6526.5,2191,4168.5,1434,1043.75,146,93.0,19,24.5,17,16.25,12
2019-12-26,5073.0,2627,2986.0,1723,891.125,195,34.125,33,22.75,20,15.375,13
2019-12-27,4318.75,2336,2283.75,994,743.125,350,38.75,49,21.375,22,14.75,15
2019-12-28,3264.75,2719,2074.5,898,493.5,1141,40.625,43,20.375,18,13.875,11
2019-12-29,2971.25,2980,1705.0,1415,438.0,336,43.125,37,20.0,19,13.375,10
2019-12-30,3381.375,4870,1933.0,3012,507.125,783,43.5,25,19.75,17,13.25,12
2019-12-31,3561.25,5052,2017.375,2970,637.375,1512,37.25,22,19.25,19,12.625,12
2020-01-01,2990.875,1152,1590.5,278,576.375,148,31.375,23,19.0,20,12.25,13
2020-01-02,3270.125,4425,1805.375,3153,596.75,309,33.25,34,19.625,22,12.25,12
2020-01-03,3193.875,2017,1810.5,1764,589.625,138,30.5,11,20.0,23,12.125,12
2020-01-04,3179.125,2218,1922.875,1893,569.25,187,27.375,24,19.75,20,12.0,14
2020-01-05,3136.25,2376,2084.5,2191,440.5,111,23.375,11,19.875,19,12.0,11
2020-01-06,3195.75,3456,2188.875,2250,426.0,220,20.125,11,20.625,25,12.875,17
2020-01-07,3051.125,3713,2148.5,2689,347.25,153,19.0,16,21.625,25,13.0,13
2020-01-08,2969.25,4397,2222.625,3563,184.25,208,19.625,27,22.5,26,13.5,16
2020-01-09,3088.125,2103,2340.375,1220,176.25,84,18.75,16,23.125,25,14.125,18
2020-01-10,2916.625,3053,2205.875,2077,155.25,141,15.875,11,22.75,19,14.375,14
2020-01-11,2860.625,1569,2040.0,437,158.125,161,16.75,18,22.75,23,14.875,16
2020-01-12,2656.375,584,1845.625,338,141.75,56,15.25,12,22.0,14,14.375,10
2020-01-13,2906.375,4376,2051.625,3839,144.125,130,19.375,44,22.0,19,14.5,12
2020-01-14,3205.0,5845,2388.875,4948,132.125,124,18.5,4,21.375,20,14.125,14
2020-01-15,3277.625,4294,2474.625,3375,134.25,170,18.25,14,21.25,24,14.625,17
2020-01-16,3337.75,4878,2504.75,3804,128.125,159,16.875,16,21.125,25,15.0,19
2020-01-17,3538.875,3712,2747.25,3160,127.5,79,19.0,33,20.625,21,14.625,15
2020-01-18,3360.875,1629,2567.875,642,125.625,126,23.375,46,21.125,23,15.0,17
2020-01-19,3421.25,2052,2649.625,1091,136.875,251,24.0,23,20.875,21,14.75,14
2020-01-20,3594.625,1971,2729.625,978,156.625,214,26.5,32,22.125,24,15.75,18
2020-01-21,4596.375,12390,3647.75,11184,155.875,124,29.375,67,23.25,28,16.875,21
2020-01-22,4525.625,5279,3410.625,3051,190.625,402,36.375,60,23.875,25,17.125,16
2020-01-23,4508.0,4153,3315.5,2614,193.125,190,35.875,10,23.875,24,17.25,18
