day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2019-10-20,4040.75,3204,3178.25,2535,442.625,346,49.375,54,28.875,24,17.75,13
2019-10-21,4507.875,6182,3642.5,4913,383.25,553,61.625,125,30.375,34,17.75,17
2019-10-22,5319.0,8412,4222.25,6244,533.375,1319,78.5,163,31.0,29,17.875,17
2019-10-23,5746.25,6846,4499.375,4906,563.5,494,81.875,94,33.125,51,17.5,19
2019-10-24,5900.125,9143,3993.0,3258,1171.375,5123,77.125,62,33.5,33,17.75,21
2019-10-25,5985.875,5284,3906.0,2507,1378.75,2348,78.375,54,33.625,40,16.875,19
2019-10-26,6490.125,9706,4321.375,7859,1398.625,721,81.125,58,35.875,49,17.125,18
2019-10-27,6721.75,4997,4418.375,3125,1583.0,1760,79.875,29,36.5,32,17.0,12
2019-10-28,7330.5,8074,4823.75,5778,1750.0,1682,76.875,30,38.5,40,18.125,22
2019-10-29,7585.25,8220,4847.5,5103,1949.75,2151,65.0,30,39.875,45,18.125,17
2019-10-30,7539.875,8049,4663.5,4772,2032.875,1984,61.125,132,41.375,41,18.0,16
2019-10-31,7476.875,6342,4434.5,3074,2252.75,2253,57.5,65,39.125,33,18.0,19
2019-11-01,7434.0,8800,4779.125,6015,1879.5,2137,54.5,38,39.625,37,18.5,25
2019-11-02,7707.125,7469,4964.375,3989,1983.125,3177,52.125,35,38.25,29,18.625,20
2019-11-03,6978.125,3874,4115.375,1067,2100.375,1659,52.5,61,34.75,21,18.125,14
2019-11-04,7052.25,5590,4062.5,2702,2080.0,1597,52.75,31,34.875,33,19.125,20
2019-11-05,6755.5,5700,3748.0,3262,2040.875,1369,59.625,85,35.125,42,19.375,24
2019-11-06,6303.0,4600,3522.75,3301,1867.75,766,59.0,25,34.25,38,20.375,25
2019-11-07,6247.125,7602,3564.875,5109,1838.75,1752,45.25,22,34.125,40,21.625,26
2019-11-08,6153.875,5596,3775.375,4758,1574.25,137,40.375,26,35.125,41,22.25,24
2019-11-09,5576.875,4184,3207.375,1471,1467.125,1280,38.875,26,35.75,42,20.875,14
2019-11-10,5123.625,3843,2984.625,2207,1160.75,726,38.5,32,36.125,32,20.5,17
2019-11-11,5039.75,3203,3083.875,1861,997.375,352,37.75,55,37.875,35,21.625,23
2019-11-12,4923.0,4656,3123.0,3015,869.75,576,44.625,86,39.125,43,22.5,27
2019-11-13,5033.25,6582,3106.625,3131,1002.25,2429,47.125,105,39.5,45,22.375,23
2019-11-14,5257.625,6395,3061.0,2936,1212.625,2449,54.25,82,40.25,44,22.5,26
2019-11-15,5268.625,7690,3158.75,5891,1093.5,799,57.25,46,42.375,57,22.625,27
2019-11-16,6423.875,14838,3958.625,11157,1358.125,2254,62.125,65,45.125,63,22.75,25
2019-11-17,7336.75,11487,4866.875,8737,1276.875,630,81.25,179,43.875,32,23.625,21
2019-11-18,8943.75,16699,6312.75,13774,1292.75,853,97.625,163,43.875,32,23.875,19
2019-11-19,9453.5,7281,6827.125,5976,1285.375,293,103.125,99,43.5,32,23.75,22
2019-11-20,9555.25,5470,6945.375,3961,1277.75,515,100.75,67,42.5,35,23.0,21
2019-11-21,13064.25,34654,10728.75,33398,1018.625,356,90.375,22,40.875,32,22.375,18
2019-11-22,13151.125,7090,10920.875,4473,887.5,1400,83.75,29,40.125,38,22.0,23
2019-11-23,13363.0,9385,11139.125,7637,871.375,670,82.25,34,36.625,29,20.875,18
2019-11-24,12351.0,6742,10299.125,4437,741.5,1215,82.0,63,31.875,25,19.375,13
2019-11-25,11542.625,5020,9668.75,3694,717.125,435,64.875,42,31.0,25,18.625,15
2019-11-26,10354.375,7193,8517.5,4564,860.0,1996,45.625,9,30.5,28,18.625,19
2019-11-27,11272.875,14629,8976.75,9650,1020.5,1577,134.75,812,30.75,34,18.5,21
2019-11-28,11461.625,6980,9043.25,4493,1097.25,1129,144.5,145,30.625,34,18.5,21
2019-11-29,7815.5,5485,5304.375,3487,1179.875,1017,154.625,103,29.75,25,18.25,16
2019-11-30,7470.25,4328,5078.875,2669,1107.125,818,154.75,30,29.625,37,17.875,20
2019-12-01,7207.0,7279,4743.625,4955,1242.125,1750,153.125,21,28.75,22,17.125,12
2019-12-02,7658.875,10357,5205.25,8130,1255.75,1324,149.125,31,30.0,35,17.875,19
2019-12-03,7662.625,5050,5152.5,3272,1355.75,1235,146.75,23,30.125,26,18.25,18
2019-12-04,7385.125,4973,4985.875,3231,1237.0,1046,148.625,24,30.5,31,18.375,20
2019-12-05,6664.625,8865,4659.0,7035,1134.375,756,51.875,38,30.0,30,18.125,19
2019-12-06,6529.375,5898,4710.875,4908,1076.75,668,37.75,32,30.125,35,18.5,24
2019-12-07,6416.0,4578,4687.5,3300,1024.375,598,27.25,19,30.5,28,18.875,19
2019-12-08,6490.375,4923,4644.5,2325,973.625,412,24.75,10,28.625,22,18.375,16
2019-12-09,7442.25,14894,5140.875,8926,1062.0,2457,24.0,15,29.0,25,19.0,17
2019-12-10,7476.0,10627,5241.125,8932,992.0,764,21.5,11,28.375,30,18.875,18
2019-12-11,8066.875,9777,5752.75,7365,954.0,931,22.0,27,28.875,30,18.875,18
2019-12-12,8692.75,9980,6332.125,7866,1032.375,1673,24.125,41,28.875,31,19.25,23
2019-12-13,8629.25,8357,6359.5,7254,1054.625,934,20.875,12,28.125,24,18.875,16
2019-12-14,9452.125,12481,7165.375,11355,1026.625,444,22.75,47,27.875,33,18.5,21
2019-12-15,9550.125,5362,7111.25,2867,1233.375,2252,22.75,19,27.625,26,18.5,19
2019-12-16,9574.875,5121,7239.125,3348,1318.75,1095,77.875,451,28.5,29,19.25,22
2019-12-17,8937.75,9797,7198.375,8600,1084.75,585,112.875,295,28.625,26,19.375,18
2019-12-18,9388.0,14229,7476.875,11160,1166.0,1414,174.5,504,29.125,34,19.625,20
2019-12-19,9195.125,8234,7368.75,6500,1238.5,1511,172.625,12,29.5,33,19.875,20
2019-12-20,9330.25,11061,6703.5,2544,1413.875,3076,171.0,28,28.875,26,19.25,18
2019-12-21,8903.75,4945,6312.625,4127,1378.5,651,171.625,17,28.625,22,19.0,14
2019-12-22,7542.25,1589,5041.75,1188,1351.75,230,168.5,22,26.875,19,18.0,13
2019-12-23,7323.625,3613,4970.25,2295,1129.0,470,175.125,72,26.5,23,17.75,17
2019-12-24,7397.875,5715,5013.375,3693,1071.625,636,127.5,70,25.625,22,17.0,16
2019-12-25,6447.125,2191,4117.625,1434,1016.75,146,93.0,19,24.5,17,16.25,12
2019-12-26,4996.875,2627,2938.0,1723,864.375,195,34.125,33,22.75,20,15.375,13
2019-12-27,4259.625,2336,2249.75,994,719.25,350,38.75,49,21.375,22,14.75,15
2019-12-28,3216.875,2719,2044.0,898,477.375,1141,40.625,43,20.375,18,13.875,11
2019-12-29,2941.75,2744,1688.375,1282,425.125,233,43.125,37,20.0,19,13.375,10
2019-12-30,3351.875,4870,1916.375,3012,494.25,783,43.5,25,19.75,17,13.25,12
2019-12-31,3522.875,4981,1993.125,2909,623.875,1507,37.25,22,19.125,18,12.625,12
2020-01-01,2952.5,1152,1566.25,278,562.875,148,31.375,23,18.875,20,12.25,13
2020-01-02,3219.875,4330,1781.125,3153,572.25,221,33.25,34,19.5,22,12.25,12
2020-01-03,3129.375,1903,1776.0,1682,561.125,106,30.5,11,19.875,23,12.125,12
2020-01-04,3114.625,2218,1888.375,1893,540.75,187,27.375,24,19.625,20,12.0,14
2020-01-05,3071.75,2376,2050.0,2191,412.0,111,23.375,11,19.75,19,12.0,11
2020-01-06,3160.75,3456,2171.0,2250,410.375,220,20.125,11,20.5,25,12.875,17
2020-01-07,3016.125,3713,2130.625,2689,331.625,153,19.0,16,21.5,25,13.0,13
2020-01-08,2943.125,4397,2212.375,3563,169.25,208,19.625,27,22.5,26,13.5,16
2020-01-09,3062.0,2103,2330.125,1220,161.25,84,18.75,16,23.125,25,14.125,18
2020-01-10,2902.375,3053,2195.625,2077,151.25,141,15.875,11,22.75,19,14.375,14
2020-01-11,2849.125,1477,2032.75,379,153.875,127,16.75,18,22.75,23,14.875,16
2020-01-12,2644.875,584,1838.375,338,137.5,56,15.25,12,22.0,14,14.375,10
2020-01-13,2894.875,4376,2044.375,3839,139.875,130,19.375,44,22.0,19,14.5,12
2020-01-14,3193.5,5845,2381.625,4948,127.875,124,18.5,4,21.375,20,14.125,14
2020-01-15,3266.125,4294,2467.375,3375,130.0,170,18.25,14,21.25,24,14.625,17
2020-01-16,3326.25,4878,2497.5,3804,123.875,159,16.875,16,21.125,25,15.0,19
2020-01-17,3527.375,3712,2740.0,3160,123.25,79,19.0,33,20.625,21,14.625,15
2020-01-18,3349.375,1629,2560.625,642,121.375,126,23.375,46,21.125,23,15.0,17
2020-01-19,3421.25,2052,2649.625,1091,136.875,251,24.0,23,20.875,21,14.75,14
2020-01-20,3594.625,1971,2729.625,978,156.625,214,26.5,32,22.125,24,15.75,18
2020-01-21,3627.875,4642,2685.625,3487,153.375,104,26.375,43,23.25,28,16.875,21
2020-01-22,3557.125,5279,2448.5,3051,188.125,402,33.375,60,23.875,25,17.125,16
2020-01-23,3539.5,4153,2353.375,2614,190.625,190,32.875,10,23.875,24,17.25,18
2020-01-24,3385.25,3644,2196.5,2549,195.125,195,33.5,21,23.5,22,16.75,15
2020-01-25,3345.25,3392,2096.75,2362,203.625,147,32.125,22,24.25,27,16.75,15
2020-01-26,3441.125,2396,2121.5,840,229.875,336,31.25,39,24.375,24,16.5,15
2020-01-27,3965.0,6243,2611.875,5014,227.5,232,48.875,164,25.125,27,16.875,17
2020-01-28,4215.375,3974,2784.875,2362,260.375,477,55.375,84,25.25,25,16.625,16
2020-01-29,4230.375,4762,2704.75,2846,295.125,382,56.375,51,25.75,32,16.25,18
2020-01-30,4134.25,4510,2568.375,1960,327.5,661,68.375,156,26.75,33,16.5,18
2020-01-31,4178.5,4507,2508.625,2136,371.375,541,76.625,76,28.75,40,16.125,15
2020-02-01,4057.25,2674,2299.0,872,423.625,613,76.75,22,28.75,22,15.875,13
2020-02-02,4028.625,3163,2236.25,1860,417.75,100,81.25,58,28.125,22,15.75,14
2020-02-03,4667.75,7509,2742.875,4893,461.75,688,79.75,27,28.625,28,15.625,14
2020-02-04,4711.125,6590,2643.25,4217,588.625,1247,65.625,51,29.5,34,15.5,16
2020-02-05,8153.625,31514,3062.0,5712,665.875,1095,59.25,33,30.25,31,15.875,19
2020-02-06,8446.125,7102,3346.0,5118,712.5,755,55.25,19,29.75,28,15.875,18
2020-02-07,8424.0,4333,3506.0,3240,721.875,736,38.75,24,29.625,32,16.25,21
2020-02-08,8749.75,7113,4006.125,6137,681.375,217,33.375,33,28.875,34,17.125,22
2020-02-09,9361.25,7566,4659.25,6097,633.375,229,34.25,29,29.75,29,17.75,18
2020-02-10,9929.5,7709,5142.75,5728,690.0,553,31.25,34,30.0,24,17.875,15
2020-02-11,9692.875,5616,4967.375,3490,630.75,214,30.125,18,30.125,29,18.625,20
2020-02-12,9325.375,3650,4780.25,2720,513.125,306,25.375,13,30.375,36,19.375,22
2020-02-13,6260.25,6993,4853.25,6296,423.125,375,22.625,11,30.625,33,19.75,22
2020-02-14,5563.25,1526,4273.375,479,360.25,252,22.0,14,29.75,21,19.5,16
2020-02-15,5983.0,7691,4653.0,6277,290.875,181,21.125,17,30.0,34,19.0,17
2020-02-16,7310.5,17733,5933.625,16382,286.375,181,43.375,211,28.875,25,18.25,16
2020-02-17,7091.75,5816,5672.875,4011,277.5,158,42.5,22,28.625,27,18.125,17
2020-02-18,6838.625,5684,5480.0,4185,240.5,257,47.5,74,29.25,29,18.75,20
2020-02-19,7225.0,8707,6046.75,8024,226.125,99,47.5,18,29.875,34,18.875,21
2020-02-20,7712.0,7546,6321.125,4915,257.25,555,47.125,10,30.625,42,18.625,20
2020-02-21,7516.625,5430,5953.875,3358,250.375,320,47.375,13,31.125,37,18.875,24
2020-02-22,8913.125,12698,7383.875,11919,243.25,195,49.5,31,34.625,49,19.0,17
2020-02-23,8827.875,7009,7324.875,5805,243.375,182,49.625,18,34.5,33,18.75,15
2020-02-24,8387.0,14206,6849.0,12575,275.375,437,25.75,20,36.5,41,19.25,20
2020-02-25,8020.0,2880,6587.75,1921,286.375,246,25.375,19,37.625,36,19.375,18
2020-02-26,8694.75,11082,7328.5,10111,281.375,217,19.625,28,38.75,38,19.625,22
2020-02-27,8108.625,4018,6707.375,3055,292.25,186,19.875,20,38.75,34,19.125,17
2020-02-28,7642.875,3820,6430.625,2701,316.75,751,24.875,50,38.0,36,19.0,19
2020-02-29,7528.625,4516,6314.625,2430,310.5,270,29.875,53,37.375,32,18.375,19
2020-03-01,6154.125,1702,5006.125,1451,295.875,78,33.5,60,33.625,19,17.625,11
2020-03-02,5688.25,3282,4549.875,2155,292.375,154,34.625,27,32.75,26,18.0,18
2020-03-03,4743.25,6646,3643.5,5324,258.875,169,33.75,13,30.75,25,17.5,16
2020-03-04,5672.125,10311,4470.25,8535,294.625,532,34.0,21,30.375,33,18.0,22
2020-03-05,4786.125,3994,3580.875,2996,287.5,160,33.125,21,29.0,27,17.75,20
2020-03-06,4613.5,2637,3492.625,2349,278.75,116,35.375,38,29.625,39,18.0,19
2020-03-07,5048.25,7298,3809.5,5236,228.125,346,42.75,109,31.5,51,18.375,22
2020-03-08,4735.0,2010,3716.375,1685,202.125,62,39.5,27,31.125,29,17.75,14
2020-03-09,5083.25,4488,4043.125,4065,213.5,169,33.75,14,33.375,37,18.375,16
2020-03-10,5556.625,7069,4516.5,5942,260.5,530,37.375,56,34.5,35,18.375,18
2020-03-11,5563.375,6700,4614.25,6106,260.5,169,42.375,53,36.0,37,18.875,20
2020-03-12,4899.5,5000,4090.875,4348,207.125,105,42.75,24,35.125,26,18.5,19
2020-03-13,4689.625,2315,3952.875,1892,192.0,39,51.875,94,34.375,21,17.75,14
2020-03-14,4549.25,1514,3800.375,1129,184.0,52,50.875,30,32.125,21,17.375,16
2020-03-15,3917.875,2247,3393.875,1984,146.5,46,38.0,6,28.125,19,16.625,16
2020-03-16,4194.875,4226,3611.625,3427,166.625,223,44.25,77,28.125,29,17.375,20
2020-03-17,4276.75,5143,3624.625,4169,198.125,421,47.625,41,27.375,31,18.0,21
2020-03-18,4081.375,5506,3442.625,4486,228.875,776,48.375,62,26.875,31,18.25,20
2020-03-19,3999.875,6048,3261.125,4654,265.375,461,43.875,17,25.75,28,18.375,21
2020-03-20,4153.875,6232,3341.125,4988,279.375,217,47.0,49,28.375,47,20.0,32
2020-03-21,4658.75,6354,3700.0,4763,306.5,256,43.5,66,30.75,40,21.625,27
2020-03-22,5180.125,5685,4086.25,4219,316.875,135,45.5,46,32.125,32,22.125,20
2020-03-23,5818.375,7353,4319.25,3848,362.625,412,48.625,31,34.125,35,22.75,21
2020-03-24,5747.5,3659,4093.375,1620,353.875,153,45.25,50,34.125,29,23.375,25
2020-03-25,5885.25,6245,4201.125,5031,347.25,368,46.25,49,35.5,42,24.125,27
2020-03-26,6082.625,7085,4417.125,6214,315.375,521,44.5,48,36.875,42,24.875,26
2020-03-27,6209.875,7066,4632.5,6377,320.0,498,50.625,66,36.75,27,24.625,19
2020-03-28,6079.375,5188,4589.0,4640,343.25,403,46.125,13,34.375,28,22.75,17
2020-03-29,6204.125,7352,4675.75,5457,374.875,509,45.5,61,32.625,26,21.625,18
2020-03-30,7893.125,19197,4901.875,6028,528.25,1362,60.25,164,34.25,45,23.125,32
2020-03-31,8144.5,9364,5448.25,8219,565.375,709,62.125,46,34.75,39,23.5,24
2020-04-01,8605.5,7347,5988.5,5942,609.125,503,59.25,27,36.125,40,23.625,26
2020-04-02,8809.375,7876,6142.875,6266,725.125,1296,56.125,24,36.25,43,23.5,26
2020-04-03,8731.375,6461,6077.125,5688,691.25,250,55.5,43,36.125,41,23.375,25
2020-04-04,8453.75,4845,5660.0,3040,686.375,459,48.25,8,36.75,32,23.75,22
2020-04-05,8609.25,6432,5779.75,5598,664.75,230,49.625,24,37.125,31,23.75,17
2020-04-06,9390.125,13599,6729.875,13058,634.125,264,44.625,21,42.0,65,24.75,26
2020-04-07,8033.625,8345,6952.5,7809,515.375,412,26.25,17,40.875,36,23.625,23
2020-04-08,7887.375,8194,6856.875,7454,501.875,601,26.25,46,40.75,38,23.125,20
2020-04-09,7723.625,6037,6753.625,5116,483.75,358,26.625,30,39.875,33,22.375,20
2020-04-10,7328.625,4716,6359.0,3109,387.0,522,30.25,53,38.5,32,22.125,24
2020-04-11,7268.75,5982,6222.75,4598,402.5,374,26.625,14,37.5,33,21.875,23
2020-04-12,7473.25,6481,6393.875,4409,394.375,394,34.375,70,36.5,24,21.25,17
2020-04-13,7962.25,10344,6803.25,8873,443.0,619,33.625,18,37.0,35,21.875,22
2020-04-14,6966.375,5632,5664.625,3949,465.25,442,34.375,27,33.25,35,21.75,25
2020-04-15,7391.25,11744,5985.625,10377,463.625,399,37.0,38,36.5,62,22.25,27
2020-04-16,7609.75,9942,6096.25,8339,457.875,555,39.875,69,37.875,49,23.125,27
2020-04-17,7835.375,7842,6098.625,5135,550.375,1098,50.625,116,40.375,53,24.125,28
2020-04-18,7689.625,3550,5984.875,2199,520.375,282,49.0,40,40.75,35,23.75,21
2020-04-19,7467.5,4205,5724.875,2518,512.75,313,94.5,378,40.25,29,22.875,16
2020-04-20,8033.125,11006,6339.125,9323,553.25,718,97.875,97,41.875,37,23.375,21
2020-04-21,8283.625,12348,6555.75,10606,572.75,775,103.375,62,42.5,40,23.5,23
2020-04-22,9164.625,12680,7260.875,9590,597.5,640,119.0,152,43.25,41,23.375,24
2020-04-23,9230.375,12270,7352.625,11111,592.0,355,120.625,51,41.125,45,23.25,26
2020-04-24,9101.375,8910,7275.625,7723,572.25,397,116.625,37,39.75,38,22.625,22
2020-04-25,8905.25,6273,7256.875,4985,490.75,446,107.125,40,37.75,37,22.0,23
2020-04-26,8990.375,4231,7395.125,3305,486.75,250,129.875,222,37.75,35,22.0,21
2020-04-27,10193.125,13827,8632.25,12415,496.375,390,86.875,34,38.875,38,23.0,24
2020-04-28,10787.375,15760,9207.0,13921,533.625,1016,80.75,48,40.25,48,24.0,29
2020-04-29,11283.625,16318,9679.875,14389,476.25,316,91.25,146,40.25,40,24.5,27
2020-04-30,11271.125,12580,9977.75,11973,436.125,319,78.25,48,40.375,42,24.875,27
2020-05-01,10261.25,4191,9053.375,3716,432.5,326,75.625,30,38.375,29,24.125,20
2020-05-02,9851.875,5635,8709.5,4972,438.625,446,77.75,54,37.625,32,24.125,22
2020-05-03,9781.5,5710,8622.625,4290,472.125,714,78.375,45,37.0,32,24.0,22
2020-05-04,10670.5,11343,9499.125,10317,502.625,494,56.25,45,37.375,38,24.375,24
2020-05-05,10034.125,8736,8938.25,7928,495.375,332,56.125,33,36.75,33,24.0,21
2020-05-06,9155.125,8728,8118.25,7361,417.0,389,56.375,50,34.125,27,22.75,19
2020-05-07,7917.125,6414,7067.5,5983,398.75,170,40.125,16,33.625,36,22.75,27
2020-05-08,6919.25,4597,6010.0,3513,410.625,414,43.125,72,32.625,34,22.375,24
2020-05-09,7017.5,4977,5967.125,3373,431.75,495,45.0,45,33.125,33,22.5,21
2020-05-10,6944.125,5048,5817.625,3776,418.5,340,42.375,33,33.25,33,22.5,22
2020-05-11,7299.875,8556,6215.875,7476,371.125,335,41.75,40,33.625,35,22.625,23
2020-05-12,7003.25,8970,5902.875,7813,340.125,246,39.625,28,33.25,35,22.875,26
2020-05-13,6968.875,8461,5862.75,7607,330.125,252,41.75,50,32.625,28,22.625,19
2020-05-14,6469.25,4731,5371.75,3433,321.625,321,37.5,16,32.875,29,22.875,21
2020-05-15,6458.5,6328,5248.5,4997,355.0,437,38.875,27,32.75,35,22.625,25
2020-05-16,6342.375,3668,5162.625,2826,326.0,182,32.875,24,31.75,26,22.0,19
2020-05-17,6422.0,5614,5253.75,4102,304.25,321,32.25,40,30.875,26,21.5,17
2020-05-18,6846.125,8441,5741.25,7676,299.0,298,30.375,18,31.0,34,21.125,19
2020-05-19,6906.125,9036,5715.25,7268,352.375,762,33.75,67,30.875,34,20.875,21
2020-05-20,6546.875,6096,5260.0,4171,366.875,362,37.0,54,30.375,31,20.125,20
2020-05-21,6015.25,4208,4738.0,3431,380.125,358,31.75,8,29.875,24,19.875,17
2020-05-22,6212.625,6310,4842.0,4265,389.75,398,36.5,54,29.875,29,19.875,21
2020-05-23,5909.375,3902,4526.125,2470,390.5,443,36.0,23,29.375,31,19.125,19
2020-05-24,5983.75,4263,4460.875,2304,403.875,289,36.625,29,28.375,18,18.5,14
2020-05-25,5732.0,3600,4174.5,1811,424.125,483,34.75,25,28.75,29,18.75,19
2020-05-26,5561.125,7074,3923.25,5666,450.875,512,44.25,94,28.375,31,19.0,21
2020-05-27,5576.875,9162,3900.5,7086,398.625,344,38.75,23,27.875,30,19.0,21
2020-05-28,5260.5,3565,3703.875,2598,384.875,252,35.75,30,27.25,26,18.5,16
2020-05-29,5379.5,5160,3804.625,4237,390.875,406,40.25,44,27.5,26,18.75,19
2020-05-30,5515.25,7396,3999.75,5826,416.25,601,37.5,32,27.25,27,18.125,16
2020-05-31,5380.75,2826,3921.75,1846,407.625,374,38.625,32,26.75,27,18.25,20
2020-06-01,5412.25,4515,4137.25,4028,395.5,192,37.0,16,27.75,26,18.875,19
2020-06-02,5632.875,5365,4426.0,4121,373.125,304,39.25,43,28.25,33,19.25,22
2020-06-03,5973.0,9795,4831.0,8906,334.625,204,31.125,29,27.75,27,18.875,18
2020-06-04,5708.375,7045,4676.875,5853,343.625,416,35.125,55,27.75,30,18.5,18
2020-06-05,6170.375,7261,5097.875,5966,369.875,462,33.625,18,29.5,40,19.125,21
2020-06-06,5847.0,2573,4771.875,1629,346.875,222,31.0,23,28.75,20,18.5,14
2020-06-07,5609.875,5499,4515.125,3772,323.625,415,29.875,23,28.0,21,18.25,14
2020-06-08,5787.625,4248,4761.5,3817,297.375,164,29.75,31,28.0,27,17.625,15
2020-06-09,6052.75,6636,4974.0,5728,322.0,389,29.625,15,28.875,33,18.125,23
2020-06-10,5786.25,3233,4785.5,2613,319.125,281,25.875,13,28.375,29,17.875,20
2020-06-11,5393.5,6653,4416.5,5954,345.875,418,22.75,4,28.625,29,17.625,16
2020-06-12,4749.25,1891,3858.125,1386,316.5,181,19.375,28,27.5,21,17.5,17
2020-06-13,4164.125,2580,3353.875,1932,288.5,238,18.375,10,25.25,22,16.75,15
2020-06-14,4634.75,6338,3799.375,5193,305.625,359,21.375,47,26.75,32,17.375,19
2020-06-15,5117.5,9361,4408.125,8642,325.375,573,21.5,24,28.75,37,18.25,21
2020-06-16,5922.5,10688,5140.375,9675,392.875,704,19.625,16,30.25,39,19.625,26
2020-06-17,6683.375,12723,5814.375,11120,430.5,690,19.75,16,32.25,49,19.625,23
2020-06-18,7554.0,10198,6605.875,8945,430.5,281,32.25,113,34.0,43,20.25,25
2020-06-19,8164.875,11540,7163.375,10414,453.875,605,38.0,50,34.625,34,20.875,21
2020-06-20,8870.5,7536,7616.5,5011,699.625,2147,39.375,39,35.75,30,21.5,22
2020-06-21,8924.25,3010,7636.125,2089,718.125,386,42.375,34,36.125,25,21.875,18
2020-06-22,9149.125,8137,7895.125,7265,730.0,454,39.125,21,37.0,39,22.25,22
2020-06-23,9380.25,11210,8102.0,10297,702.875,356,38.5,19,36.75,35,22.375,22
2020-06-24,9700.5,13250,8387.875,11962,692.125,618,40.375,31,37.25,43,21.875,22
2020-06-25,9541.375,11450,8275.875,10224,658.625,422,42.75,35,36.5,43,22.0,24
2020-06-26,9431.25,9317,8156.75,7992,697.375,591,35.375,54,37.0,47,22.0,25
2020-06-27,8321.25,2660,7076.375,1771,659.25,300,31.75,21,35.875,25,21.375,16
2020-06-28,7911.625,4259,6801.5,2812,459.625,550,31.25,35,35.0,23,20.875,18
2020-06-29,8717.625,9458,7629.5,8713,478.625,538,36.0,72,35.5,29,21.0,19
2020-06-30,9143.125,11541,8010.25,10311,499.625,622,38.875,44,35.75,41,21.0,22
2020-07-01,8962.875,9768,7786.875,8510,539.5,675,38.75,18,36.75,43,21.0,22
2020-07-02,9210.875,15234,7298.0,8051,535.5,586,40.75,47,37.125,46,21.125,23
2020-07-03,8961.375,9454,7031.0,8088,582.25,796,42.75,51,36.625,39,20.5,19
2020-07-04,8036.125,1915,6226.875,1559,526.5,145,37.375,11,33.5,22,19.625,18
2020-07-05,8002.875,2394,6208.875,1627,517.75,230,41.25,52,33.25,23,19.625,16
2020-07-06,8996.75,12210,7139.5,10257,560.0,888,43.375,52,36.125,46,20.5,25
2020-07-07,9433.5,12952,7467.25,11335,597.0,834,36.375,16,39.25,54,21.625,28
2020-07-08,9305.5,10517,7341.5,9305,624.5,842,41.625,86,40.375,50,21.875,24
2020-07-09,9532.25,11582,7576.875,10393,637.375,778,44.0,37,40.75,46,22.25,25
2020-07-10,8384.125,6049,7192.0,4972,630.25,529,49.0,87,39.75,38,22.375,24
2020-07-11,7567.0,2917,6474.0,2344,550.125,155,46.625,32,37.625,22,22.125,17
2020-07-12,7657.125,2636,6512.375,1866,567.875,287,46.75,12,37.625,22,22.125,18
2020-07-13,8328.25,7763,7205.5,7172,589.25,401,46.125,47,39.75,40,23.0,23
2020-07-14,7853.375,8411,6847.875,7396,548.375,561,46.0,51,39.75,46,23.0,25
2020-07-15,7291.125,8454,6338.375,7259,520.0,607,46.875,23,38.875,47,22.75,26
2020-07-16,6829.625,6825,5882.25,5656,492.0,618,43.0,55,38.25,45,23.0,26
2020-07-17,6652.875,10168,5685.375,8818,487.75,744,47.25,71,37.75,42,22.875,24
2020-07-18,6307.0,3282,5371.125,2458,461.0,315,40.25,31,35.875,23,21.875,16
2020-07-19,6270.875,2628,5260.5,1459,487.125,364,39.75,28,36.0,23,22.0,18
2020-07-20,7135.5,9553,6143.875,8933,502.5,410,40.875,21,38.25,40,23.125,27
2020-07-21,7422.5,10059,6393.0,9165,497.5,361,39.625,37,38.25,40,23.125,23
2020-07-22,7414.25,8345,6398.875,7443,491.25,511,45.25,96,38.25,46,23.625,29
2020-07-23,8033.875,13411,6998.0,12052,529.875,916,46.25,31,39.25,55,24.125,30
2020-07-24,8451.875,10169,7418.125,9017,525.625,584,44.625,42,39.875,50,24.375,28
2020-07-25,7734.625,4430,6767.5,3613,460.5,223,39.875,33,38.875,34,24.125,22
2020-07-26,7775.5,3609,6790.0,2638,458.75,301,40.625,37,38.75,22,24.125,16
2020-07-27,8486.5,8316,7533.375,7406,479.125,527,40.75,29,41.125,42,25.0,25
2020-07-28,8502.125,9678,7427.625,8087,546.5,949,42.75,37,41.25,41,24.625,24
2020-07-29,8421.75,9416,7232.875,7607,585.125,670,48.5,83,42.125,47,25.0,26
2020-07-30,8408.875,8242,7214.625,7297,608.5,698,39.25,22,43.0,53,24.875,28
2020-07-31,7275.375,4343,6140.5,3459,547.75,430,44.75,75,40.375,34,24.125,24
2020-08-01,6321.625,2539,5214.625,1610,540.375,525,48.5,72,37.375,26,23.25,21
2020-08-02,6426.625,5270,5310.75,4382,549.875,299,48.875,36,37.75,37,23.5,24
2020-08-03,7006.625,8249,5882.75,7214,598.625,691,53.0,70,41.75,54,24.75,26
2020-08-04,7404.125,11496,6202.5,9964,634.875,817,53.125,30,43.875,59,25.5,31
2020-08-05,8298.0,16829,7066.75,15001,661.625,1163,52.125,29,46.875,65,26.375,31
2020-08-06,9159.0,16304,8023.0,15257,644.875,536,46.625,39,49.625,69,27.0,31
2020-08-07,9733.25,12836,8543.375,11460,605.625,384,49.625,46,51.125,65,27.5,32
2020-08-08,10702.25,12095,9426.5,10524,609.0,457,55.5,122,53.25,51,27.5,24
