day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2019-11-02,7707.125,7469,4964.375,3989,1983.125,3177,52.125,35,38.25,29,18.5,20
2019-11-03,6978.125,3874,4115.375,1067,2100.375,1659,52.5,61,34.75,21,18.0,14
2019-11-04,7052.25,5590,4062.5,2702,2080.0,1597,52.75,31,34.875,33,19.0,20
2019-11-05,6755.5,5700,3748.0,3262,2040.875,1369,59.625,85,35.125,42,19.375,24
2019-11-06,6303.0,4600,3522.75,3301,1867.75,766,59.0,25,34.25,38,20.375,25
2019-11-07,6247.125,7602,3564.875,5109,1838.75,1752,45.25,22,34.125,40,21.625,26
2019-11-08,6153.875,5596,3775.375,4758,1574.25,137,40.375,26,35.125,41,22.25,24
2019-11-09,5576.875,4184,3207.375,1471,1467.125,1280,38.875,26,35.75,42,20.875,14
2019-11-10,5123.625,3843,2984.625,2207,1160.75,726,38.5,32,36.125,32,20.5,17
2019-11-11,5039.75,3203,3083.875,1861,997.375,352,37.75,55,37.875,35,21.625,23
2019-11-12,4923.0,4656,3123.0,3015,869.75,576,44.625,86,39.125,43,22.5,27
2019-11-13,5033.25,6582,3106.625,3131,1002.25,2429,47.125,105,39.5,45,22.375,23
2019-11-14,5257.625,6395,3061.0,2936,1212.625,2449,54.25,82,40.25,44,22.625,27
2019-11-15,5270.625,7706,3160.75,5907,1093.5,799,57.25,46,42.5,58,22.75,27
2019-11-16,6425.875,14838,3960.625,11157,1358.125,2254,62.125,65,45.25,63,22.875,25
2019-11-17,7338.75,11487,4868.875,8737,1276.875,630,81.25,179,44.0,32,23.75,21
2019-11-18,8945.75,16699,6314.75,13774,1292.75,853,97.625,163,44.0,32,24.0,19
2019-11-19,9455.5,7281,6829.125,5976,1285.375,293,103.125,99,43.625,32,23.875,22
2019-11-20,9557.25,5470,6947.375,3961,1277.75,515,100.75,67,42.625,35,23.125,21
2019-11-21,13066.25,34654,10730.75,33398,1018.625,356,90.375,22,41.0,32,22.5,18
2019-11-22,13153.125,7090,10922.875,4473,887.5,1400,83.75,29,40.25,38,22.125,24
2019-11-23,13363.0,9385,11139.125,7637,871.375,670,82.25,34,36.625,29,21.0,18
2019-11-24,12351.0,6742,10299.125,4437,741.5,1215,82.0,63,31.875,25,19.5,13
2019-11-25,11542.625,5020,9668.75,3694,717.125,435,64.875,42,31.0,25,18.75,15
2019-11-26,10354.375,7193,8517.5,4564,860.0,1996,45.625,9,30.5,28,18.75,19
2019-11-27,11272.875,14629,8976.75,9650,1020.5,1577,134.75,812,30.75,34,18.625,21
2019-11-28,11461.625,6980,9043.25,4493,1097.25,1129,144.5,145,30.625,34,18.625,21
2019-11-29,7815.5,5485,5304.375,3487,1179.875,1017,154.625,103,29.75,25,18.375,16
2019-11-30,7470.25,4328,5078.875,2669,1107.125,818,154.75,30,29.625,37,17.875,20
2019-12-01,7207.0,7279,4743.625,4955,1242.125,1750,153.125,21,28.75,22,17.125,12
2019-12-02,7658.875,10357,5205.25,8130,1255.75,1324,149.125,31,30.0,35,17.875,19
2019-12-03,7662.625,5050,5152.5,3272,1355.75,1235,146.75,23,30.125,26,18.25,18
2019-12-04,7385.125,4973,4985.875,3231,1237.0,1046,148.625,24,30.5,31,18.375,20
2019-12-05,6664.625,8865,4659.0,7035,1134.375,756,51.875,38,30.0,30,18.125,19
2019-12-06,6529.375,5898,4710.875,4908,1076.75,668,37.75,32,30.125,35,18.5,24
2019-12-07,6416.0,4578,4687.5,3300,1024.375,598,27.25,19,30.5,28,18.875,19
2019-12-08,6490.375,4923,4644.5,2325,973.625,412,24.75,10,28.625,22,18.375,16
2019-12-09,7442.25,14894,5140.875,8926,1062.0,2457,24.0,15,29.0,25,19.0,17
2019-12-10,7476.0,10627,5241.125,8932,992.0,764,21.5,11,28.375,30,18.875,18
2019-12-11,8066.875,9777,5752.75,7365,954.0,931,22.0,27,28.875,30,18.875,18
2019-12-12,8692.75,9980,6332.125,7866,1032.375,1673,24.125,41,28.875,31,19.25,23
2019-12-13,8629.25,8357,6359.5,7254,1054.625,934,20.875,12,28.125,24,18.875,16
2019-12-14,9452.125,12481,7165.375,11355,1026.625,444,22.75,47,27.875,33,18.5,21
2019-12-15,9550.125,5362,7111.25,2867,1233.375,2252,22.75,19,27.625,26,18.5,19
2019-12-16,9574.875,5121,7239.125,3348,1318.75,1095,77.875,451,28.5,29,19.25,22
2019-12-17,8937.75,9797,7198.375,8600,1084.75,585,112.875,295,28.625,26,19.375,18
2019-12-18,9388.0,14229,7476.875,11160,1166.0,1414,174.5,504,29.125,34,19.625,20
2019-12-19,9195.125,8234,7368.75,6500,1238.5,1511,172.625,12,29.5,33,19.875,20
2019-12-20,9330.25,11061,6703.5,2544,1413.875,3076,171.0,28,28.875,26,19.25,18
2019-12-21,8903.75,4945,6312.625,4127,1378.5,651,171.625,17,28.625,22,19.0,14
2019-12-22,7542.25,1589,5041.75,1188,1351.75,230,168.5,22,26.875,19,18.0,13
2019-12-23,7323.625,3613,4970.25,2295,1129.0,470,175.125,72,26.5,23,17.75,17
2019-12-24,7397.875,5715,5013.375,3693,1071.625,636,127.5,70,25.625,22,17.0,16
2019-12-25,6447.125,2191,4117.625,1434,1016.75,146,93.0,19,24.5,17,16.25,12
2019-12-26,4996.875,2627,2938.0,1723,864.375,195,34.125,33,22.75,20,15.375,13
2019-12-27,4259.625,2336,2249.75,994,719.25,350,38.75,49,21.375,22,14.75,15
2019-12-28,3216.875,2719,2044.0,898,477.375,1141,40.625,43,20.375,18,13.875,11
2019-12-29,2941.75,2744,1688.375,1282,425.125,233,43.125,37,20.0,19,13.375,10
2019-12-30,3351.875,4870,1916.375,3012,494.25,783,43.5,25,19.75,17,13.25,12
2019-12-31,3522.875,4981,1993.125,2909,623.875,1507,37.25,22,19.125,18,12.625,12
2020-01-01,2952.5,1152,1566.25,278,562.875,148,31.375,23,18.875,20,12.25,13
2020-01-02,3219.875,4330,1781.125,3153,572.25,221,33.25,34,19.5,22,12.25,12
2020-01-03,3129.375,1903,1776.0,1682,561.125,106,30.5,11,19.875,23,12.125,12
2020-01-04,3114.625,2218,1888.375,1893,540.75,187,27.375,24,19.625,20,12.0,14
2020-01-05,3071.75,2376,2050.0,2191,412.0,111,23.375,11,19.75,19,12.0,11
2020-01-06,3160.75,3456,2171.0,2250,410.375,220,20.125,11,20.5,25,12.875,17
2020-01-07,3016.125,3713,2130.625,2689,331.625,153,19.0,16,21.5,25,13.0,13
2020-01-08,2943.125,4397,2212.375,3563,169.25,208,19.625,27,22.5,26,13.5,16
2020-01-09,3062.0,2103,2330.125,1220,161.25,84,18.75,16,23.125,25,14.125,18
2020-01-10,2902.375,3053,2195.625,2077,151.25,141,15.875,11,22.75,19,14.375,14
2020-01-11,2849.125,1477,2032.75,379,153.875,127,16.75,18,22.75,23,14.875,16
2020-01-12,2644.875,584,1838.375,338,137.5,56,15.25,12,22.0,14,14.375,10
2020-01-13,2894.875,4376,2044.375,3839,139.875,130,19.375,44,22.0,19,14.5,12
2020-01-14,3193.5,5845,2381.625,4948,127.875,124,18.5,4,21.375,20,14.125,14
2020-01-15,3266.125,4294,2467.375,3375,130.0,170,18.25,14,21.25,24,14.625,17
2020-01-16,3326.25,4878,2497.5,3804,123.875,159,16.875,16,21.125,25,15.0,19
2020-01-17,3527.375,3712,2740.0,3160,123.25,79,19.0,33,20.625,21,14.625,15
2020-01-18,3349.375,1629,2560.625,642,121.375,126,23.375,46,21.125,23,15.0,17
2020-01-19,3421.25,2052,2649.625,1091,136.875,251,24.0,23,20.875,21,14.75,14
2020-01-20,3594.625,1971,2729.625,978,156.625,214,26.5,32,22.125,24,15.75,18
2020-01-21,3627.875,4642,2685.625,3487,153.375,104,26.375,43,23.25,28,16.875,21
2020-01-22,3557.125,5279,2448.5,3051,188.125,402,33.375,60,23.875,25,17.125,16
2020-01-23,3539.5,4153,2353.375,2614,190.625,190,32.875,10,23.875,24,17.25,18
2020-01-24,3385.25,3644,2196.5,2549,195.125,195,33.5,21,23.5,22,16.75,15
2020-01-25,3345.25,3392,2096.75,2362,203.625,147,32.125,22,24.25,27,16.75,15
2020-01-26,3441.125,2396,2121.5,840,229.875,336,31.25,39,24.375,24,16.5,15
2020-01-27,3965.0,6243,2611.875,5014,227.5,232,48.875,164,25.125,27,16.875,17
2020-01-28,4215.375,3974,2784.875,2362,260.375,477,55.375,84,25.25,25,16.625,16
2020-01-29,4230.375,4762,2704.75,2846,295.125,382,56.375,51,25.75,32,16.25,18
2020-01-30,4134.25,4510,2568.375,1960,327.5,661,68.375,156,26.75,33,16.5,18
2020-01-31,4178.5,4507,2508.625,2136,371.375,541,76.625,76,28.75,40,16.125,15
2020-02-01,4057.25,2674,2299.0,872,423.625,613,76.75,22,28.75,22,15.875,13
2020-02-02,4028.625,3163,2236.25,1860,417.75,100,81.25,58,28.125,22,15.75,14
2020-02-03,4667.75,7509,2742.875,4893,461.75,688,79.75,27,28.625,28,15.625,14
2020-02-04,4711.125,6590,2643.25,4217,588.625,1247,65.625,51,29.5,34,15.5,16
2020-02-05,8153.625,31514,3062.0,5712,665.875,1095,59.25,33,30.25,31,15.875,19
2020-02-06,8446.125,7102,3346.0,5118,712.5,755,55.25,19,29.75,28,15.875,18
2020-02-07,8424.0,4333,3506.0,3240,721.875,736,38.75,24,29.625,32,16.25,21
2020-02-08,8749.75,7113,4006.125,6137,681.375,217,33.375,33,28.875,34,17.125,22
2020-02-09,9361.25,7566,4659.25,6097,633.375,229,34.25,29,29.75,29,17.75,18
2020-02-10,9929.5,7709,5142.75,5728,690.0,553,31.25,34,30.0,24,17.875,15
2020-02-11,9692.875,5616,4967.375,3490,630.75,214,30.125,18,30.125,29,18.625,20
2020-02-12,9325.375,3650,4780.25,2720,513.125,306,25.375,13,30.375,36,19.375,22
2020-02-13,6260.25,6993,4853.25,6296,423.125,375,22.625,11,30.625,33,19.75,22
2020-02-14,5563.25,1526,4273.375,479,360.25,252,22.0,14,29.75,21,19.5,16
2020-02-15,5983.0,7691,4653.0,6277,290.875,181,21.125,17,30.0,34,19.0,17
2020-02-16,7310.5,17733,5933.625,16382,286.375,181,43.375,211,28.875,25,18.25,16
2020-02-17,7091.75,5816,5672.875,4011,277.5,158,42.5,22,28.625,27,18.125,17
2020-02-18,6838.625,5684,5480.0,4185,240.5,257,47.5,74,29.25,29,18.75,20
2020-02-19,7225.0,8707,6046.75,8024,226.125,99,47.5,18,29.875,34,18.875,21
2020-02-20,7712.0,7546,6321.125,4915,257.25,555,47.125,10,30.625,42,18.625,20
2020-02-21,7516.625,5430,5953.875,3358,250.375,320,47.375,13,31.125,37,18.875,24
2020-02-22,8913.125,12698,7383.875,11919,243.25,195,49.5,31,34.625,49,19.0,17
2020-02-23,8827.875,7009,7324.875,5805,243.375,182,49.625,18,34.5,33,18.75,15
2020-02-24,8387.0,14206,6849.0,12575,275.375,437,25.75,20,36.5,41,19.25,20
2020-02-25,8020.0,2880,6587.75,1921,286.375,246,25.375,19,37.625,36,19.375,18
2020-02-26,8694.75,11082,7328.5,10111,281.375,217,19.625,28,38.75,38,19.75,23
2020-02-27,8108.625,4018,6707.375,3055,292.25,186,19.875,20,38.75,34,19.25,17
2020-02-28,7642.875,3820,6430.625,2701,316.75,751,24.875,50,38.0,36,19.125,19
2020-02-29,7528.625,4516,6314.625,2430,310.5,270,29.875,53,37.375,32,18.5,19
2020-03-01,6154.125,1702,5006.125,1451,295.875,78,33.5,60,33.625,19,17.75,11
2020-03-02,5688.25,3282,4549.875,2155,292.375,154,34.625,27,32.75,26,18.125,18
2020-03-03,4743.25,6646,3643.5,5324,258.875,169,33.75,13,30.75,25,17.625,16
2020-03-04,5672.125,10311,4470.25,8535,294.625,532,34.0,21,30.375,33,18.25,23
2020-03-05,4786.125,3994,3580.875,2996,287.5,160,33.125,21,29.0,27,17.875,20
2020-03-06,4613.5,2637,3492.625,2349,278.75,116,35.375,38,29.625,39,18.125,19
2020-03-07,5048.25,7298,3809.5,5236,228.125,346,42.75,109,31.5,51,18.5,22
2020-03-08,4735.0,2010,3716.375,1685,202.125,62,39.5,27,31.125,29,17.875,14
2020-03-09,5083.25,4488,4043.125,4065,213.5,169,33.75,14,33.375,37,18.5,16
2020-03-10,5556.625,7069,4516.5,5942,260.5,530,37.375,56,34.5,35,18.5,18
2020-03-11,5563.375,6700,4614.25,6106,260.5,169,42.375,53,36.0,37,19.0,20
2020-03-12,4899.5,5000,4090.875,4348,207.125,105,42.75,24,35.125,26,18.5,19
2020-03-13,4689.625,2315,3952.875,1892,192.0,39,51.875,94,34.375,21,17.75,14
2020-03-14,4549.25,1514,3800.375,1129,184.0,52,50.875,30,32.125,21,17.375,16
2020-03-15,3917.875,2247,3393.875,1984,146.5,46,38.0,6,28.125,19,16.625,16
2020-03-16,4194.875,4226,3611.625,3427,166.625,223,44.25,77,28.125,29,17.375,20
2020-03-17,4276.75,5143,3624.625,4169,198.125,421,47.625,41,27.375,31,18.0,21
2020-03-18,4081.375,5506,3442.625,4486,228.875,776,48.375,62,26.875,31,18.25,20
2020-03-19,3999.875,6048,3261.125,4654,265.375,461,43.875,17,25.75,28,18.375,21
2020-03-20,4153.875,6232,3341.125,4988,279.375,217,47.0,49,28.375,47,20.0,32
2020-03-21,4658.75,6354,3700.0,4763,306.5,256,43.5,66,30.75,40,21.625,27
2020-03-22,5180.125,5685,4086.25,4219,316.875,135,45.5,46,32.125,32,22.125,20
2020-03-23,5818.375,7353,4319.25,3848,362.625,412,48.625,31,34.125,35,22.75,21
2020-03-24,5747.5,3659,4093.375,1620,353.875,153,45.25,50,34.125,29,23.375,25
2020-03-25,5885.25,6245,4201.125,5031,347.25,368,46.25,49,35.5,42,24.125,27
2020-03-26,6082.625,7085,4417.125,6214,315.375,521,44.5,48,36.875,42,25.0,27
2020-03-27,6209.875,7066,4632.5,6377,320.0,498,50.625,66,36.75,27,24.75,19
2020-03-28,6079.375,5188,4589.0,4640,343.25,403,46.125,13,34.375,28,22.875,17
2020-03-29,6204.125,7352,4675.75,5457,374.875,509,45.5,61,32.625,26,21.75,18
2020-03-30,7893.125,19197,4901.875,6028,528.25,1362,60.25,164,34.25,45,23.25,32
2020-03-31,8144.5,9364,5448.25,8219,565.375,709,62.125,46,34.75,39,23.75,25
2020-04-01,8608.375,7370,5991.375,5965,609.125,503,59.375,28,36.25,41,23.875,26
2020-04-02,8902.625,8599,6189.25,6614,771.125,1664,56.25,24,36.5,44,23.75,26
2020-04-03,8961.375,7555,6259.875,6779,737.25,250,56.0,46,36.5,42,23.5,25
2020-04-04,8683.75,4845,5842.75,3040,732.375,459,48.75,8,37.125,32,23.875,22
2020-04-05,8839.25,6432,5962.5,5598,710.75,230,50.125,24,37.5,31,23.875,17
2020-04-06,9620.125,13599,6912.625,13058,680.125,264,45.125,21,42.375,65,24.875,26
2020-04-07,8339.375,8951,7211.0,8415,561.375,412,26.75,17,41.375,37,23.75,23
2020-04-08,8223.625,8438,7144.375,7686,548.0,602,27.25,50,41.375,39,23.125,20
2020-04-09,8057.0,6037,7038.25,5116,529.875,358,27.5,30,40.375,33,22.375,20
2020-04-10,7571.625,4716,6600.125,3109,387.125,522,31.125,53,38.875,32,22.125,24
2020-04-11,7375.0,5982,6327.5,4598,402.625,374,27.125,14,37.75,33,21.875,23
2020-04-12,7579.5,6481,6498.625,4409,394.5,394,34.875,70,36.75,24,21.25,17
2020-04-13,8081.75,10450,6920.5,8973,443.875,625,34.125,18,37.375,36,21.875,22
2020-04-14,7111.125,5834,5804.875,4133,467.375,452,35.0,28,33.75,36,21.75,25
2020-04-15,7479.5,11898,6068.875,10527,465.75,399,37.625,38,37.0,63,22.25,27
2020-04-16,7701.375,10213,6182.25,8593,461.125,565,40.125,70,38.375,50,23.125,27
2020-04-17,7983.5,8294,6239.5,5574,554.75,1107,50.875,116,41.0,54,24.25,29
2020-04-18,7837.75,3550,6125.75,2199,524.75,282,49.25,40,41.375,35,23.875,21
2020-04-19,7615.625,4205,5865.75,2518,517.125,313,94.75,378,40.875,29,23.0,16
2020-04-20,8221.625,11329,6519.375,9638,558.375,724,98.25,98,42.625,38,23.5,21
2020-04-21,8635.75,13763,6896.375,11989,577.625,779,104.75,70,43.25,41,23.625,23
2020-04-22,9692.125,14285,7774.5,11158,602.5,651,120.875,157,44.0,42,23.625,25
2020-04-23,9998.625,14350,8106.0,13179,597.25,357,122.5,51,41.875,46,23.5,26
2020-04-24,10188.375,11731,8347.5,10525,578.0,411,118.375,37,40.5,39,22.875,22
2020-04-25,9935.75,6273,8273.875,4985,495.375,446,108.875,40,38.375,37,22.25,24
2020-04-26,10020.875,4231,8412.125,3305,491.375,250,131.625,222,38.375,35,22.25,21
2020-04-27,11480.25,15880,9905.0,14461,501.25,392,88.625,34,39.625,39,23.25,24
2020-04-28,12247.0,17463,10651.375,15609,539.25,1028,82.375,48,41.0,49,24.25,29
2020-04-29,12906.375,19038,11289.375,17093,482.875,328,91.875,146,41.0,41,24.75,27
2020-04-30,12903.25,14260,11599.5,13639,442.625,329,78.5,50,41.125,43,25.0,27
2020-05-01,11633.375,4191,10416.625,3716,438.75,326,75.875,30,39.0,29,24.25,20
2020-05-02,10871.375,5635,9722.5,4972,443.125,446,78.0,54,38.125,32,24.25,22
2020-05-03,10801.0,5710,9635.625,4290,476.625,714,78.625,45,37.5,32,24.0,22
2020-05-04,11903.375,13050,10722.625,12001,509.25,511,56.75,47,38.0,39,24.375,24
2020-05-05,11215.25,10375,10109.0,9552,503.375,345,56.75,34,37.375,34,24.0,21
2020-05-06,10247.375,9720,9201.125,8346,424.25,395,57.0,50,34.75,28,22.75,19
2020-05-07,8777.375,7278,7919.625,6841,405.25,176,40.75,16,34.25,37,22.75,27
2020-05-08,7625.75,5047,6707.0,3938,418.75,437,43.5,72,33.25,35,22.5,25
2020-05-09,7724.0,4977,6664.125,3373,439.875,495,45.375,45,33.75,33,22.625,21
2020-05-10,7650.625,5048,6514.625,3776,426.625,340,42.75,33,33.875,33,22.625,22
2020-05-11,8069.625,9062,6974.5,7969,380.25,343,42.125,40,34.375,36,22.75,23
2020-05-12,7630.0,9533,6520.75,8371,347.25,247,39.75,28,34.0,36,22.875,25
2020-05-13,7598.25,10121,6484.125,9259,335.75,253,41.75,50,33.375,29,22.5,18
2020-05-14,7119.75,5892,6011.75,4567,327.25,327,38.0,20,33.625,30,22.75,21
2020-05-15,7239.0,8232,6018.125,6892,359.875,437,40.5,36,33.5,36,22.5,25
2020-05-16,7066.625,3668,5879.125,2826,328.0,182,34.5,24,32.375,26,21.75,19
2020-05-17,7146.25,5614,5970.25,4102,306.25,321,33.875,40,31.5,26,21.25,17
2020-05-18,7570.375,8441,6457.75,7676,301.0,298,32.0,18,31.625,34,20.875,19
2020-05-19,7585.0,9179,6386.75,7401,353.75,765,35.375,67,31.5,35,20.625,21
2020-05-20,7179.25,6287,5883.375,4344,368.25,363,38.75,55,31.0,32,20.0,20
2020-05-21,6441.5,4219,5156.25,3442,381.375,358,33.5,8,30.5,25,19.875,17
2020-05-22,6502.125,6377,5125.875,4324,390.25,398,38.375,59,30.625,31,20.0,22
2020-05-23,5960.875,3902,4573.125,2470,391.0,443,36.75,23,30.0,31,19.25,19
2020-05-24,6035.25,4263,4507.875,2304,404.375,289,37.375,29,29.0,18,18.625,14
2020-05-25,5783.5,3600,4221.5,1811,424.625,483,35.5,25,29.375,29,18.875,19
2020-05-26,5614.0,7085,3971.625,5677,451.375,512,45.0,94,29.125,32,19.125,21
2020-05-27,5691.0,9795,4008.25,7694,400.0,354,39.75,25,28.625,31,19.125,21
2020-05-28,5376.0,3767,3811.0,2766,389.25,277,36.875,32,28.0,27,18.625,16
2020-05-29,5499.0,5203,3915.75,4280,395.25,406,41.375,44,28.25,27,18.875,19
2020-05-30,5626.375,7396,4103.5,5826,420.625,601,38.0,32,27.75,27,18.125,16
2020-05-31,5491.875,2826,4025.5,1846,412.0,374,39.125,32,27.25,27,18.25,20
2020-06-01,5557.125,4785,4271.25,4270,400.875,200,38.0,20,28.375,27,18.875,19
2020-06-02,5815.625,5668,4594.375,4396,379.25,310,41.0,49,29.0,34,19.25,22
2020-06-03,6224.875,10359,5060.375,9405,342.125,215,33.875,37,28.5,28,18.875,18
2020-06-04,5942.5,7536,4887.0,6307,351.625,430,38.875,65,28.5,31,18.5,18
2020-06-05,6488.5,8135,5395.125,6831,375.25,466,37.5,21,30.25,41,19.125,21
2020-06-06,6159.75,2573,5063.75,1629,352.25,222,34.875,23,29.375,20,18.5,14
2020-06-07,5922.625,5499,4807.0,3772,329.0,415,33.75,23,28.625,21,18.25,14
2020-06-08,6524.0,7637,5114.625,4307,335.0,422,159.75,1040,28.75,28,17.625,15
2020-06-09,6821.125,7162,5351.375,6164,360.875,407,161.125,31,29.625,34,18.125,23
2020-06-10,6524.625,3296,5131.375,2636,358.75,293,158.25,26,29.125,30,17.875,20
2020-06-11,6088.375,6869,4707.125,6011,387.75,447,161.375,62,29.375,30,17.625,16
2020-06-12,5382.75,1891,4092.0,1386,356.625,181,156.75,28,28.125,21,17.5,17
2020-06-13,4688.375,2580,3479.625,1932,328.125,238,155.375,10,25.75,22,16.75,15
2020-06-14,5159.0,6338,3925.125,5193,345.25,359,158.375,47,27.25,32,17.375,19
2020-06-15,5692.125,9764,4576.5,8983,365.25,575,158.75,26,29.375,38,18.25,21
2020-06-16,6075.375,10703,5248.5,9683,401.0,708,30.875,17,30.875,40,19.625,26
2020-06-17,6781.0,12807,5878.0,11200,436.375,690,29.125,17,32.875,50,19.625,23
2020-06-18,7651.875,10263,6673.625,9001,435.125,283,40.25,115,34.625,44,20.25,25
2020-06-19,8243.375,11601,7230.75,10468,455.125,607,39.25,54,35.25,35,20.875,21
2020-06-20,8949.0,7536,7683.875,5011,700.875,2147,40.625,39,36.375,30,21.5,22
2020-06-21,9002.75,3010,7703.5,2089,719.375,386,43.625,34,36.75,25,21.875,18
2020-06-22,9246.375,8287,7980.75,7411,731.375,455,40.5,22,37.75,40,22.25,22
2020-06-23,9452.125,11410,8168.5,10485,704.125,357,39.875,21,37.5,36,22.375,22
2020-06-24,9873.625,14075,8553.0,12759,694.625,632,42.0,34,38.0,44,21.875,22
2020-06-25,9819.875,12377,8545.5,11140,661.75,427,44.25,35,37.25,44,22.0,24
2020-06-26,9701.625,9317,8419.375,7992,700.25,591,36.625,54,37.625,47,22.0,25
2020-06-27,8584.0,2660,7332.25,1771,661.875,300,32.5,21,36.375,25,21.375,16
2020-06-28,8174.375,4259,7057.375,2812,462.25,550,32.0,35,35.5,23,20.875,18
2020-06-29,9005.75,9661,7906.5,8882,485.375,571,36.75,72,36.125,30,21.0,19
2020-06-30,9591.75,12975,8436.5,11651,515.125,693,39.5,44,36.375,42,21.0,22
2020-07-01,9386.5,9768,8189.625,8510,554.875,675,39.125,18,37.25,43,21.0,22
2020-07-02,9531.375,15234,7601.125,8051,549.125,586,40.75,47,37.5,46,21.125,23
2020-07-03,9253.625,10155,7304.0,8763,596.5,806,42.75,51,37.0,40,20.5,19
2020-07-04,8328.375,1915,6499.875,1559,540.75,145,37.375,11,33.875,22,19.625,18
2020-07-05,8295.125,2394,6481.875,1627,532.0,230,41.25,52,33.625,23,19.625,16
2020-07-06,9289.0,12210,7412.5,10257,574.25,888,43.375,52,36.5,46,20.5,25
2020-07-07,9824.5,13945,7841.25,12312,608.0,841,36.5,17,39.625,55,21.625,28
2020-07-08,9517.25,10517,7548.0,9305,626.625,842,41.75,86,40.625,50,21.875,24
2020-07-09,9745.25,11592,7784.125,10399,639.625,779,44.125,37,41.125,47,22.25,25
2020-07-10,8597.125,6049,7399.25,4972,632.5,529,49.125,87,40.125,38,22.375,24
2020-07-11,7692.375,2917,6596.875,2344,551.125,155,46.75,32,37.875,22,22.125,17
2020-07-12,7782.5,2636,6635.25,1866,568.875,287,46.875,12,37.875,22,22.125,18
2020-07-13,8478.625,7963,7352.625,7366,590.625,404,46.5,49,40.125,41,23.0,23
2020-07-14,8010.75,8467,6999.875,7435,551.25,573,46.375,51,40.25,47,23.0,25
2020-07-15,7385.625,8944,6427.25,7731,522.25,609,47.125,23,39.375,48,22.75,26
2020-07-16,6929.125,6865,5974.75,5685,494.375,619,43.25,55,38.875,46,23.0,26
2020-07-17,6756.75,10213,5781.125,8850,491.0,752,47.5,71,38.375,43,22.875,24
2020-07-18,6410.875,3282,5466.875,2458,464.25,315,40.5,31,36.5,23,21.875,16
2020-07-19,6374.75,2628,5356.25,1459,490.375,364,40.0,28,36.625,23,22.0,18
2020-07-20,7239.375,9553,6239.625,8933,505.75,410,41.125,21,38.875,40,23.125,27
2020-07-21,7556.25,10498,6518.75,9599,500.625,363,39.75,38,38.875,41,23.125,23
2020-07-22,7541.0,8345,6519.75,7443,492.875,511,45.375,96,38.75,46,23.625,29
2020-07-23,8118.75,13566,7078.375,12200,531.5,918,46.5,32,39.75,56,24.125,30
2020-07-24,8606.875,10770,7565.5,9582,528.125,592,45.0,43,40.375,51,24.375,28
2020-07-25,7884.0,4430,6910.875,3613,462.0,223,40.25,33,39.25,34,24.125,22
2020-07-26,7924.875,3609,6933.375,2638,460.25,301,41.0,37,39.125,22,24.125,16
2020-07-27,8728.875,9060,7766.875,8127,481.375,533,41.25,30,41.625,43,25.0,25
2020-07-28,8862.75,10624,7775.125,8999,550.75,965,43.625,40,41.875,42,24.625,24
2020-07-29,8732.875,9459,7530.75,7644,589.125,670,49.25,83,42.75,48,25.0,26
2020-07-30,8720.0,8242,7512.5,7297,612.5,698,40.0,22,43.625,53,24.875,28
2020-07-31,7567.125,4343,6419.875,3459,551.5,430,45.375,75,40.875,34,24.125,24
2020-08-01,6538.25,2539,5423.375,1610,543.125,525,49.0,72,37.75,26,23.25,21
2020-08-02,6643.25,5270,5519.5,4382,552.625,299,49.375,36,38.125,37,23.5,24
2020-08-03,7223.25,8249,6091.5,7214,601.375,691,53.5,70,42.125,54,24.75,26
2020-08-04,7528.75,11504,6321.75,9969,637.125,819,53.5,30,44.25,60,25.5,31
2020-08-05,8304.375,16829,7072.0,15001,661.875,1163,52.125,29,47.125,65,26.375,31
2020-08-06,9160.0,16304,8023.625,15257,645.125,536,46.625,39,49.75,69,27.125,32
2020-08-07,9734.25,12836,8544.0,11460,605.875,384,49.625,46,51.25,65,27.625,32
2020-08-08,10703.25,12095,9427.125,10524,609.25,457,55.5,122,53.375,51,27.625,24
2020-08-09,12045.875,13280,10663.25,11499,635.5,735,56.5,80,55.625,44,27.75,22
2020-08-10,13179.25,14337,11656.0,12324,726.625,1028,57.75,46,58.25,58,28.125,27
2020-08-11,13320.875,9382,11795.5,8330,706.375,529,61.0,96,59.875,67,28.875,32
2020-08-12,12815.5,7461,11340.75,6331,699.125,761,65.0,62,60.125,62,29.25,34
2020-08-13,12025.75,10511,10630.125,9316,617.375,509,75.625,114,60.0,64,29.25,31
2020-08-14,11358.375,10965,9979.875,10055,609.75,475,74.0,26,57.5,49,28.625,27
2020-08-15,10917.25,9307,9391.125,6750,647.0,682,77.25,72,54.0,37,27.125,20
2020-08-16,10496.375,8728,8956.75,7049,707.125,938,72.0,80,52.25,37,26.875,22
2020-08-17,10151.5,10521,8654.0,9077,708.625,747,78.625,133,53.375,53,27.375,26
2020-08-18,10056.625,13578,8585.0,11772,688.75,869,86.0,105,53.375,58,27.625,29
2020-08-19,10100.0,9729,8624.5,8646,700.875,626,83.5,76,52.75,62,27.75,33
2020-08-20,10630.0,11701,9096.125,10104,683.375,621,102.125,211,52.875,63,27.5,32
2020-08-21,10257.0,7527,8698.0,6131,688.5,550,100.5,101,51.5,53,27.5,31
